account,published,source,title,link
Bank of America,2026-09-10,Bloomberg.com,"Watch BofA: Apple’s Ternus Era Starts With Innovation, AI - Bloomberg.com",https://news.google.com/rss/articles/CBMipwFBVV95cUxONFdQeVRtY1FsUUdCcndtTzZ4R0NYUnhPNG01blpjVGxlNG5VaDdmMThBc1U5TWtxY2owNHVURkxDcEtvX2R5X3MxR3J0RlpFaHBWNXJGSFF0WVY5Q2hBeDNIUGQ3b0p5X05Ra041aDlRc0tZMUtBOGgwT1dIcGJiV2VaQWQtOXNJV1h4ZWVjY3NRSzFUN1ZhXzRkM2hqMHc5ZUlycnRjRQ?oc=5
Wells Fargo,2026-09-13,Stocktwits,"Wells Fargo Says Building AI Is Getting More Expensive — Here's Why It Hiked Price Targets For GOOGL, AMZN And META - Stocktwits",https://news.google.com/rss/articles/CBMixgFBVV95cUxQdDZhbU9pNHhVLWJFYlB3eWhMSWNKWVNoSVNER0hFbHNZOW03YjliZEJLOG9idEJ6a2d1eVZQdHJsU1hteW8wa21VZjlKaWJnRzY3TmR5TnhjRnpMU0NWOGF0WlVLd00xSDI0eEFTZUJCRXdubmlYVU1MY1JWMjZXWjJ1c0NxUEdhY3psRWtSNDFwN0l2QnAzQXJQcE0wQXkzbHM5NC1NT3VSN2lYendaVW9kMHQwdmJRTjV2NlpHV1VoM1BBVEE?oc=5
Wells Fargo,2026-09-11,StreetInsider,"TE Connectivity (TEL) PT Raised to $220 at Wells Fargo, 'AI Overhang Justified' - StreetInsider",https://news.google.com/rss/articles/CBMizAFBVV95cUxQdDBkZG5WRUJJRVY3cVRpclZ4M09xV0dnb1dkeTQ0WkRkZ1lUSTdMcTY2YjN4UnJaY1BCQ2J2R2RfZ2dOX2ZmdEVtNk5Vbnl5Wm8tRkhuVnZ3VXk1M25Sdk5KSzhGbUFHT21MU1JEZENpVWlrV2xXZ2lzaXNtOTlWY0FIRGtnY1pVbFlNc0otREgtQmxCWk4yWndYUG9KUVlFOE1LaFN4dDU0TmJ2WXFhWk5GWjFGa25veHYydFNUWWNaOHc4Z3p0blVIcTE?oc=5
Wells Fargo,2026-09-09,Investing.com Canada,Veeva at Wells Fargo healthcare conference: ai and crm drive growth - Investing.com Canada,https://news.google.com/rss/articles/CBMixgFBVV95cUxOYTRMejZJUmZWZkNVLUVPUXdNanhGTUxQalozcU1aSXc4YjJocmZpTklSeWh1dkFyakI2NGtGVVYxTlVtTm5SNU9sRjZxNEdqdVR0a2QySC1aUkpkZVpwRlU5cG5fZDdwVkVmRG5wSmR4bm40S2hMc2s4U3pwYmZacEhuOUpCbXJlMU9BMHpwd1UtVzlhZU8wUXFVTUY1NmhoLVJvTFJRSlF1cUw2V25nd3hHdkhtXzA0dDVyWDFSeHFzVjVzT2c?oc=5
Wells Fargo,2026-09-09,Yellow.com,"AI's Hidden Bottleneck Is Power, And Wells Fargo Knows Who Profits - Yellow.com",https://news.google.com/rss/articles/CBMimwFBVV95cUxPbmNWNDRpWFByN2RleTNaajZFN2pWZXNfOGQ0VVhJaEEyV04wOUdvNDVteHN2M2pGS1lTSkRuT1I5N1FWSnphQ2xGYXIteGd3V2xjZGZvak0xd3I3TWpuTEd0VThNMkZRMzEtTHdoTXRMM1o0M3RYSkZaYW9ZYXQzQXMyclU0SHBDZWhhSVFSVmduX0p5TlByc1REaw?oc=5
Wells Fargo,2026-09-09,MarketBeat,"Medtronic Touts AI, Robotics and Ablation Growth at Wells Fargo Conference - MarketBeat",https://news.google.com/rss/articles/CBMizgFBVV95cUxNVUFWb1g2QlJLQkFwMWhleVVHdTEzNl82ZlBPWUttRmhtOXdlYkpvX1ZGRjhlbkstT0dQdG5PUWkwTFdXUHdFTzZZUGFlSlJzdWtXVGw3SGJ2RHVQUWdXQmYyMTR2SVQyclBPaF8xWXhWMGc4aTBOenhVY1FmZjhzcFgtR2FRWkxtMmZ1RUUtX3c5aFhkMzEwUmhFVUU1MGhOYzM3LURqX2FJMkJCajhMcVQ5ZFA2SHd2RmhjYUc3TTRIXzNGZGlYT3A0MlBYQQ?oc=5
Citigroup,2026-09-10,scanx.trade,Anthropic adds Citigroup to top tier of IPO banks for mega-listing - scanx.trade,https://news.google.com/rss/articles/CBMitgFBVV95cUxQYUU1eG9MVTlzdUNYZzI5T1A1anctTXp4ajNRNXZNOHR2bW1CYjJsd2N0VEFhSk9UQXhCdHBpeTJoSWtUMlQtN3pTcnpTVFc2dDRUc1BGVUduM3pGU0JzZTYwV1NRMFdJZ1FfeTl2eVliVlFHZFUzblhEUkppRTU2UW05YkU1ZG4wV2xoaDZITjB0dGRpQWZNd3ZoZ3lEblRYTmVVZTlUQ0c4bmpUcTRQT0lqZlVMUQ?oc=5
Citigroup,2026-09-09,Citigroup,"Citi Foundation Launches Fourth Global Innovation Challenge, Committing $25 Million to Preparing Youth for AI - Citigroup",https://news.google.com/rss/articles/CBMi_AFBVV95cUxPRFJ4bUtMU1pIU0tFdFVlQVBRWWJFdlNCUjZHWTdUWF9yTy0zekxScDdSNTRkVlBvMTFOdENQMlN1NTFaWGRwd0JPME00QWdqU0pmcThiWTMwcktKOXkzTXkzR3pTOEJlaVZzcEpyN1d3U0ItMGFBTmFwWDM0Sk1kQ3pYNTdnVERMalE5dWhSOFRPdE5uZ3RmVGRIZFBFRDVQUGhDR2hyRk9YTU90NThFZWw0d1BrX2xQbldpWHowLU1acnNsN2dBLXYtdXF2eU5zMm5WX2E2MXdaUEU1bndXWkNEQVozUFprUUVveHZFb2hWcWgybG9RdGpPMkg?oc=5
Citigroup,2026-09-08,Citigroup,Investing at the Inflection Point: AI's Potential for Community Impact - Citigroup,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMV91NDQ0S3VXLVp5WlpkMW4wZm1zVG55M0wzd0o1VkRvY01uQkcxWTJodFV0ZTN5ODR0dVhReWhWM3lYTXpNTzd1ZnhmclV6Tm9Na3laTlNrZVZhaGtuOHNINlprS2JqaEdXSEdXUU5sSGhralJRSC12c2NVd0NUOTRrM1hKMTc2cHBZdmJ1bnAwN2NDVEdWVE9ieXYyWUtHbkFsUFNxMjFFUHBVM1VLTE5n?oc=5
Citigroup,2026-09-06,simplywall.st,Should Citigroup’s (C) Higher‑for‑Longer Rate Call Reshape Its AI Efficiency and Capital Return Story? - simplywall.st,https://news.google.com/rss/articles/CBMivAFBVV95cUxQZFFoZ3Q4bEZDaml6dXB3WU14QVBVQzByeHdJMGljWHdXRndVbmFlWWNyM3pPRVFNNHk4Nkdqd3dPNTRpNUliU09TOFFabXVGMWVEYUJpT01HZFJ5ZllNWXd6Wkw4MHpXMVRuVnp5Sy1qN29yNUpOX0xOWDVsUnFMaU40LUQwaXFLbk5TUTN6NzNRUThBRFRJdGdpZlU2eUVmSG5yeTdPbnJrbDhjLXg2VWRob1FWMzVicktHMtIBwgFBVV95cUxNLUFqVmN2MkkyemdWTV8xUDFPYkhuU0hTNmd3ZTZWaEt4WVpXSGVaM1I4R2U4ZlBWclZSZmFRX1dtUnpKdUZJQzNVRldzUC1oUmc3MWNLNFc3dnJnU3BvWk9aQ3ZLNEVVTWhWck52RjduNllvZU9nSS1fVVhibFlUT2t0RHFkSDhocV90cFFINnNqVmpXVHFTSUZ2b0lxNGlGX1VzUFhwRDF1ZkNySVRnUWFyTFZxVmNiZGY5cUtxZ3RlQQ?oc=5
Citigroup,2026-09-01,Yahoo Finance,Citigroup (C) Uses AI To Push Law Firms On Fees - Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUHdSQW9EYzY1RXVQajQ0YnJ1Zk8wUklHOFRmcGNfTEU1ampLeXc4T3hTbDd0ZGZXUVRKMDc4U3Byc01NM0x3NloySk9SQkhnaDFaYXVhSUNKak5SQVJBNWVjMUNscWcydFEwaE5zcWRfSmpQSWltNWpWZGpsRGhjWk11bVlnU3pNUnMwMU9hTW5vUQ?oc=5
Goldman Sachs,2026-09-12,simplywall.st,Goldman Sachs (GS) Stock May Be 9% Undervalued On AI IPO Roles - simplywall.st,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOSnN3Smw3OUEwbmlSYzlJUG9EOTFVczdnSXhHSXkycl8yZUZuUlhBN05Ta1ZKZ1dIR2hIQkZDNGR4ZGYxUDVGanRBZk5qZmN1SjMxdzBxLXdZT1VrdzRxUTI5U0RVby15dFRMeE1sWFFWR2xxWnhQZXZWNW9CNW05bjJnVXBuQ0VMeF9WcVlXVFRZRjNHTHEyWm5DaDlMSGtRbG9vaTdXbnRabmtqRGh3bDNkOG5lZHFOX2NtelRWSlI1bzBtRzZHN3dCUVFtMThIQ2tZdndGRjBmUExPSWN4M9IB5gFBVV95cUxQSVNtOTNhMGc0S0dTWV9UOGtPSm5FcnpDc0txZV9KMEpGbjZwZURrMDhCWUVtekdjSTNRbVN6NUVGaTNJdkE0Q21FbHoyVEFodWROYWhtTlAwUC1rWWlZU2twZ3N4dWZKQU5MamZiMXJGb3ByQUNsVWFSLUpLSnB3aGpVd1RlS2Z3WjNiRWFvWkRONTkzQ3hKSjl2TTNxX1lzYmw1cWpuRC1yR1JpSDFaVExnamtqRnFqY1g3dkVsSE84M2h2dEFOS1V4WXpvNXVKTTVZQm92Tng0Z01aMkF2T3ptTXpsZw?oc=5
Goldman Sachs,2026-09-11,StocksToTrade,JBL Stock Rises as Goldman Sachs Backs AI Growth Story - StocksToTrade,https://news.google.com/rss/articles/CBMibEFVX3lxTE5mUXF2S1Vtb3NrTGpfRENaT0t1UTI1d1J5LTk5V19jcWpSX1JiN2x6b254U180TFEzak1SRXZfQ21GTmV2NVJCNjVkODZYVFJNRldQUFEwX3JYVzhUYXVJekNvbXBSR2p5SGZOTQ?oc=5
Goldman Sachs,2026-09-11,Moomoo,"Goldman Sachs Technology Conference Concludes: Tech Giants Express Strong Confidence in AI, While Jensen Huang Highlights Challenges Across the Supply Chain - Moomoo",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPeEp6OXB2YUFGbUs4Z211TXVGRTUyeXdSak45R3BZejNhdWpTSHhrVDBwUGl1TlVDc3dWcG9LX1lteEd2eTVJUEhUU2hhOVpLZXg1WlA0aU9ORVl2eVpfRlUyczZYSW9sX2ZRSnVPSjNpTGFUSGFHV2gwbEw5cTBIQ0JfLUh1aGg2STRpamhnY2RfMmNCQXlfXzJMWUtZbFRXek9mQzd3bE1DT21iY0JkelFPWXVkbFY0bnVWWlZPX0JkZ2c?oc=5
Goldman Sachs,2026-09-11,Investing.com,AMD at Goldman Sachs Communacopia + Technology Conference: ai strategy widens - Investing.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQdXhYeUt5UGhIbUFOQ1VoRnNrcVJHbnBmWllyZ3ZkbGN2eHQyMVVmWnVNZ2djUWtQWXdHUnFpWGR1alc4am80V0hVNXQ0NnhqUm5uTHMtWEVGZ1U2S2V6NFRPdzY2RlM4M2VYdWhfeFJjSHZycVVoQlhDMjV2SFpRNE1xRWVGRGVJQU05OXpXek5QcE11SlRGRHk4U25NQ2xuZ2dmWUdzbmduenZ5VU5jT3pOMFlZY1Y4cEh4LTZSNC1sd3lzNm93ZG5uVEJHZ0JUZWVyVGd3?oc=5
Goldman Sachs,2026-09-11,Investing.com,Five9 at Goldman Sachs Communacopia + Technology Conference 2026: AI gains pace - Investing.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPcWNVQ0hlSUlTTzhkM2ZsWHJVN0E5WFQ4VXY1bVRmRk9QS1JuV0swMGt6dVFIRW5qLTljVTA2RHR6eUNJcnZ1cGNYMm1mbktsYTB2dWd5XzVLdEVkVC04U29jT0hCWWlkZ1JLRENtMHRmZFRZRnBqTlhBc2doWDl1UXAzMmwxdEg3VElJeHB1b09pTXBiWXFqa3JSUFo1eHVVSmFsZGhlX21XSWNiY2ljN2tXQU1Kb3F1ZXBJRENFSkQyVlFtdE5yVHRJekpldw?oc=5
Morgan Stanley,2026-09-13,Business Insider,What jobs wipeout? Morgan Stanley says white-collar workers might benefit the most from AI - Business Insider,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZGZmcEwwRURYdWZBeWdrdFFSU2hsMW9GbDA5d0htSGxwOWZPV2RLb0RXMXNTR2w4aktjWUcwd3VtTzBHaE90bTM2c3lvbWxPaWUya3dWWHIzMVpUTVFnbE1nS0Z6ekVyc2RKbEFyVmt3aURwVXBrdk4tUUpYdDM3M043eF9wU0ZuMHI1RmRWbHNlT2JpU3pjRF9RYUJSeVF1elJRUHQxNA?oc=5
Morgan Stanley,2026-09-11,thestreet.com,Mastercard says 1 in 10 will shop by AI; Morgan Stanley says half - thestreet.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOR3NRVTBGVVJRSW43bmlpWjRPaUNLcnVNZ1FCU2RuQU5UMTRUM3RVOVRnZWp5REtRcnZoMy1HTmw0QUtKUmd6V0hJY3U0WFVsRkxadFRyYXdLdzRZR3ZwWFByNDdsYVJFWEV4T0xZZl93MnNEM2RGN0VpYkw2SFdxZ2F0YS1RajhtTHlHSnJoSjdrRTRYR1dIWk9BelJfZw?oc=5
Morgan Stanley,2026-09-11,marketscreener.com,Morgan Stanley Initiates Kodiak AI at Equalweight With $9 Price Target - marketscreener.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPNzhlSC1Pb2xPZ3M3RzlsTU5iSVZLUHdpTlNGVXJtTnJHZ3V1eHYxZUlRRXpMS3lxdWxOS0xXNzAwN3dtY1BnUFhyY2RlVmNJX2xCeXhqQ3ZaVzVnaWMtVXluQUFicGxYQXdBUVduOXNzUDJDWUYtUFNQMldZTUxHQ3JGX0NEQ0ZsZUZiM1E2SDBsWWdaTHRYc2RGX3d0Tjg3dG1HbEhFcGRfaHBFekdnZURubWVCOE53WnQ1WG1qOA?oc=5
Morgan Stanley,2026-09-11,Investing.com Nigeria,Morgan Stanley initiates Kodiak AI stock with Equalweight rating By Investing.com - Investing.com Nigeria,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZDA3QzdRbkhjRmI4dkcxR2t4R2V6cHdkOXRTYndZeVE5ZXdwLWVaRDRyZ3BLaW1tazdzLTBFc2ppUGN5RlVnWWFlMzRDWnZUSUlWNW9aa2hiU2QyR29qTldrTXFSSGRJd0VPcjNKZm42X3lveG1meFc4R1BJOUkzeEJ0cjR6SnRSUGNJaHVBc3VSN21UNDRGOFJ3LWEtTmlCeGF4Qmo4cWJHMTZyTFcxNnJqVWV4ZE5CLTBWVjJCX3BxZXc?oc=5
Morgan Stanley,2026-09-11,富途牛牛,"Morgan Stanley pushes back against the view that AI capital expenditure has peaked, forecasting that AI semiconductor capex will continue to outpace expectations through 2028, with 2.5D packaging capacity set to increase by another 50%. - 富途牛牛",https://news.google.com/rss/articles/CBMiogFBVV95cUxPX2tGOXV0cHl4a25qejl6SmloNjZ4eXBoMVdybElKc3F2cU9HTlA2YjhTZFB6VXcxckd2U0FoSnZUa0FIYzRNZEM2WFBfSTlrOHBBLTFRU19aVlllcjRUQkV3aG05c1hQQVpYRHRIQzdmTTRhRXZIdnVPTjZaVGhmZTRLcldPRWJBdlZTZXdDQ0dPcFBiTWRXS1lxak9wS1kwLUE?oc=5
U.S. Bancorp,2026-09-09,Intellectia AI,U.S. Bancorp Completes Cross-Border Payment Test - Intellectia AI,https://news.google.com/rss/articles/CBMihgFBVV95cUxPSDc3RURpVm5nQm1LNUxNRTRFd202TUw0dEZGLU02QWdtQ3FCejk0aGxRbkpjOGxfV0c5bFMtdXVpTnE0a0xzOGRzRG9wb3JUcTZVZTZxMzVVMzRkMUVKUTVUbXJQZTRtM0g0VktBRDhFamR4aWFpZDAzYU5yNTB3Qk1Rd2pMdw?oc=5
Truist,2026-09-10,Investing.com,Truist initiates Nebius stock with buy rating on AI infrastructure growth - Investing.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxQZHJ2MVJPaHZQdVZYUFRyajF2bTJiNzVNbnBWSkFFX3B2SFR0Rm1TSGF1cnpHNGtaeGc5Nm1IRGVUM1ZhcWZLZUNkb3VYSi12b1ZJX19OeVdoNnFXN19STlJiYVVEZlVhMGgwQWVfc1FTVzVKNll1TC0yOFIwTHNPUU5iUDV3TXR2Vm9EWlJEaTNNemJHZXkxd2NqcnFhZl8tSHIza3JUQ3BDTVEzUnlZdGpLWlpPZXZ2elNGVHlQNkxyakNmVlUxY1UzN1JZQQ?oc=5
Truist,2026-09-10,富途牛牛,"Truist initiates coverage of NEBIUS with a 'Buy' rating, citing undervalued AI cloud revenue potential - 富途牛牛",https://news.google.com/rss/articles/CBMiowFBVV95cUxNMWFYc0otZlpmWHgxRVZWbGpYbHU0WGpRQVdkQ01lZHhXejdvTl9vLWJSOThLTXZhaS0xdWc2M3FwMFBSTk00TzFnSEdCclc2N1BfbWlYUzNLOUdsYS1TUmdxN0hMaHJNNldPNXhSYlF5b2ZPTnA1WkM2YXV6VlVTUTRhOW9rcnV1Ung3TEtac1gyRXFGRkpKbUhrMHZOVnNzVkFN?oc=5
Truist,2026-09-09,timothysykes.com,DOCN Stock Climbs As Truist Targets $175 On AI Push - timothysykes.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxObEdVcnVTSjZFQ1dFNUlrRG1RWVJHTDUyOWdFOEZvMEptOTBOWmlkdWNjVm9JQlI5ZU0wQnJvZDZISWxPQVI1TVBDNlA5NENwTC1LLTB1OXVhcllXbHZFZUxYZUFrMDlqT0RPQVZqWlliVHNuQi1CMmgydzlkZWlneGtyYjhfaGx3?oc=5
Truist,2026-09-09,ad-hoc-news.de,Truist Financial stock holds steady as AI rollout underpins digital strategy - ad-hoc-news.de,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTDlneExOSDdHQVY0SFRJejNrSnhhTWgyS2ZFMWwycG1WT2hIMDkwUVlJOUQ2WjEySVZuRVk1aGFKUFhzUENJSlpoblJNdWZ4bnFJNXJrbVJqVzZ0V2dtQUg0WG9rZXpaRDY5ZjlkTkQ5SnFIdWZNSHRpek8wUnRTcHVmbktBUTZYblpmMlpWUlVYajBkMEpRdjdkTklzQjRSdG5EeEtJb1VwRzlYcEN4bUNUWVRFNzVyOFBTZFUxeFozYi1sUDFuZjVB?oc=5
Truist,2026-09-09,The Business Journals,"Truist turns to AI for call notes, aiming to shave costs without cutting jobs - The Business Journals",https://news.google.com/rss/articles/CBMipwFBVV95cUxQYjdoZW44eHNBWFdtY1FuV3pNZVNrOWpJMkdtcnRMczIzR3ZxQUFNNHNPSHJTSk9weWMzX2R3d0NiZW5SWmZDUmk0a1hEWmJtam4zU3VTUGxnbjZjVlRRUllxWXlzdEFaVFh1UWhMR19fb3VNQkhGelROZmp4SXQ4NUg0S0toa01rQTU5a3Fpc1QtSDI4WG9QWTZUQ1pSQld3b09uWDVTUQ?oc=5
Capital One,2026-09-11,PPC Land,"Capital One gains 14.2% shopper pickup when AI names it, Similarweb finds - PPC Land",https://news.google.com/rss/articles/CBMikwFBVV95cUxQb3MwcHBQM0t4NDRnaVlqeDdpTnAwbjBYc2gwRVQyM1gycVV4TXlNWi1BVTk1OTdDU3R6QWt6X2h0QWpaMWZHRXExS19ISnppcDZrenFKT1dyZ1JCR2NUV0lXR3Z6VGlSdEpuLWxzejZRY2pqYVpxQkZfMTV6Um52Xy1vQnZmS04yd1NPTDhIc0hpa2M?oc=5
Capital One,2026-09-10,Investing.com South Africa,"Aflac at KBW Insurance Conference 2026: capital, growth and AI By Investing.com - Investing.com South Africa",https://news.google.com/rss/articles/CBMizgFBVV95cUxNdUtQTjA4a2ZvRk1ZRVh0bUwtNnRVS1UteTBMSzNVS1lqQ2hkc2ozZjIwTThQRktwQ2EzQXdjdXF2dS14TTA5NEZzYjdWeW4zRTJ2TXVKR1pLSmJzNjRvTklfMnI3SkpKaHRQMWtWclU2NFFfeDY0cUdtVTZVdUhrdG14VHE2Y01POERXQWp1YnNCaW0wRXFGczZINTg3dzJtS284dk9OdEYtN0ZRSmlKbFZpa0FkMnR5UGR1MDJESXN3Z3FuSUo5Ykt1VUN2Zw?oc=5
Capital One,2026-09-09,Intellectia AI,Capital One's Brex Acquisition Signals New Banking Consolidation Trend - Intellectia AI,https://news.google.com/rss/articles/CBMipgFBVV95cUxPVjR1ZXhIcnJwaHp6eThKclJiSlFaUDNuWUl6SzJUVThHVVo4UU1HU2NwUnBaOWlHZWlJSGtYRWwwOTJUWV9CaUJBc1Mzd0UtWlJXZG42TXZWRzUtLTVJQkJ4Y19nYi1EUEtpWmJwVkpob1dpc0w1ZUNaNXBNZDhGdGk4WHpWTHVPZVNyTGR2UlVPcjFwN2JScFp3WlJlMjBZYl9oQXNB?oc=5
Capital One,2026-08-27,The Manila Times,Atomic One Launches Autonomous AI Agent System to Run Daily Amazon Store Operations - The Manila Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxORHBBZHd5RHhnZGtlOVYyRkxlNENQbnROYXVkTWFPRS1naGFaNXQxRlU1bjRiYkRTYXFKTUwyQVNaSzVDOVctRWR4ZThnd2tnVEt2VkZNUmtoM1pSNjZGS0dnYmZfcTYtRlBQeEZZWlZGWGJGUFBQYWZrU2EzWlRkVWg2VjBzZzBQM2pqRVpVYTZCMW0xZWFfbERJN0dGdjlLUDBzd1hHbGhDczR1cXM5c3ZVYWhZTWp1TjllSWt6ZjM4N2VTVU1kWXUxTVRDTHBWRS1uTVFGRW1FenFVaWUyempBRTF2RXZJbndkbGtn0gHzAUFVX3lxTE8xUUVGSnNleHVveEdDeEllXzIxM0I5aE9PeWpScVE2ZlFzU18xNld1ZEJGcG4wQ3pVdGV2VEN1NWpTNHgtOEJoakJSOVVESHNKX3JXN3FlbmFPVi1kSzc5bS14dWZRX18yb25TV2tZMDdLNzZlbXd5clNsbVBUOWtKbGxnWXBpTWQ2d1RDN1dwbGJaWG5EWV9NUzZRVEE3M3FMdlFFeUxQMWczQ0ZsSkY2dU5iT293eHVwUDlkc3VrZ2lCakI4WXdEbEhjcnBJUFZsTWJSWXFQelg2WEptQW1NMUdyZkJCS1VhbnF3ZXlvdU9pTQ?oc=5
Capital One,2026-08-25,Business Insider,"Goldman says big investors are split on AI, but are showing historic bullishness for one stock sector in particular - Business Insider",https://news.google.com/rss/articles/CBMipAFBVV95cUxNbnFPRkFmUzFFWFFTbmhHOG5PQ0lOa1BmbWdpb2tqbTdJb2NvbWN4VjBROGlwN0hJYktPYThiT2FjS25Kb1c3WXFabUdNRTlrSmRDOGRyRFJaeGdOcTd6WTBhelVuWk1JdVRwWFdIODNwRXVVSjlRV0xSXzVRUG1pOUlSVVhwWm5VMU1uMTNjMms0U2YxYzNnMUt4Qk9kQm1CS0lsYg?oc=5
Charles Schwab,2026-09-03,Kavout,"Should I Buy SCHW (The Charles Schwab Corporation) | AI Analysis, Technical & News Insights - Kavout",https://news.google.com/rss/articles/CBMia0FVX3lxTE1ZaDRTT3RWcHU2ZWF6QUZPeS1lNUZqQVMwV1F3UTNfUVk5MWx0N0VGY04tREg2NVpBREROWVNLb2tYaWdrSWVjR2ptWm5ybmdmT1JoaF93Nmk4QUY0LWN6aDNSSnJVbWR1TXRN?oc=5
Charles Schwab,2026-08-27,Business Wire,"Schwab IMPACT® 2026: Spotlight on AI, Growth and the Future of Independent Advice - Business Wire",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQQmp3ZmxqSEJQTkFXNjNkTk45TmVSVVZIS1NXRU5PUWJaZ011SUt0NnV5Z3l6MzhfTUs0MWFkZnloc1lmQlVKRnVadnBiRURYbG5sUzlzeGNiRlNRMF9vcVRjVEZQQVpjMldjUndwN21qSjY3ckVlVzNUWERYX2I5bkJCdnFnUG83cm9fcWtSd2lRZ3QwN0gyTGx0ajI1R3lSd19sVENiZUZFREwwYm81REdHSTVmSWNZS0FIbTY2SVBjOG1xZ1ViaTkwT0lTeThz?oc=5
Charles Schwab,2026-08-20,Yahoo Finance,Schwab Expands India Tech Hub as AI Reshapes Global Banking Operations - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaWdmWEtXYVdCQTBhU21tZnFseUlQbFZSd3VuMlRfUVlwQk5QTkc1b2g5WFktMWtPMXZibEZ3dllJQ25aRlhMbUZjRm1ZUE93OU9HcVdsa2Y1ekY3VXB5eFBHNG54ZnlJcHdOc1dYWmx4OGFBakVjajZkdmNZcnlqR2lYZWVtVDBUTG8zNEJoVllQcUh6dTBXVw?oc=5
TD Bank Group,2026-09-11,Stock Titan,AI-focused shake-up at Toronto Dominion Bank (NYSE: TD) reshapes its top team - Stock Titan,https://news.google.com/rss/articles/CBMitgFBVV95cUxNRnpWOVY0OGg5Q1hZd1J0N0tUZDcxR0tab29yWGZJNG5LXzF0Vm12RmdxY2h1TjNPUE5qbS12dVZVb3E5SVF5enRodUFWY2dfVWF6dUJFMzdrY01sUHJZMnB5aG1yeHdnNUpyVnMtWjJSd1hjSkpfajg5cnMzTzhzWkNVVzNsRWxfa0puczBNSGxDWjBhR3gzTGNXZDJfUmlFQTdZSmdoMUQxZTVWbUpBdy1aWDBHUQ?oc=5
TD Bank Group,2026-09-07,Pulse 2.0,TD Bank Group Announces Senior Leadership Appointments To Accelerate Strategy And AI Execution - Pulse 2.0,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZ0ZRUlZFaDNNN1RHNDlHVDFFRTd6QTYxdnIzZ2Y1U29aTHFwNXZ6WTZYZE5YM2N1U0VkUWJocmt6R3hiUjV5ZFgtMHY0RDducFBuWHc5eHd3Z1ZNUjJCS2NrMTdOMk4xc3BlcWplaVc0Zm1HYWRJS2lVMldBQVZmOVdTc0pGUjk0ZUI4QTAxMG5IWk0tQU5hbG5wQUlCakFrZEZ6VC1EU3pJQm1vNHh3V3hidlnSAboBQVVfeXFMTkFya25PMHgzRXN6dVlDYUVBS29zdEhNaXhSRndKY0YyRGRORkhESi1MdnhoUmxjOXotYjNFcWRQY3ZNTE51YnhQM01hTzlia2puTW40MHVDNXkzNGRQVm1GNG41LWtpWG9hWEVBUUdWVS1JbWZULW15dmR1aUhwX2xTVFg2bG9EX1ZucjNNZi1XWWdKYnNYYTZIeEZsR0ZOWUhmQnJZbkloSXFpZVd6Qk1RdmZ3SjUxaEdR?oc=5
TD Bank Group,2026-09-04,FF News,Skillcast Report Highlights AI Governance Gap and Accuracy Risks in UK Banking - FF News,https://news.google.com/rss/articles/CBMiswFBVV95cUxNU2VEMGs2TzRjNFF0Z2VfQmUxSkl1dU5Gd2dNcXMzcnpTX0V4b0lQYTRVUTFYZVZBSGllM09MemJKZzZRcDF1TmQ2bTZMcmJZSWtSRmVOb2VsdzZJTEhERHEwQktvTGlTSTdsQ3IxS2dCdnN1M0Q2NnliMl9jbnNTaFZHWmZfZ2V3UGlzV0lqZDVqbU1zUERSMnA3bHJTbnNrTjVRUTFYaDhwVFg2d1JudVQ0VQ?oc=5
TD Bank Group,2026-08-25,citybiz,Synteq Adds TD Executive Imran Khan to Board as AI Infrastructure Business Expands - citybiz,https://news.google.com/rss/articles/CBMivgFBVV95cUxQVlk3UHJzNy1aTy04RUdkUFNXZXItbnRjNkI3ZkdyVExhQ3JaOGxKT0JGZWxoMXJRT2JwYWFkWVYwMWItQzlVY2JLV0xpcUpmLXUzRnBOZ1FhV25hbUEyWVVIZ1BYVnJZdndPZk1McGN1MHI5bVFKbllLNUVoWjR1TDJveHNMbklCMTVsQW1sZWEtMk9YZDVBNzBlUnRHTWhUVURqM2tPYzdsSE1vd0xlX0dvZ2hUU2ROaERCdk5n?oc=5
