account,published,source,title,link
Oracle,2026-09-25,WSJ,Cracks in Oracle’s AI Data-Center Build-Out Appear in Massive New Mexico Project - WSJ,https://news.google.com/rss/articles/CBMixAFBVV95cUxQak1fNEtRazdLRG9WYzhfZWtLMENrWWhDSnhQOFlvd1VmMHZlVTVYVWQtSmFvazc2V2Z1TFlEWVZpcHhjT0lFWGVvVTV6MTk4UG13cFJvY1VqY2FxVUFmbGhiZTZPY1hpem9IYkhsM1VNaDZMYUJQWU5kQzE4Z2NkbVhQMVNRWTRNcXZ2eWRKSGF1VEhnaW51bG9VM0xwQk1lWlFiUDc0TldJdThrUkY3VHdJYVQ4d01TZENHN0dNTFdlTzdi?oc=5
Oracle,2026-09-25,Axios,Oracle moves to shield itself from AI buildout risks - Axios,https://news.google.com/rss/articles/CBMieEFVX3lxTE1QZkRWTFdXbDZBQ3RTeXI2Y196MHlzY0V5NFdGV1YxNmpHUW1TdUJ3ZHFrT1RobDFXTTI2SHRsSGd0eTM3Y3FEQlJ2T2Zid0VBdUViMlhfOTV2bEp4a1pMUnd4WjdIVFFXRU13N1B0SG5CZ3A2bnI0UA?oc=5
Oracle,2026-09-25,The Motley Fool,Oracle Wants Protection If Its AI Data Center Is Delayed. Here's What That Changes for Investors. - The Motley Fool,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNTTd6LUg4VklUQnB4OGE3cjNKaVRzdnI4ejRDSmtRcjgwVGoxcnVIWl8zeW1xNHhiUEVkbmdDVDdjWTdmR2FWTnhoR3cwdTZuYl8zVE03cjJJZk9xcHJ6eEliZzEzcS1USWdXeXBrVHdqWVZUOTVHQ0J4VVRyUHZpNFNWVmUwbUh5V04ySW5CZjRGUndPNXM0djBBRlVVUjVLR1l0THFlSEdWYWtZWEREV2c0UGUyS1VabkNydUtSazc2cmZDR2NINWdIOFRrNVZ6eXc4?oc=5
Oracle,2026-09-24,Yahoo Finance,Oracle Wants Protection If Its AI Data Center Is Delayed. Here's What That Changes for Investors. - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxQNTQtLUh1WUZmMzBkZXEyZmNUenU1eTdfQjFxcVlXZFg2ME1lMURRTFk1UE0xUHMwSFVWeHIwbU90RHMwbEU5SDhDMnQ1SExnRmZYaEM5WUpqSVhDSXVHbVppcnczRTZORzhRNFNsMVRodVY4QWtJYVJYYWdkWTdaU0FPQmt3eE5qbXJDTFNzdXpZRDl5S1I1cFZMQQ?oc=5
Salesforce,2026-09-25,Salesforce,Marketing Cloud Without Technical Help: What Marketers Can Do on Their Own - Salesforce,https://news.google.com/rss/articles/CBMidEFVX3lxTE5yRWF5Ti1GY2ZGbUdFVnB1cUFtX2dJRWxfMW5yV21HVUtNUW4tTVg1MWVJRG9xT3BZU2ZRaDhQaWFYVU85MUNFX2lxN0dfT2JlMXpZdVVZeVlhTmtkQmdkc3RtWDdtVEc5Q0l5RHVOYzcwdDlD?oc=5
Salesforce,2026-09-24,Salesforce,CHRIST University Collaborates with Salesforce to Shape the Future of Enterprise AI Education in India - Salesforce,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOVkhXQ3k5T3ZuZE9rdk91eG1ZbHJac1VSWUpaekxuMDVnMWp5dGtyUmhxVTI1bGtJSG1MRGE1RzFmbS1kTVhqYldvdVhFM1F1ZDhUX09wT2E1ZmxtdW4tTHlPa3ptMFJQY0tqam9yamFQc1NuQlIzS280bDFISHk2TWV0QXV6aGRqYUVVcFJreHl6NHNqdVhrYUVjaGV6U3ZRZ3dXaHZrcXFDdzh1RUt5ZC1rMXp4TnJCcW9xVVREeU5ZUGc3OVNHazYxN3MxSGU5b0Rib3BMeWljTXVhRDRzX1VYQlpzU2pPVTFn?oc=5
Salesforce,2026-09-23,Salesforce,How Higher Ed Is Putting AI Agents to Work - Salesforce,https://news.google.com/rss/articles/CBMidkFVX3lxTE9Cdk9yS0p5YTYwZ3daY0dDS3JNRk5fRXJWdVlOSFNmZjQ4anpEcnU2R19tZWFsMC1CbHQxMTB2d1JtVWJ0eVVsTllPYkQyUE96QzBTMU1iYW5jRG1iV3VmLS1UQ24wVVNhNWpJc3B4el9VLWs5UWc?oc=5
Salesforce,2026-09-23,simplywall.st,Does Salesforce (CRM) Have An Edge In Enterprise AI Beyond Software? - simplywall.st,https://news.google.com/rss/articles/CBMiygFBVV95cUxOeEV3cy1ubGxBQVdBTVFKeXhnRm9zSVl6OFpWOXFFbUhuNk5FQW9fbUZHZlpDQlh6bHM1MHZGUEhyQVd4RDk2d0dNckpOUWI0eWtLNnZGblBSQjFBQnQ1WkY3eWx0UUJoaXNZeFE0YkZmeXB0U0pjbjNvYjRqY0c1QXo1VTktX1hYYTRJekZNcVlVVW5XOHFmeC1tcFlVQjVMb3QwSnJoRWs2SmZtd0VwbmFJT0NDNkZ1TGJlcC1zczVtZnkwTFp0Sl930gHKAUFVX3lxTE54RXdzLW5sbEFBV0FNUUp5eGdGb3NJWXo4WlY5cUVtSG42TkVBb19tRkdmWkNCWHpsczUwdkZQSHJBV3hEOTZ3R01ySk5RYjR5a0s2dkZuUFJCMUFCdDVaRjd5bHRRQmhpc1l4UTRiRmZ5cHRTSmNuM29iNGpjRzVBejVVOS1fWFhhNEl6Rk1xWVVVblc4cWZ4LW1wWVVCNUxvdDBKcmhFazZKZm13RXBuYUlPQ0M2RnVMYmVwLXNzNW1meTBMWnRKX3c?oc=5
Salesforce,2026-09-23,Channel Insider,"Salesforce, Microsoft Signal New Enterprise AI Shift - Channel Insider",https://news.google.com/rss/articles/CBMiigFBVV95cUxNNjlDcDZuU2R4M05NRnFVOENWMG9keEFwZWtGbVVHRW9NaFpNcVl5Q2Nka21kUi02dEw0QmpwZjRrZkpLcTlSWVlIQUdvT3RPMkFNbi05QnFFTlZ0Zzc4NXVub2lpcGt4N0Z1amNsZmJRRHh2R0JxRlBzRTdybE9uS0wxNmdyODBEZ3c?oc=5
Adobe,2026-09-25,freeyork,Adobe Unveils Hugely Expanded AI Tool Integration with Google Gemini and Claude - freeyork,https://news.google.com/rss/articles/CBMihAFBVV95cUxNamNDNEFPM3JqcW9oQTZRbG1OMUlULVhTenQ0X0lveWJYYlNPU2RXN1pCUHR5cnBpbzZqeWhiNlB0bEtGN0VBQmJjajNrcUtKZ0NQczc0Uk5hMGJydUdzT3RrM0t5MEFKMlZmZlVENjNqV1haRS1fNUo5dERDemMwek1pZWQ?oc=5
Adobe,2026-09-24,Adobe for Business,How Leading Enterprises Drive ROI From Generative AI - Adobe for Business,https://news.google.com/rss/articles/CBMijgFBVV95cUxQSlBkYmt4WEZ6N2RVU3JiWUw1Umt5bkVxTFdHNHZFTUh2ZHNySDU1WU5GY0lZSUl3ampRUFJaQXVFd0loV0x2c09JWElmOFEyajJ5RmRsemJmQ1NXZFFzX2VkVHB1aElXRWdDVXQ1TUY5REV2Q21MMnNWRENqWVNvQmx0azk1Vy1GOHhLTGNB?oc=5
Adobe,2026-09-24,No Film School,"Adobe Expands Its AI Integrations to Gemini, Plus Further Powers Up With Claude - No Film School",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBUbmVMalBLT3JFVDByQm9DWGxfeWlXXzNuUllBTy1sLVBXZkFHdUgtdUMtUmFkcGh6WTZ4THpPVWJsMUV3LTQ3ZjJmLXBNRnN6OWc?oc=5
Adobe,2026-09-24,9to5Mac,Apple vs. Adobe: How does iOS 27’s AI photo editing compare to Photoshop? - 9to5Mac,https://news.google.com/rss/articles/CBMiowFBVV95cUxONDFxRUdONnNWTHNzV0djQlF0cVB2WkdIY092SkNMZWFCQXhfWlIzX1FZM0JmUG5mZTRxMDRWZEhIU2dSV2F4ZmdXR19kdkRUdDNiVnh1aVFEckFEOFU3WGFlY1ZJUzNlQXFiVmx2S0hfNm5QU2VtQnE1a1ZERWpEZlVXcWttVUMwdmk3MEd0MndzTEhITENrLWo0eXRmRWp0VmhJ?oc=5
Adobe,2026-09-24,The AI Economy | Ken Yeung,"Adobe's Creative Tools Arrive in Gemini, and Acrobat Comes to Claude - The AI Economy | Ken Yeung",https://news.google.com/rss/articles/CBMif0FVX3lxTE1fM090cWtRcVZsUHNqTVpORWlHUnlscUxmQ0dVSVUzM2poZFVZTmtnUTFZdU9fRHVpMHpQQlNIemhISWFJQXpPVVdQM1pKclVXOGNyVnJjOE8yUnJlMy1JQ0w4UVJVT3FjUUtTZnhTU3lsWWJ1djAyTXh0RThBWWs?oc=5
ServiceNow,2026-09-25,thestack.technology,ServiceNow's Amit Zavery on AI lock-in and the acceleration of enterprise tech - thestack.technology,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSTJua2VDUWdtaW9qVF9kRi1PY3c4VzNkdXdUZWJaQTlsTmUyV3VheW92Vjg1bVZ2NGZUN2dHTmJkdTVqR2UxaWo5eF9PRDB3bC1rWUhfOEFiMXcxT0l5eDE5ZnlnMVVQcnIyT2hlU3o4SERSbHJ1Mk9DUVhFTXZveF9LUmN3VkJKVkdQTXBVNVFFdVc5eDhTbUQ4SDlLWnNoV1RBSENYMW9tM1N6NHBZ?oc=5
ServiceNow,2026-09-24,simplywall.st,How AI Workflow Wins At ServiceNow (NOW) Have Changed Its Investment Story - simplywall.st,https://news.google.com/rss/articles/CBMixAFBVV95cUxPZE1JNjlsLUV2TWQyaFhZSFMwNXRBLXhSMkJWR0U5cE9OY0JtcF9IVmRwc2tpNDlCV20xRHN3YUxDV1V5ZDZmRV9rU2tHcXZjd0liRlBSTEJzZ2FHS0xjWGc3dlM5RE90dllhTlc2RjlBZUFlMkJkMnlITjRYZ1A0QTFKbWdpbnM5cUhXby1TQ2Z6N21YMTJhNWtIV2psWWJpczFXZi1ab0hIMkd5NldaeVVBWDg2dkVaZUNxLTZlaHl3Tlph0gHKAUFVX3lxTE9GYWNfQzRRWmZMNXhRUEtZajhWQ1FBd083WTRPSl9WbF9jTHpUWGJwNlhRUjIwTWsxQmdhakxPaTdQOHR4NzB1OFBtNkU2d1ZZVGRfLXNRR2FPeEZ6bFJMNmhTR1oxZlY5SEd1Q3AwZjRJSGpraEdJajJMQnh5eW9JRkpvYndaRGlpNTB4OGJvb09iZUl3dUJSZ3FpMXVydjJhd001V2RBQ2dwLUlxbzRvaTNfczhEclBHeXktUzRTdnozRTVUQmk4a3c?oc=5
ServiceNow,2026-09-24,Yahoo Finance,Is ServiceNow (NOW) Still Undervalued As AI Workflow Wins Lift Sentiment? - Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxQX1ZTYkllWFBmTWhJelczU1B4d0VsU20wcS1WdXZtamI2ZkdpQVdKNEI0alNzbVJwNUI1Qng1bWF0N21qanRMWWFFOWFBT01xd1BGVzVocVQ0NjdDQjU3cGRRTGVKUUl1bm93OU9hcUljYWRGM3U5a3dIUExFV01YdU5iM2d1bUEzTnd4YllEelliRzdka1RjYUYxYkUzX2FwMGc?oc=5
