account,published,source,title,link
Amazon,2026-09-22,aws.amazon.com,How Hexagon Built Its Own “AI Powered” FinOps Tool with AWS - aws.amazon.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUi1aTno3VHQtZWkxNHo5V09Mc3psQVJXVU9yeC1LRGpwUW1pcUw1VG5IVXhpTjNJQWt5MEpZSlN0WnNWd3V2UkZ5dFprTktsOFlTTlFGYUJDUTYzNFBwM2VILU5TSEpfRW5wU3RQLUZ0NGlDTVJFQ0RhSG03V01DVVdOUzZ6S2dCVE5ub3UxY3paRTRpV1hn?oc=5
Amazon,2026-09-22,Mashable,Amazon blocks Meta's Muse AI agent from shopping - Mashable,https://news.google.com/rss/articles/CBMidEFVX3lxTFB1eExJWlBudTJNb0Y5dVUzOXp1WW1La0RvYmdrM1ZGOVJNTkhybUg0ZThib1NNRms5OFVJbjdHUVlBSmdLc21JRDM0SFJTaTlaRzlmTy1KOG1QOWpSMURiNy1mNFZhTGl2M3RYbzYwVVdZV1lt?oc=5
Amazon,2026-09-21,Axios,Amazon kicks out Meta's Muse in split over AI shopping - Axios,https://news.google.com/rss/articles/CBMieEFVX3lxTFBneXZiNEstSy1wY1c4VHMxaE1lYTdCNXlha1JoRnhKYU82VUZFbTFmVGRfMjZmbHBYcDVCdm95b1ZFUk5KazBvSWV2MUN0SUZ5YnVHUnNkaWZOSldyYkRHY3lMd0N3cWZIMmtQLUhCazdzYUtkcjVkeg?oc=5
Amazon,2026-09-21,Yahoo Finance,Amazon kicks out Meta's Muse in split over AI shopping - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxOVnU1elk2Y2pGZWZGbmdZTjZKS0pYMXVPZVljSjN3T1R6UEVzbXFqb002WGhZNjVmazU5TFo5ZklxT3BSTWdmOXVKMEJMaU1JTENjTXJYa2xoNHljYVpXdElNaDBPQkRoZVBLcWZFMGZzTWs3OVZtYlVhNGRwYS16UXZsY2ZZMUNfLTluSHFqclh0cVV3QW9nVg?oc=5
Amazon,2026-09-21,Yahoo Finance,Amazon Takes Wearable AI Deeper Into Logistics - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSklRbWEwbndOOHJCUkE0eGNmc0d1V0syUXZsYWtXYjU5ZEZHZ3FCLXd1QURRV2g0VDN5YlJyeXhOV3lJMWxlUmxKb0hsd3MyUWVYSDNlMkRSeWlQZW5NYmhkeHJwRGtRMHpkUW0zelUxaFR4dVZiYUJiNU9xaEFwLTFLUjJDZGxxMHFfX1lSdGhKdk1lVTNtNHJ3UQ?oc=5
Meta Platforms,2026-09-22,Intellectia AI,Meta Stock Rises Amid AI Advancements - Intellectia AI,https://news.google.com/rss/articles/CBMic0FVX3lxTE5WdTk1Y0QyXzRGd2Z0VWNkdFVJQjNNS0JkNDBqNFZFXzBfdTlyb0ZqTnI1ZlctWFZpQ3lIR1NpSk00cWw0TVFrODRDQ0RHTkRJblM5SDNJUmJuUDlJdGk5TVRJOVgwNmxQTDJ1U2pEOXN0YUE?oc=5
Meta Platforms,2026-09-22,TradingView,META Stock Rallies As Muse AI Tops App Charts — Exec Admits It’s ‘Heavily Inspired’ By OpenClaw - TradingView,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNQUpMNTlYVXRGS0xkRVp4ODBjYUVqb2xTa0hFY294UHdTZXBGZWZwSUQ1dVp6N2phRUZqV3ZDajUtaDVqYWJCWVdnb0pYU1JIZDVYUkk2dl9Yb1haV011Y2lMaDJmcEVRRmhDLUpid0N0a0RxOFU2V196YWYxQ2lra1VwSFEzN1k2emc2TWxaSVdvZ2w4WlR0OHUxR0k2bjByVW9NOHB0M1lRempRcm40RE5QQ0NGZDAwM0x5dE05aTNtVVRwdkRyX2U1WE5PWXVwcVdYSUlISzFUc2cyN3I4VzZ0RXZVMVE?oc=5
Meta Platforms,2026-09-22,GuruFocus,Meta Platforms Inc. (META) Boosts AI Stocks Amid Chip Demand Rec - GuruFocus,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPY1h5QUZmOGgxTlc1S01yTE8zQW9kRkNFTHE5U240T1pQLWl5NFlkY09xeVZyS2FKSUNSSjFZa3RtS19FZ1RuRDUxa2k0WngwQk9yblpSajBGZElheXFiYmMyNlRpTWVJbDJ4aUZHQy03WUhsYzY1SjFrQzVxVG9GMzNJWklVOGxLR3k1MFVfdU1DOFk0UURkQTQxY2JkWW5yOWZ0V0xwMjM?oc=5
Meta Platforms,2026-09-22,Moomoo,Meta's Personal Agent Fuels AI Optimism - Moomoo,https://news.google.com/rss/articles/CBMiigFBVV95cUxPQzdaYWVzWUZZTWVXUmJmUW1VZnR6TWdVS3A2aEpCTFJFekFReUhyV2N4RHZ2bVVUWTlsUGx5QmtFZ0RiMVZWekxMd3FrRHMyeUVUcHEwUElwMUcwZTNzaWVVSXZRb3dfYkU2bVh0Rlo1cEYxamg0RGVfbnpVcG1NNy1DaGh0VHU2eEE?oc=5
Meta Platforms,2026-09-22,The Business Times,"Meta’s new Muse AI app tops charts, draws strong reviews - The Business Times",https://news.google.com/rss/articles/CBMisgFBVV95cUxOMkotUzYwWWQ1eTV3UFc2b054WGtmMnMtSFdUdUtaNmRWQW1VYVR4TC1pWVFZMlRIUk9VOGJDd1h3N3piQ0M5Qm5ReWpHT0pNRS1WalVuUTZGemNJWWh1bS1kalc3U1hjZkJEMkxGMXVKRlEzV2hmekpYdVZGSlpuNXZmMC1fT2RwQm1LMWRycFp2SW5BTi1LVmpzakJ5QWZTT2Y0T1NrTENDcldGODRLd3hn?oc=5
Apple,2026-09-21,TechCrunch,The man who built Apple’s stores doesn’t buy Silicon Valley’s bet on AI shopping - TechCrunch,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMTdqSXA0S19oZXM0M2p1enFmRUUxWGlfQ3dfYS1ZLTdadTNfX21kdjQ0c3lhZ21yQm92OVcwMFdUMi1NWm9OQnZ1Y2FJOVRUaFNvc3hfLUkzdmI3YWlSRzlwWE9PaWZRNF9mS3o1RjU1Z044NkR2Q25fdVRKaTg4SVNQTDJyd0NoaUFZVkRrRnc3aGV1V09pY3R1R0RoNXFtdkdVa0ljVjFaNGc0ZTRHdWlR?oc=5
Apple,2026-09-21,NBC 5 Chicago,Claims now being accepted for Apple's iPhone AI settlement. Here's who is eligible - NBC 5 Chicago,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQeEJBVVpGQkttZ0E3eWpYSHpma2lneVBpNUdXYnRXOHlVYlNMV0RENVhhN012ZEVGM3BiZUktaVY2UTRPbURjM1o5R2RHOWg4eHZRbHBxMXJNcmdpWGc3Z1lVWXZ3MlVGT1Rvbll1cFpJbm1KeHU1Z09QXzZ0NFc0Nl83WU5ORzhRVldJeEhPNFo0UDBmM2NBT3Y1WkJYZ1ZOQV9ZVHB3Y3NGRlVMRl9yVXhBODF0UHdZN1FVY3B6ZzNVUE0yaDhJTFhfWndYOVBlLW1ZeDMxenE2ZUpVellpOdIB6AFBVV95cUxQWWJaOWo3eHlBYi1Mb0JHVWpTRmE5bWtxRFc5ZzVnbEZUSzEzeWxQWWZQM29sakV3VDI4OXplSm1KRTh0c2NOOU0zeEhLcVNUOUMzSmpaWWVZVlJmMTdtQWVHR2xkOEc3ODF3enhLbEtPbGtDOFNrLVd3M04xVURQamM3MDZtbjdyWVBXcEotaTJyUDI3SmEwdDJHbkliS3JwUXZFTUsydzZTbDFCdEgzRE54N2hnN0V2azVHRFVrUW1aMUllZnhGVUp0czdNeUlrVjhrV3FTazdKUTJHM001azQyUWRxWHl1?oc=5
Apple,2026-09-21,zdnet.com,Claim up to $95 today from Apple’s Siri AI settlement – here’s how - zdnet.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZkE3X2E3em9JYzhIcG8wVWpnVVUwZDRMMFlMbDlGUkkyUFUzVjRYTmdhTDRoNzF3Y3VDVGFpdmUzU3R1M2NuS0FvOWI3b013Y1pZa0J1U0hIQy1JemtYWDdSVDJLcnhscl9GSjg1SWplSVV0azNwZ0Z3cHYtT1FSVDNCMHR0VERJdGdr?oc=5
Apple,2026-09-21,Axios,Here's how iPhone users can get up to $95 from Apple's AI delay - Axios,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNME82UGpKUzI3cEttQ1pyal8wTWFIaXl5WXJwWmJqV044SF9TVEJ5TWVONTN6bXFYV1BsN0ppaks1ZnhJdnVyUlF1U0p5YzVPZk5reGxHMnd6cmxBZXhTZUhwZG9nNkEyZzY3N2FLb0k5S3UxdF9LWkQwUWNMMWNNRnhldFBFZ1U0?oc=5
Apple,2026-09-21,Yahoo Finance,Here's how iPhone users can get up to $95 from Apple's AI delay - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUHNSTkU2bWhsQWg1MGp4Uk9HMFp2SnFGbDMxRmNuLTZOWmlHeDNxeXpsTXYyazd0UXB5MDFDRGl4NDVpV25QdWR5YVVWVzEyUmh3LUcxUkRQQnRUXzJwSmR5NlVsNi10V1FNN21wd1FDM0g1d0hIM09sZkxjN0dfYVdWQnAyRU9obk4wQU1oY1ZmaXd3Rlg0?oc=5
Oracle,2026-09-21,Oracle Blogs,Turn Any SQL Query Into an OCI Monitoring Metric — From Inside Autonomous AI Database - Oracle Blogs,https://news.google.com/rss/articles/CBMiywFBVV95cUxPQ19BbkpiVFpUNGVjZ2pFMmZrUTg3aWR0V0xQQ3JjcGpxZHB2WElwcmp1MDdsX0NOYmh0aFVYR2w5dThvRXhqU2ZIUC1MM29CVzRvMExxQ1ExX0tJblFKRmt3VFlSamlPcmhoTVRxMG9tc3VrMThUZER4NXdWMS1kNThISXNPN1VqVHpxMTFVN0VNTG9aa0VmaFpqWXVscmtIYTNiZzJkM25KUzJqanp3c0FSWUZpX3NLU2E5Q1pQTHNLcWlPaTQ5UkdGcw?oc=5
Oracle,2026-09-21,Oracle Blogs,Must-Attend Exadata Sessions at Oracle AI World 2026 - Oracle Blogs,https://news.google.com/rss/articles/CBMijgFBVV95cUxNR1dTOGRDc1F2eVZFYVdNNlpMV21aMVY4aFhaWjgxRXQ1cnZiUXBRRUVuLVZBYjVKcEk4TTdBZnJTSzRoWnZMWGF0NlgyQnN5MGo2bEFjU3NsbmkwYmUzUXJORjBwVGRNLWlWcThDazA1WF92bXR0ZVhCM1VXVmQ3QlFuNGRmTW9KQ2pSN0Nn?oc=5
Oracle,2026-09-20,Yahoo Finance,Oracle Stock And 2 AI Infrastructure Plays Riding The Next Research Boom - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNcnRyalZ2REJfQzNUR2dCanlsM0trX2MwNUsyWm5aRHlaajBqSlhVLVQ3Um1IclNsNVlUaVJieDNhLTVqd2RDNzlxQ1NweGtuVE5aTHM3M1VIak5OekI5S21aLUU4UDBueXB2RURKRUhNZi1kNTJhTElORzJIM0Jpa2RyTW05bFBWMlg4akpwRVlNa2RWbW4yV1BqcnE?oc=5
Oracle,2026-09-20,thestreet.com,Oracle CEO sends AI wake-up call to employees - thestreet.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxQdGJkUVB2NDdhNHhuRmtwU0R3UjdvR1dERWFQeVdJclJja1NLbF9XM0x3enNFcDJmMkZyaDloU2FlYXlVZzJpQ21PNHJUbHF6Z1pKaUVtMF9GVkhsM0dERXp6b2l0aTcwMnBOZjFmX2t6cDdXVHVNRnh6TVdXZnotNQ?oc=5
Oracle,2026-09-20,The Motley Fool,Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxObGJwUXlsNVlncnFwd0JXNkRMazRiRjJLNW9FTmdMdFJ1amZsMVFqLVF2cUZhTWhuRWRCUVVfNENnUGMzeHJJZzk3TjJhcEJvbEM0Y09rWUVBNkxaQkZnV2prb2pXS1FRMjByMWtueUszckNmUWRCNWM5Z2o3ckFHd2lTLXNaeE56ejRZNDVpTWNQcVBfeF9sVA?oc=5
Salesforce,2026-09-22,Salesforce,How smzh uses AI to make financial decisions easier in life’s magic moments - Salesforce,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBFbnB2N2RUU0podkh6WWdqRkFMS3ducFNUaVFNQWo3MG9BWWlJaV9XeTl3TEs2U0xqbkhvY3dySVhMSzZhVUJSTnBxbU1iZXF2QXdUeU85THVoeWM5TnpfaFJn?oc=5
Salesforce,2026-09-21,SiliconANGLE,On theCUBE Pod: Salesforce embraces AI agents - SiliconANGLE,https://news.google.com/rss/articles/CBMiggFBVV95cUxOMVhTYkU5YTg2a2ZjSm9LdFQ0Tk5oTkVVbWxYZ1dodGJaTldSaTNZRi1ZLVBTbzJrakJ4M21NRmpoQllETXFmQXZ3cDdFS2ZWN2RBMXpFQTFQMEZNWVZuZDM5Z0M3ZnB2S056MFNKLThqYW9aZTkzUWhIN0NmZmQ1dXR3?oc=5
Salesforce,2026-09-21,Salesforce,Salesforce’s Agents for Impact Cohort Showcases AI Solutions for India’s Social Sector - Salesforce,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPZzJoTkRGV3V6QzRiUWdzTUpZVlpBOWRyTHpmVk9OT2c5MWNGa0JhUGUzd0pmMlV0RmVkam9HOXpaRE9CSkt5T25RU2FKRVVLeTQzT3lOOW51bjBNaUFvcENROHJQNE94TFREbk12ZXI0cGQwWEVwT0RLZUdGd1BDZDZQTktFN3VLVVZRM25fSmw0MDhpOFgxRXJodkZHS3BhQ3ByWGh5cHNxcU1JbzZDTHllQWZ6MzBpYkI3Y3NUYk1RR1Frc0tjQUNoaUN2dTJGMFFCRmxmYzFUdW9IU05J?oc=5
Salesforce,2026-09-21,Small Business Trends,Salesforce and Siemens Launch AI-Powered Solutions to Transform Sales and Service - Small Business Trends,https://news.google.com/rss/articles/CBMirgFBVV95cUxNX0xCakF5TWYxMFUxMW5nTkJ6X1FxN2RWeTVtYlltcTJ4akJoTEIzSGhIMUFFaXlrRlNkdjJfcU5SNDFvbG9NbTZ3aTh0dUE4YVI0dTlQYzU4RWkxemdya3ZnNll1NG9vdUtfeG5DdmlvNDVyeWhyd0Z6TnRXM0Y3OG42ZmZSdV9hNmxPdzREV05RdnFEbEs0ZFBZNnUzaHFBQzdUMUtNa2JXQ0pFOVE?oc=5
Salesforce,2026-09-21,ChannelE2E,"Salesforce envisions AI agents making purchases, transforming procurement - ChannelE2E",https://news.google.com/rss/articles/CBMipwFBVV95cUxPTE1RbDNRX2x1djN6Q1pxb3ZPV2hCRHpxZWw5b3N0ckVhWlo5RDNVcHk3N0dGbkhoSXl6SFc5OVh5amJQQW1qZmEwOHNNY1publZZNGRsTlJtZEpqaXRuT2RZeUhFOTBicDIxVEdMXzFOemhyTHVsay1HTHRKcFVyLWxnWXRMUVdqUVNocVZaRHFhcmotZHJrUlZWb0h2ZF9HZ3pvQWhKNA?oc=5
Adobe,2026-09-22,The Next Web,Jet2 signs multi-year deal with Adobe to personalise holidays with agentic AI - The Next Web,https://news.google.com/rss/articles/CBMie0FVX3lxTFAyYXBkWVlHbHgtTzdUVUExbUw2QXFjSTRKR2lzeTB6T2d1d09GMnVWNjB2dk9PYXF6X0Ywa2lIWTRabS1McU1Od0ZVOUtjQ3pCLXBPYVJpWWZjOGp0WVBwZzZRYlVTdV96dHJIeFhtUFZKbndwXzExcVV1MA?oc=5
Adobe,2026-09-22,Yahoo Finance,Adobe and Jet2 Partner to Deliver Agentic AI-Powered Personalised Experiences to Millions of Jet2 Holidaymakers - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxOejh5YkUxSDVvc0N3SWl5aE02a2ozNGRaR3M3M3VMNGZNV0pNa2MteEtBVTRBRnFuVXJPOTNjX2RwT2IwUVZFWVFaZGw5Mm1XUjNCbjk1M0JSc3ZiRkJpU2lmbGxOVmx5azMtVjV0cFdSVFNLQ3VlT1RYdklaeEpXTnNhOFFPcUR2R1A3YkpWREwwRWEwd25hbFk5WEV0aUE?oc=5
Adobe,2026-09-22,Yahoo Finance,Adobe (ADBE) Could Be 22% Undervalued As Acrobat AI Push Expands Its Platform - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQbU9LWWxxUVUzRkxvM2NEUWl5XzluSFpqbllHN21nWmN5eVNIMEZYVVpncVBQMGZ3ZnNQUVJvSHRGb3cxNEZaYmk1TU9oOVQ2NzlDTnV5cXAzM1JLREJFcGJ4OEF3SW40RVBNZTd2LU1rR09fRTBwMC04UEo0Y2ZteXJKWVN0YjFsRWFxRVNaSVJRS0JGbkIzVm4yMjc?oc=5
Adobe,2026-09-21,Small Business Trends,Adobe’s Parimal Deshpande on Why Human Taste Matters in the AI Era - Small Business Trends,https://news.google.com/rss/articles/CBMimAFBVV95cUxQOXBHX1ZoSkhvZW5USFRtVGdZcXZHZkp2LVl1MWxGeEFVZFBmS1RDd1dqeEdyTG42bm9TU21PTlVxMlB3NURVeS1tUDJqazJTTldKaFNETnlsYno4MXROX2FKLWdBbF9MRDZiLTV4enh3WmRaS0gzNDB3ODdDeWp5TmJwM0FkMXd1di1kX1VneTV6SWZvNmFYcQ?oc=5
Adobe,2026-09-21,Adobe,Your guide to the AI sessions at Adobe MAX 2026 - Adobe,https://news.google.com/rss/articles/CBMilwFBVV95cUxNQ3QyV20xWUlLaW1nRUYwNFkwSFh6T3F5eldTZWpvWjBmb3UzRjl0Ykp2dnNOTEtleXJxcFFCNWNFWjNKSVYybWY3MlZQQWtSTHBCSVMyNGtDVEtENnVoU2YtRFJNQjFnX3RuY3lOZjZLOUgwODNqSnpScEdmT01XZTNVWFJ4SV8zSWdWOFZ6WUpOZDBEMkNj?oc=5
ServiceNow,2026-09-22,Business Wire,Xapien Partners With ServiceNow to Bring AI-Native Due Diligence Into Enterprise Workflows - Business Wire,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPM2YwVnJmNmNXdVFaeHpKNlR4Y21SWmh5SEFYdC10VkZXN1dNbDNpQVBnci14TWxmZVowaTE5Ym54clU5RjVwRWxrWU5kLTlXVkhYOFFyVWdNRzYxbnJoWjByVUlCUWN2Wmt0QU1ZbHNxQWpJdE4tajBWSm16RWZuTlRiektvdkdXcVZtUmJRLTNneHZQdzBSQzZRam8wcnF0dzljYUFUbGNCN0NCOHVpd2lidHllWFdrV2lfS1VUTWktS3d4OGNpUUhtdzgtd19FSTd3WWZUSzVzN3JEOXJ5Zg?oc=5
ServiceNow,2026-09-19,HPCwire,Ataccama Brings Data Quality Signals into ServiceNow to Power AI with Trusted Data - HPCwire,https://news.google.com/rss/articles/CBMizAFBVV95cUxNM3hvTVFVSEVaZ3oyMW54aTU4ZnRWRk9vMnFQNFVwN0EyaGpYdHM0bEtCUDJVUUExaEs1WnE1Y3FvbWZ4bG0xVFFnSS1kSEdEektLMmpMOHVuOXJldk5zYkczbUpyY09uUjRuMHBMRmlGUTN0T1FMVm5JY3NaVm1hTkRXTUpaTF9PMEdKd1Zsb1hBQkg3emE1UDdvS3BKMEYyYlJWSWZ3X1padUVXSnZPZkNuZFpIVUMwcmhPejFtT05DaUVvcDM0aHhyTlY?oc=5
ServiceNow,2026-09-18,diginomica,ServiceNow's answer to AI-speed attacks will sound familiar - consolidate the mess - diginomica,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWGoyWmE3OHRIQldBY1A4aFlCdmF6YjM4a1psQXJWMHVWMTJGVWhqSE5tZ0tIMXE3eTUtVjRFZVJIX2x6dk50U2tZbUFnRVEweWZFdDBIYkZraHBVbGhPNTMya0ZmOFk2TGtvNlM1U0FYdmVFOWVxZ1pKbUh2SUphQkxuVkNVV0ZUek4zQWZvMmdDb0w2UklyOElCSQ?oc=5
ServiceNow,2026-09-17,simplywall.st,How AI Governance Launches At ServiceNow (NOW) Have Changed Its Investment Story - simplywall.st,https://news.google.com/rss/articles/CBMixAFBVV95cUxPNmV2dXdvaWhVOFJGeDhiNmxVVUNKYkxYQlJjU2dhNlhDc1NUYmI3N3BxMkctQ002a1lJYks5ajVKN1JRa20yamt3U0dwenFsaUNnOGU4MWdyRko2a1VxcDVYSXZvUGY5SHp3WE9hVVhXc3ZQamVNeG82MlU2YU9lOWJjVEZwa2xJSmpRUlJkd0hkNlppQWpTX29SZlZFS1dGVlhKNTRwOFlfTDJ0Nm1mNUhGb0VZTTUtQ3RscjA4SWRFZmlr0gHKAUFVX3lxTE1ldHFQZjJidUM2eWdwNzgzUkFxQUVkcXRhbUtnMi1jN2ZQTy1hNk0tcW5lc0l1M3c0NG50ZDlQbTZKSFpFWHkyWHZaTVhBRzh3czFydGdlN2U0clVYclc2bUJqSU9HSF8wQXlQLU9HeXdnNktQaS1OTWtJWklHZkk4X3l0eFpxZFBLWnlMbHRLQ0dqQjQtTXYxWkZEdVVVV3YyQU9jd3FmQWlFcWVrMUVMbmZBYVNpNDJlSUMwbWNTaVYyeVN3TGNlT3c?oc=5
