account,published,source,title,link
Amazon,2026-09-25,Yahoo Finance,Let’s Take a Closer Look at Amazon’s (AMZN) Debt-Fueled AI Buildout - Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxOejJIcDdWQ0hnd0lyaHpTdFlRTkNPTmtjcVNoeDVYbzdhcnlaMGRUckNDZERaaEdRLU1pS25Kc0dOU2FZWF8yMXFnUURVNDNxenBuZDg5RDVzOTh6UE9iMFhhR085OUhZeFpQOEdtY1Nkckd4NGd0SjFYNnhPVUlUaW1mV1pKY2xvVUV5Zl9nWi03M0JSd0E?oc=5
Amazon,2026-09-25,aws.amazon.com,AI best practices for AWS network operations with AI agents and MCP - aws.amazon.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQSmszdlViM2hlN2hwNFhTU2ZYRVgxRVd1Wm1pQ3VZZklpaURrTG5oTjk4RmFzeXJOaEs4Zldua0I0akFlYnVFNlJjbGI5dWNsMHB2VFRTQk9KcUJMY0Exa3RaTW1fM0ctMUd3cHNkbzhxanRjUnhmVVVtVlZhQmlwT2dZUTZCRXJRSXR0NndHVWN2UXkxTEhOZ3kxTTUyVHNBOWtMVDZDc1pzLXprY29BOG5GLWlPTXVoM19RYTFwSGw1Mkw5eUs0Zg?oc=5
Amazon,2026-09-25,aws.amazon.com,Accelerate multimodal RL training with SkyRL on Amazon SageMaker HyperPod - aws.amazon.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPS25tWDNhQTJ0RTJQbkFPQ19kV2N6c3I1T1Q1ZTJmczZ4ZTE3cUtKWVdxdS02QUUtMzRTaVFGZTk1Q1JCSWs2MDlJR0ttMDd3X1otTWpIWmFvUGNNMjg2YVR6ODgxSTBCbTYzR3V0ampGQ3c3ZHZEY3k4amg2b0dZcDNnWnplaWVaNFZjOUxMa05ZTGlabHVlOWxqVk5HUjdpQ2ZJQmFhRVhMWnZISkRTcUFWUGdhbG9oMS1ORw?oc=5
Amazon,2026-09-25,aws.amazon.com,NarrateAI: production-ready LLM quality assurance on Amazon Bedrock - aws.amazon.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTlFzaDZ4bEtLQml2Y0pjVnpJQWlLSTY2ZXU4UEFSWnlrTmdrcURlVDJuVUFpeEQyeFpKakdpWHdyYW1SZnlFNnkySVVlZ1RaTGZiOUEwaE5wZFNpVXlqaEw0LTUtRFV5dnpySzZ1S1VqaU1tN25td3ZLUDVOeFlFaU5NQlNjelNCZkFKMWJfU1YzT244VGdCU25oUnNvcndURE5fU1BJdVlMVUE3V3BXOFNqdw?oc=5
Amazon,2026-09-25,aws.amazon.com,Deploying real-time personalized speech with Qwen3-TTS on Amazon SageMaker AI - aws.amazon.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQMDVjTHNzakZucTFBV002clFoN1ZxS2c3V0RnZVR2TTMwQnJXT2NWejhxcUpZUDV2ZTUwVHh4WnBMclFnN1g0aXVHdWNCOF91UlM0eWdfU0VfV3RkSVZJYkRsM0p2LS1BWG04TVUyYmlqamZBR1lzVWZXc0lLM0VWa0l5eVZxSktFVlNDcDhCQzdmM0JNNDZGRzl5QUEydjdmZ0lpQ0owVXhfeXFqbFkwaFdGeEN2cThaOGtDamdpMXROZw?oc=5
Meta Platforms,2026-09-26,shattered.io,"Nasdaq Composite Today: 27,068.72 on Meta AI Rally - shattered.io",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1RUkVCVHRjRmd5UmxyNXlJSWFva2U1a29RMGVTX2VpZUh4cXNhbDhtdmdHRUl5SkdOSUNMMmpnV3UtWkJ1eGE4N0pydVM3ckRKVmpMV1JUZ1l2Y2RwOUFoUlBGcHpYYk0?oc=5
Meta Platforms,2026-09-26,tech-insider.org,"Nasdaq Closes Up 0.48% at 27,068.72 on Meta AI Rally [2026] - tech-insider.org",https://news.google.com/rss/articles/CBMihgFBVV95cUxPcUp1Y2MtUlFYcktTYkM1WWx2eE1sdTNzd050Z1BXa2pPS2RzMmttYzAtMzRRWC1HS2hNUG91SGg4Nm1rOWl1VWFuTkNpQlBVWEx1NUJTcDgzQjRDcHBFSElIVGY5U3JnS0ZCMnhHVFZpakg0Qk5hc3k1TE1Ib21oZ1hMeVNCdw?oc=5
Meta Platforms,2026-09-25,Yahoo Finance,Meta’s Loudest AI Bull Just Cut His Own Stock Exposure and It Is Not Because of AI - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxQTVpLeEtPYlU5c2k1VGEzenhFdVdVeEdyWHdELUE2Q0hzS1hseVNDT2YxSjNRWGNzWS1vQUhSSFhxclVGT1pJN1cxckZhOC1KaEVKZW05eWVONGJpRTVrZXdXaXNTY0hKRHJZRHp6eEdPWmdJenJRMkRnUWxfcUZtZm9pdXRhUjQ3THdjeFN3VHRHaU5P?oc=5
Meta Platforms,2026-09-25,The Motley Fool,Is Meta the Best Magnificent Seven Stock to Buy After Its AI Agent Topped the App Store? - The Motley Fool,https://news.google.com/rss/articles/CBMiygFBVV95cUxObVQ5ellVQlMtbWtjN1I5UE9UMThjYVY2U1JyczRQN3JBb3R6MmRsdWRmMEVjX19IOVhmbEQwaFlIUzI5cUtqUFJVUW44ZkZwUGlMRWRzQnY4UGc0eVhEZC1lY29wNk0teTI5b01DSEtvblhoZV8zYnFkVFdHSFN2YU1JYlFoTFFpbHEwTG9GWlNkVHM2c1Jsb0gwSjEybElLNnU5QUJUdjZ0cXpaenpxdGRubk0tVldvcTI0TXRYUC11TVg5al9vY0F3?oc=5
Meta Platforms,2026-09-25,The Globe and Mail,Is Meta the Best Magnificent Seven Stock to Buy After Its AI Agent Topped the App Store? - The Globe and Mail,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNS3ZXY1lmaUJLOEdtcUlJSDJSZUMtREM4ZlJ6Q0dhYzNidUdyWTdwbHkxdjc1Z3ZKZ0pJNEl3YTZsTm5uTWNNNlBPNWVhU05FY19VblN5RlNhdkhQbGR5bjBuTkVlczFNYUU0QXJnNmx0Uy1LU3h6ZTVQNDdhMW9lN3I5aTZERUYxNy11OGhaODBTMnVGN0piMnZNbVdVVngyUWIzakZERHV0SWdWdmw3bmVYaEJ3MVJEbEw0eDBTY3JNZVkzeXRqbThON19CeVZYOHhKOGpGWEFKQzVCc250RWpmb1dxWWVRRjJ2QU9TM0pBTVJjTzRPNXd3?oc=5
Apple,2026-09-26,Yahoo Finance,How Investors May Respond To Apple (AAPL) Launching Its First Foldable iPhone With On‑Device AI - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPcnRZbHI5bVAzeXBsVF83NUE2UkQxZkdHT2stb2ZIRXFyWXFzUlJmX3lfUkdjMTBrX3plT2hrWks3M1VxWnpXZlU4TnRtVElqbGF3OTB0R1MyX09pNFltZ0xMaTBfcEpzVWNwdFB6TjVrd3k3Mm5NTXZQUzdpWmdIdXY1emZjMmotT3phdFM1eHhsMUhBZkUxOUp2WTFZZw?oc=5
Apple,2026-09-24,9to5Mac,"M6 Mac mini review, Apple fitness band rumors, Apple AI servers - 9to5Mac",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1nSXZrdERmSUptV2FidUpXZFdFMEtjZm53WnFzNjhWZVljcWh1Q0p0NHNDSlhlVUxPWXl2V1hfWHVvU0JOTFZZaGFkMFlWLXdfSk04Z09rVmY3dw?oc=5
Apple,2026-09-24,9to5Mac,Apple vs. Adobe: How does iOS 27’s AI photo editing compare to Photoshop? - 9to5Mac,https://news.google.com/rss/articles/CBMiowFBVV95cUxONDFxRUdONnNWTHNzV0djQlF0cVB2WkdIY092SkNMZWFCQXhfWlIzX1FZM0JmUG5mZTRxMDRWZEhIU2dSV2F4ZmdXR19kdkRUdDNiVnh1aVFEckFEOFU3WGFlY1ZJUzNlQXFiVmx2S0hfNm5QU2VtQnE1a1ZERWpEZlVXcWttVUMwdmk3MEd0MndzTEhITENrLWo0eXRmRWp0VmhJ?oc=5
Apple,2026-09-24,Yahoo Finance,Apple (AAPL) Stock Could Be 32% Overpriced After Fresh AI Cost Warnings - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZTJYNko0cmVmdm1sRjNOWGZwRzdGUzhqODR6SWd0YXhvcjk3SW1mYzVZMDRCQzllX1R0UFhWaGN4dEhjaFJHZjZlVVpnQnhCdC1aWVZNbGlSZGlQVEFLWEY2TVRnRDJlVlJ6YXBOSVJvVUVrQkY4WU4zdUhHb2Y1UVZqdTMxODdCR0pOYlhQWk5JVEhl?oc=5
Apple,2026-09-24,Honolulu Star-Advertiser,Apple says new Macs beat cloud AI on cost per token - Honolulu Star-Advertiser,https://news.google.com/rss/articles/CBMitgFBVV95cUxOWWVTaXA2OG5DeGJQNHFral9DUWNTTWZKUk1pOTFaRXJiNEE4QVNVQ2tENDBlR2NOdU9hcmNfNXl4QnM0ZFd1RkV6TkVkUS1naHdyWGdOd3lQZ1B3emRvYXZwN0dBRDg2YkVmamg0V2FHTWp3Q191TnFzYVRvREpHWXR3WTJwYWxPRzNveWlSdVkxOGFDcldYQVgxREZSbDV2aEtXdlJQTGZqdTlOamloVnlzNjNkdw?oc=5
Oracle,2026-09-26,Oracle Blogs,LiveKit Agents Framework: Real-Time Outbound Voice AI on Oracle Cloud Infrastructure - Oracle Blogs,https://news.google.com/rss/articles/CBMijAFBVV95cUxNa0c5d0laVFU0djY3ajNkUWNoN0VvTEZ1cUU1UDVKdHRHbE4wbjA0TDVLZ29laldRVGxPZGtXNDlhaXJYSjZMb3g4dFZjQko1VW90LVdIeDB4elJLdVBzeGxEZjlQVmpaQzQ0ZDlLSTJfbUhXSWlqWjhaWVRzd0dDbkpvSDVqb0tOLWlyTg?oc=5
Oracle,2026-09-26,Oracle Blogs,Gain Insights using AI Powered Conversations using the FDI MCP Server - Oracle Blogs,https://news.google.com/rss/articles/CBMijAFBVV95cUxQU1hHcHAwcWtBa2tWTkxnYmgzS2hwRy1EcHFxcGRNTHJyWkJTSm9ySDB4bjhORTlOTVJRNWFRZGVfSkFUSlJmejJKb2gtOGhSU2F5eGo1MndVNkhBYjJIcTJzQi1WV0lSZ3NWMEE5Nk5aM3pFdGR4TGtOV3lxbWNEZS1HOE1ZZkFNRVV5dw?oc=5
Oracle,2026-09-25,Yahoo Finance,Bloom Energy (BE) Is Up 8.7% After Oracle Reaffirms 2.4 GW AI Fuel Cell Deal Commitment – Has The Bull Case Changed? - Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ3JIV1BUZGxFc3g5UTdCYjJ0azg1RVFSSkdNOXdKNVl4c1FLRVR4RWpEMk01eXU1SUotVlpRTXc5TkRFS1FIY3FjUzRDbGh2MEhhSG0zTTlyUXJpRnd2c3FQQWZxZ3RRRmRlWHVRX0dKa0Y0bl9ITXRlXzl2TW9LN1RyOU5feHJ6c0lDck5BdVZ6Zw?oc=5
Oracle,2026-09-25,Oracle Blogs,Long-term memory in OCI Generative AI: Context that flows across conversations - Oracle Blogs,https://news.google.com/rss/articles/CBMihAFBVV95cUxPQnMyQU9vTzU2dzg4QzRmVUg5VUhQamszOVRLc1Z0WDcxa2lJaHJ2ckZ4QVlRbm5qQmF6TVQ4ZnJKaDhNam9UbUJmbi1YTlJPSy1iOTRpbi1vRUZRRHBmdWR3dUJOUkZIUWY5aHdTYnVvaEMxSzVVUllucU1VZ0JvS2lDd0Q?oc=5
Oracle,2026-09-25,Oracle Blogs,AI-Integrated Genomic Cohort Analytics on OCI - Oracle Blogs,https://news.google.com/rss/articles/CBMiigFBVV95cUxPR3AydlQwWmMyRm5XdjA4aUYzczZuWjU0c2xKelVNeklaSTVhYTdpeGpCNldwTUJBWTBwX0k5dWtOSFRPN0JheUtMSTJYd19MRWl4N0VkSFB1dnJpM2JNdjVmZGxrMkVBeEJwcmtkNDlwdGcxaEtDdEMxR3NDQzRiUExwclkxQXRyelE?oc=5
Salesforce,2026-09-25,Salesforce,3 Must-Haves for Scaling Agentic AI in Health - Salesforce,https://news.google.com/rss/articles/CBMihAFBVV95cUxOZHBPVFptMU5lOWFFbXJvTldVRXRkTmc4dEdBUGNrNEs3MkNaUFJoQ1RfNmZXYkxNQlIxVFl0bjRmaW96UnBOREdaUDFnY2ZiSVpuSmhVZzJ4NDdYcXlCUUJ2OXVkNjAwb2diZ01GdjdZaC13cUVWS2VPRmJFeTNiV0JsdkE?oc=5
Salesforce,2026-09-25,ChannelE2E,Salesforce CEO: Predictions that AI will kill SaaS are wrong - ChannelE2E,https://news.google.com/rss/articles/CBMipwFBVV95cUxOOWZMR3RWU3YxMFpPb0Z5SzVXMVkzcEdmR0hOV2ZCdy0wd1hKWXJZbTQycGVzbzJwS2pmaVNKd1lyU2JNZlRiMDhmb001bHJaMUEzVzdPWFFtakstMjBmajZlblV4UEE4TTAxQmVMT1laVGktUTU3R3J5RGMxcUVXTUp1UGljQldUYzF3aUJQdmdZYUNuYWkxSnMyUFJ1cTdvOVAzWWF3TQ?oc=5
Salesforce,2026-09-25,Salesforce,The Agentic OS: How Vercel Unlocks Their Full AI Stack - Salesforce,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPc3NiRHYtS2k0ZFVHZjViVUdIbkhocDBEVlphMVdFLU0yd0Qya0U1bkw3cGNnSEtKWDZzNUhySTBTaTBPTHh2WF91MlJZY1FsTE5LTGZxWlJwMl8xY3hSb0l6ZmJOU01VYWZZRlhUVWJ0LVZMQjFhVlJtaU5BTm5vS0t5NTZNUlV0cTM0RGZLZWpwcjd6ZWdhU2x3ZzhXeXhnVEtUaGpDaTRjYl9kOXM2enh2R1g4WEt1bFBNazY5NkkzZTVlR1FUZVNNZUZtaG5y?oc=5
Salesforce,2026-09-25,Infosecurity Magazine,Zero-Click Vulnerabilities in Salesforce Agentforce Expose Wider AI Agent Risk - Infosecurity Magazine,https://news.google.com/rss/articles/CBMifkFVX3lxTFBMaFcyUWl0cWZzdW1vLUdJVHlVVWZPVEtOTy0yVnNrN0x5Yk52S2wtYmpWMlVpS2VJamdVMV9VeDkzejRpTlA1cFhvRXlLdE85ZFZuUTUwTmo3c1gxcThpUjJEaURuX0xQZ3hMd3lrc1NzTkd3aFEtYTQzdk9EZw?oc=5
Salesforce,2026-09-25,Salesforce,Marketing Cloud Without Technical Help: What Marketers Can Do on Their Own - Salesforce,https://news.google.com/rss/articles/CBMidEFVX3lxTE5yRWF5Ti1GY2ZGbUdFVnB1cUFtX2dJRWxfMW5yV21HVUtNUW4tTVg1MWVJRG9xT3BZU2ZRaDhQaWFYVU85MUNFX2lxN0dfT2JlMXpZdVVZeVlhTmtkQmdkc3RtWDdtVEc5Q0l5RHVOYzcwdDlD?oc=5
Adobe,2026-09-26,Creative Bloq,Adobe Max 2026's lineup tells us a lot about the company's AI priorities right now - Creative Bloq,https://news.google.com/rss/articles/CBMizAFBVV95cUxQcVdrcHhkU19GSHhaRHM4TFlCZ0MxcjEwbDVuaUJHMXhLMTJXT0VfUnhIMktBcVZZLXhZTk4wbkpvSTJmd2FCNC1LTGlkZFI4Vy05RzBGcHFJUDM3LUFlM3ZUejFuX052TTRqTlQyUjFjTWwxNmhBQWxWUTBtME1RTkt2WmpIUFltTmpNWENnWWxHcnlNMGdUVUJTQkI5UDl0Yy1pLUt5Y2l2aTFGS0dDSDRQaDhWM0ZXUnRMY1h5VXdCbllzTXBXQXFCNzM?oc=5
Adobe,2026-09-26,Women Love Tech,Adobe’s AI Blitz And What It Means for You - Women Love Tech,https://news.google.com/rss/articles/CBMid0FVX3lxTE4wcmFjaTZtYTRGZEI2YjVnWXNBdzk3bEpqTGE0OTV5aEZMVDVUVG1qYUoxM1lHbDBPbjFhTi1reTQ4bHhuQ3V1eFZyTG5XU29ieVREZE5WZUhkdGxEVFhTekVHT2prOW5EeV9MSDdUa3k3M1R5OXRJ?oc=5
Adobe,2026-09-25,freeyork,Adobe Integrates Photoshop and Lightroom with Google Gemini’s AI to Enhance Photo Editing - freeyork,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPSzJvc2VjV09Ca2MyMF9wOHpEdlQ3VFJxOUEydHJCUDdaekNVTkgzZUtCRFdoY2lmVVVhekdrclBYMUxGczVUR082MmR4M1dYaEI1SFI1a1N0eTVxTjlzMHEtWWgxZlZyRGYwRlBNcUxubGFsUHphYUktYzQzZDQ0VERWZlJWOWs4S2FN?oc=5
Adobe,2026-09-25,Computerworld,Adobe’s next platform for Creative Cloud? Your AI assistant - Computerworld,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZ1JkNl9LTkZrQUU4a3dfWl8wNDI0dHR5OTNmT3M3UE1QT1JWNHNGT0kzWi1RUHNuaHNjbmw5SzRUVmE1NEZ2Mk9wX3hzaUdwNHJONUxTb01ldnBFUHNtYUcwS0Y1NG14WGVucGtMWGQxZ21MdnNBc2RVZHlxRlpQSjl4RWFYeXRmNWRMamlKOTV1dDI3MThWX0UzTFRWQVF3LVFDOVV5a1RRNGtq?oc=5
Adobe,2026-09-25,Fstoppers,A Classic Photoshop Workflow Versus Adobe's New AI Tools - Fstoppers,https://news.google.com/rss/articles/CBMilwFBVV95cUxNa0RkS1ZaRXJfM0c2UV84cWZxR1B5MjdqX1ZsT21fQ2tETUE3anBGV052bkFOWWVYeUdwTmZ4LTVEZzRkdU9xeWtqZFZtUlVNbzloNmF2TFQ4Z2k1X0gyNkhzN29keXFkM0lJMDh4bzZZa2gwbFJVNjFtVFdsa0R6YUVQNnIxeU9wRHgyUkhoWVRJWnhQS2NB?oc=5
ServiceNow,2026-09-26,Tata Consultancy Services,AI-driven retail operations with TCS and ServiceNow - Tata Consultancy Services,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUnVZUVFnTXZzUHBDWHI1X3FxRmlUMC1WQUJKTkRpX1dHblZZbzNYRllEejJrUkRVeUVqSk43UjNhLV92OGw2a0E2YW1kWFJIMEFhMDg3TVNWeGZxSWttWnRqbE1jcnFOT045M24tSmc5cUZuY1RwR283OTg3TnlRTGlGUHF6SFMxdWVmX1JpLTNOTW5FVmZSRTQ5M0Y1bDRMcVhscnpDYVhPZw?oc=5
ServiceNow,2026-09-26,Intellectia AI,ServiceNow Effectively Integrates AI into Services - Intellectia AI,https://news.google.com/rss/articles/CBMijAFBVV95cUxQWnBmbDNMM2tuSDBucDlzLVFaYnBBV0wydHMyNjVPQ0p3SzFjWG5STTNkd002ZFo4ejFWWGRIdXdNLVZ6WVRRLW04dGttbkhnQm43WXlySEt5QXh6Tm1QX2plaV9pMm1FRTZscTFGa2J4djFPNkIyVmdWdGlwS1dabXYyUDNjaWtBdFNvZg?oc=5
ServiceNow,2026-09-25,cyberpress.org,"ServiceNow Fixes Five AI Platform Flaws Enabling SQL Injection, Data Theft and Privilege Escalation - cyberpress.org",https://news.google.com/rss/articles/CBMicEFVX3lxTE9ZT0FWMUptTHhFNmZrYmtEeElNeGxrcXNzSFh2aXVNRzZPakI0M0k3Mi12NF9jdmlKQ1JjODk4RzRiMTJkWFNObTd5X1czeDY5V1NlYlprV2NIMkZDLUx2c1RvS0Zob3FpSkVERzNkMHnSAXBBVV95cUxPWU9BVjFKbUx4RTZma2JrRHhJTXhsa3Fzc0hYdml1TUc2T2pCNDNJNzItdjRfY3ZpSkNSYzg5OEc0YjEyZFhTTm03eV9XM3g2OVdTZWJaa1djSDJGQy1MdnNUb0tGaG9xaUpFREczZDB5?oc=5
ServiceNow,2026-09-25,thestack.technology,ServiceNow's Amit Zavery on AI lock-in and the acceleration of enterprise tech - thestack.technology,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSTJua2VDUWdtaW9qVF9kRi1PY3c4VzNkdXdUZWJaQTlsTmUyV3VheW92Vjg1bVZ2NGZUN2dHTmJkdTVqR2UxaWo5eF9PRDB3bC1rWUhfOEFiMXcxT0l5eDE5ZnlnMVVQcnIyT2hlU3o4SERSbHJ1Mk9DUVhFTXZveF9LUmN3VkJKVkdQTXBVNVFFdVc5eDhTbUQ4SDlLWnNoV1RBSENYMW9tM1N6NHBZ?oc=5
ServiceNow,2026-09-24,simplywall.st,How AI Workflow Wins At ServiceNow (NOW) Have Changed Its Investment Story - simplywall.st,https://news.google.com/rss/articles/CBMixAFBVV95cUxPZE1JNjlsLUV2TWQyaFhZSFMwNXRBLXhSMkJWR0U5cE9OY0JtcF9IVmRwc2tpNDlCV20xRHN3YUxDV1V5ZDZmRV9rU2tHcXZjd0liRlBSTEJzZ2FHS0xjWGc3dlM5RE90dllhTlc2RjlBZUFlMkJkMnlITjRYZ1A0QTFKbWdpbnM5cUhXby1TQ2Z6N21YMTJhNWtIV2psWWJpczFXZi1ab0hIMkd5NldaeVVBWDg2dkVaZUNxLTZlaHl3Tlph0gHKAUFVX3lxTE9GYWNfQzRRWmZMNXhRUEtZajhWQ1FBd083WTRPSl9WbF9jTHpUWGJwNlhRUjIwTWsxQmdhakxPaTdQOHR4NzB1OFBtNkU2d1ZZVGRfLXNRR2FPeEZ6bFJMNmhTR1oxZlY5SEd1Q3AwZjRJSGpraEdJajJMQnh5eW9JRkpvYndaRGlpNTB4OGJvb09iZUl3dUJSZ3FpMXVydjJhd001V2RBQ2dwLUlxbzRvaTNfczhEclBHeXktUzRTdnozRTVUQmk4a3c?oc=5
