account,published,source,title,link
Alphabet (Google),2026-09-10,Seeking Alpha,Alphabet: $200 Billion In AI CapEx Is Crushing FCF -- But That Doesn't Make The Stock Expensive - Seeking Alpha,https://news.google.com/rss/articles/CBMiygFBVV95cUxNdlJUX2Frc3ZrMFNOM3pjT0xjblZJUFRMejU0QVl2TGM4WE45S0hJandVR2h6ckNlMl9OS0EzQ2hoNXhNQnE0ZTJ4X0d6bGdsclZELW93UkY0dlM2eG8yTkYwMlBXTFRCZlY3Rzl4aHR6d0ozd3dFYWdMVDVsb0gwUklLUmUyV2V0U2FOaUl5Wjd4aXpPREZKSXZNOUw5ZllNMl9lNkgzVFluZTNJaWNOUGctSXctVWZHb1ZQZTlpUU9zS2pyUjNTMHFn?oc=5
Alphabet (Google),2026-09-10,simplywall.st,Alphabet (GOOGL) Pours €13 Billion Into Finland AI Hubs And Patagonia Push - simplywall.st,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQOFVteXpJcThaaFo0eTB0dVZ2YVhmS25Lc3lfOWRVNDdBbDJHVFlzR3VFa0tCWnA4UkN5eWtqM3lXT0xGbDNxYlpNSF9tNzJROHNmaEp1Sy1XYTFRU1lrUEdFTGZfNTltMjREWDlVMWl3cDRIQWVMQTduS2dKd0tONER2RGNZT1owZndkR3NUWlhNTzRrZUJaX1FSUS01dXJrd2RUVVJqd05zNng3NGpJblhLbWZNQ2VGeV92S2p4MXdEaTDSAcgBQVVfeXFMTVdZdXllQ1dpekR4VjRCX29MMHRiaTl3ZzNuVUtfaTVUZ1R1UnphUmJ0M3BMVk53ZFJ0NnE5STBOQ1p2WU1uZlk2UnhrVmlyWVlwRmVMN2t4NHA0SVlWajgzcDRwM051OENZTjJnZjNGT0NHWGQ2QW1GdE5nX2ZaOTR6MUFrNng1R1lNTVZIV0pFdV9kcjBYN3VvNnhpY0xzMEdQWlQyaGx5cjFwcVdUZFRvMHljWWxIUmZ4V0VPLUNCM0dUa2FTNDI?oc=5
Amazon,2026-09-11,UCLA Samueli School of Engineering,UCLA Computer Scientist Saadia Gabriel Receives Amazon Research Award to Advance AI for African Languages - UCLA Samueli School of Engineering,https://news.google.com/rss/articles/CBMiywFBVV95cUxNWjJDbXNSRm9TUmY3dTdTOGVCaDdNMzlheDREcjNWWVB2MnhVVjlxUjZVRHpvR2tiZi1ZNDh2aWVOVnVnNVhKa0I1dklISjJpaEQyeXF2VDFNVXM0aXZmLWhjTzJJWUFRY0V3ZVZsNnZkSGZhMWZraWYzeElpRDQyWlJpVUN4MEc5c0hraDFObWZzQ2VSSnRPWGpmVFI5UGhVeWFRcWNRTWk1Vkg5bjMzSTJNdHh4ejlhaWhLT3RvSk01dlJlck5hRlVRaw?oc=5
Amazon,2026-09-10,GeekWire,Amazon expands its Quick AI assistant on mobile in challenge to Microsoft and Google - GeekWire,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMVZCWmdwWXBlUHNmTkhaLWNLc3N0ZXQ3Nk5GX2Vuc21zbWVTWHR0Vkc4amlieWw5Y2dUN2prbjV3a29vcFA4N25GeXAxNVJRalBRNGwzR1llazlDcVNTXzVJX0hDOFdmRDE0Wk12V1pPTjlDd2lLU3RRdHlCWG1EUndISl9PUHRtVnFDMU1vWVJIaW9UZ3Y4TjdYamEtOGp2OWU2Mkh2cGtGd1dYVjhySlNxWTlIdw?oc=5
Amazon,2026-09-10,Amazon Web Services (AWS),Reduce LLM latency with prefix-aware routing on Amazon SageMaker Inference - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMivgFBVV95cUxQRTV6aUpRRGNiYlFiTm9vaS1CS18yVGRjWHBPdHZaUTFMeGwyVmxFb0RwaGlFZzhwWE5lTTZnMTdwTkF0VnFFbjRzLXNseHl0UGw1eG11VDN3a1FsR0QtWW14OG55dl9aMFAwNFVtWjk1ZTc3Ni1ucEdGOXg5dnFlSUw1YTNUQ2VWMFRnc2FHTURDbUU0TDVWS0RFNmdtS21DRVR3U21ISV9aaW82bnk0ODlYLXFhZXljVXM5WHN3?oc=5
Amazon,2026-09-10,Amazon Web Services (AWS),Reduce inference cold starts on Amazon SageMaker HyperPod with model caching - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNEkxZlFvaVM4OVNOUS1rQWRZR2d2QV9LdWhyT2xKVVNaS29VT1NWWnMtYnVwSXFVVTNEMmQ0ZE5ySDVGeFFRRy1XZXplTER2R0FYeTc4dmx3ZE1qYWpkOV9YaUwzS2dBZndVVkw1d2cwTDlaM2JpTTFqV0dRcXRvbVRHb01aQ2loNWdrRUtMSlFYd2c2MzM3b0FFb1JCZkRDdHNXalpPLU1sSUVJMWJ1YmlIQzlUUUplZ09ubTVMMnQ?oc=5
Amazon,2026-09-10,Amazon Web Services (AWS),Amazon Quick is now generally available on desktop - Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMingFBVV95cUxNWUNwc1o5dXRXZmM0SGVteURVTFcya1pwMldpbmw5QzgyTXFKbHc2VDBYbkFkNXVCM1BJcUtCWVJoaTZ3THhrY1hfc2R6S29rQUM0WVFpSFlVRkFNM1ZiZDR2dWxtS0pyNEhzcmVpalEwVVVuYXg0RVhiVGFzSUNJZ2Vlckp4bkhnR1BQeU9mZnVxQllMbUZtc1pNRWNkQQ?oc=5
Meta Platforms,2026-09-10,Investing.com,Alphabet vs Meta: which stock has the stronger AI position - Investing.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxNU3NMRkpfOUlaUWlWTkJ5U0d3UHVaSWdVTWx5TG5EYTBtZU1ZbEotSnBnZmJQMlN6RzNaRlNOTHc3LXFONFk3SFA5MDhxWENYTUdVQ05CdWpybm5OV05KdXlaVTlSdlVUV3JZTDMxaUptNW5takhrNUJLZUhKMk9jWFRNdWdFaWlCWGYyV3VVY0VSdW5QWFlQQzlKMDNOeVZaYzhqTXpMRkNxbUZtX2J5aVZqMGdDcVE3M0lSTENDdlhVN1QtaUE?oc=5
Meta Platforms,2026-09-10,Seeking Alpha,Meta Might Be Building AWS For AI Compute (NASDAQ:META) - Seeking Alpha,https://news.google.com/rss/articles/CBMiigFBVV95cUxPSFlSelV6ZHhiTmt2RjB0TndPVERqTDNDLU9uREJPUldMYm5lQVJrQ3BZa3M0MHlHaE1uczFHb0M1am00c21RRHQxTzc1NW96Z3NGVlZqd2VTeTJaeXY0YnE4UkNKal9sMEdLZmVualhfb0tlQkVhMTR4ZVg0Z25xUGwzMFNfNENsbEE?oc=5
Meta Platforms,2026-09-10,MarketWatch,Meta is winning over Wall Street with its new Muse AI agent - MarketWatch,https://news.google.com/rss/articles/CBMipAFBVV95cUxOT3B2Vzk1VEZkX1NTZnE1Rlc3NFN2WGVENHNLZUZod2UtTkRxZVNVSlFZdkRINWFwb1hISWhvSDBfUXk4MUNXWHUxeEdTUElZaG9lU1JJaHllMEhxX255M0JPTjkxWVVUeWFiQ3RQLWJFYndjcTZJRExIVmhGSURja0Q4TURKLWV1cC1vS0V4Rk9PYVVHdXlKbjZBZTRVSXNLd2h6Mw?oc=5
Meta Platforms,2026-09-10,24/7 Wall St.,Morgan Stanley Sees 25% Meta Gain on AI Upside - 24/7 Wall St.,https://news.google.com/rss/articles/CBMikwFBVV95cUxNUnRaa2JYVnBid0IxajJHdmU0SXh2ZnlleHVyUy1MblBGeXVwV25KbGxGSlZKLUJ3S01BS2IxQ0Fuc2Fxemo2T1haUUNxQ3NVVEg0YU42RGthMTNiWXN5S3NXcFduZG1xaUJhbzN5aXd0VHlCaGp0MzhFWmV4RkQxNEkzWkU5VnhrM2xaak5UaG83eWs?oc=5
Meta Platforms,2026-09-10,Investor's Business Daily,Meta Stock Scores Wall Street Upgrade After Muse AI App Launch - Investor's Business Daily,https://news.google.com/rss/articles/CBMiigFBVV95cUxPQVNreEZSR1ByZ0RDczBBdnNGQTQwRWRzamxGUDYxY0VsX0ZjNEJaaHN1TC02WlBjZGtDcnNmbTlPWFF6a2piY3psa20tN2dEUXhxYkFNMmRyZUxoeVhob0x6NUNuRGJoLWJvR3JkRHRLQ1R4X1dVaHExT0JlbUYxaGI5YXVkR3YzLUE?oc=5
Apple,2026-09-10,PYMNTS.com,Apple Brings Free AI Note-Taking to the Watch - PYMNTS.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdGN5NGNBMkNUWVo1Z2k2cThEZ0lLWU9XclJIWFV6bXpNMFA4UFp0M0s2RFpZRXdkMklnM1JlS0JPdkEwMFF1OVo1OGM1cmlGMmNrYVBzUWszWV81b3c5SlloOE1maTBOcHlYUU8ySDBuLXM2Mm9qRnl2ZjlNNVRFNFVhbVlLVkpJNnNRVWpSQTBmRzZPNndtdmZsVlA?oc=5
Apple,2026-09-10,Investor's Business Daily,Apple's iPhone Duo Distracts From Wearable AI Advancements - Investor's Business Daily,https://news.google.com/rss/articles/CBMikAFBVV95cUxQU2ZEX3pweXRlYUxYZTE4QXVtbXRyeE13Y2hsUnpXMVpfMmxXdnpYSTBSUU54R24wS21hVkhJN3BSMHNRX0h3R0YyR0s0S3A4UGdMZTBlZkEtejNrN0Ffa0JUYXJyRGFIcVVGa25HVEh0b0IwWlJNNjNuZ3BCeXBOQlFsNW5Za3JseFU0YXgwREw?oc=5
Apple,2026-09-10,Northeast Times,"Apple Launches Folding iPhone Duo at $1,999, Touts Privacy as Core of New Siri AI - Northeast Times",https://news.google.com/rss/articles/CBMiugFBVV95cUxQVWlyMHdiX0dwSU16VUdhR0NfNGRGbTNyOVZtbjhRZjBKM2E3S0xsb2VWNTEtZmZpQ1h5UjN3ejhSdm5qaWRiOV96NVpkRFB6Z1pxdzZoaXdMYng1a2U4R1ZWV2ViQ1FKMVhmOHM1bTJSQ3BzbHdqaXRfSktUOGNDSVU0ZnluTW5iZUhrcUwzaFU2d0FONC1NeEktSDNXeDJVSERldXhSdWJDSXlVNG0wcnlvWXJrT3JtZVE?oc=5
Apple,2026-09-10,inc.com,The Apple Watch Got a Massive AI Upgrade—and the Controversy Could Get It Banned at the Office - inc.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxORmtIemJ5MnFnclJ1eWpJTXJfVHVEVXd3dklYYVlHcDJnNkxycDFlN3pnamJaX1ctQzJYc0pJcUdmX1doY1N6R25QcXluSHdBV0xGbDdYWXQxZVliVWk5T0VfTXdmbWlPU1ZLQTlBSXRNdmhPeWViT1VwbktTZm8zOXhOYUJ3Y1JhbVVkLVBVVHRBVzVoZGdjUXgxWFRuY2NGVTBXS0hrM1BsZkRHLUNmT19UUDBZdXZGaTdhcS0zRFJ0bXRWS2p0RzJMbGhfdw?oc=5
Apple,2026-09-10,ABC7 Bay Area,"Apple executive Kaiann Drance gives insights on new folding iPhone Duo, emphasizes privacy with Siri AI - ABC7 Bay Area",https://news.google.com/rss/articles/CBMizwFBVV95cUxNZnE3aGdsQUhiZTFxNFlHYXhYM2t3Q3pEQTNFbGdLWWxuSkdJNUxUaHUwUVVNSTl4MzVZa1pmNExPM1Z0QnBvaVFWUVpyN09ZOFBFVmJjMFBkUkxkWUItbTVPSjRneWJLdEd6ZVZiOGljeUhOSUdPREFWVWhWZnI2V3pvcTM2SzMyX1VucEx2X0xQNmZxMHNDMHVPalRCaTkteENJUU5kYUo0UVpHMHd5YkUzc2c4NnZ5LXJPeWU4anNWT0VqdUtWTm9ldFFQM0XSAc8BQVVfeXFMTWZxN2hnbEFIYmUxcTRZR2F4WDNrd0N6REEzRWxnS1lsbkpHSTVMVGh1MFFVTUk5eDM1WWtaZjRMTzNWdEJwb2lRVlFacjdPWThQRVZiYzBQZFJMZFlCLW01T0o0Z3liS3RHemVWYjhpY3lITklHT0RBVlVoVmZyNld6b3EzNkszMl9VbnBMdl9MUDZmcTBzQzB1T2pUQmk5LXhDSVFOZGFKNFFaRzB3eWJFM3NnODZ2eS1yT3llOGpzVk9FanVLVk5vZXRRUDNF?oc=5
Oracle,2026-09-11,The Register,"Oracle says AI will save it from the SaaSpocalypse, not bring it on - The Register",https://news.google.com/rss/articles/CBMivwFBVV95cUxPNVREWTJCV012eUYydDlfRHhTamwyVXEzbWgyQTlXeFplQ3NoODdBcHk5ZzlkWlhsVXFtVzBhWGI3ZW40SlBnQm5ndzd0QzNuaHN3eUphbHZBZ1VPeUh5X0ZuZDM1ZG4xV3VLd25QYTFzUnF6anhhdzYzSVRsT3JPR0dCNGhhV3hZRE1DZTJfMERldkotTmZlR1dOMUF1TWsxZGZYZkhWMGhYREJzbHpUdXFvQ2lNX0kybkRhT1lCaw?oc=5
Oracle,2026-09-11,Pulse 2.0,Oracle: Q1 Revenue Jumps 30% To Record $19.3 Billion As Cloud Infrastructure Revenue Surges 121% - Pulse 2.0,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbmxPdG1SdzlBV2F3Smc2WUxkampaN19IenI4YUtDLXF3S19vNTNGRlltY3Z2NklxQ0hDWU93OFl3UzJMQW0wOUpJdldRZ3NjRk5EVHFJMXNJRmxJOTFDTDcyZXNEaG43ejhXUXpjc0FOeThfU05FdTFBcmZPZ2hRLUlGTS1hUU1hQ3BmamhKOWlxU01qc25QRExtbUtZOXcydWltRkNNRVhrT1l1YU5DbU130gG3AUFVX3lxTE9yNDBtOHBlajl2YU1pZWx5Tk5aUnB3YTdTS2FFeFp5bTU4YUtoNmhVcFVQcFRDbDVfbG95SlJ4SWV2bEd2STBfeVdkcTUwMFowVXduTmFFdE5GX1RWLXJHQTcxMzhqbk13UllCc0o3XzU2cGJUVUF6cVl2NFhxMkg2bHZlX2wzR3JKLXljQmF1ZWdLR2MwNnEyRThXTUJic1NuYTIyUnBObGNZNTlnWk9TcUloaXRLbw?oc=5
Oracle,2026-09-11,digitimes,Oracle's AI cloud build-out is now rewriting its cost structure - digitimes,https://news.google.com/rss/articles/CBMimgFBVV95cUxOY1BzUnRaNTBkNzlRWElJbzF4eTJaZU5PelpnUWlxek1ZM0tneE80cjUyRE5WQTNmV21RbEtLYXBUTjZLM3FVdndsQXBFWWVQdmI0dG1TN0hDaHNxdV9PWVgyd1hVVU9IMExJWU5sUEhkaGNUY2JhempnY0tvRE5WQkhYQng2aVhTYWt3WndDT2hzRmRzT3VvMjhB?oc=5
Oracle,2026-09-11,Moomoo,"Surge of 4% in after-hours trading! Oracle's AI expansion gains strong momentum, but concerns over debt and cash flow emerge - Moomoo",https://news.google.com/rss/articles/CBMikAFBVV95cUxOdXdEV1Y2MlJIeGJobkVUWEF1M3RoWDBpbGxkdEJwWE9iLWZZTGI5REpDa18wNVVVOXNlTlZxY2NkU3hJRnRBTFpsUko5ZU0zQnJCTTdpbGFGR0llUDBxMWxHWEhsNk90ZVpBb01xVjRWS3ZYaXQ0VEFFVzJjRE1aV3RiTE9BYzU3T3FjeEtIbkw?oc=5
Oracle,2026-09-11,CoStar,News | Oracle says current data center investments can support next wave of AI growth - CoStar,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQM0dHMkJuQ2R5QjJfZ1ZOdndGM1VKR01BTnFaVS01S0hKNDl1LUdfNU9INE1zbE1GWG9aODlqbXhla0RFQnRNVk90VUwtQTlDY2d5TFV3WVlUbmJvMTZPRDVldU9xb0FCUjJ6OVh5Z29wWUlJbm41NjNEaTV1VFJUelRYbnY4dkJxVEJnczBGUEE4aGhzdDJVcUtuT0tNYUhTa1VERWlObThZZnVLNDZWQlBWdmxkc1MxZjJR?oc=5
Salesforce,2026-09-11,SiliconANGLE,"Salesforce introduces Enterprise AI Harness, AI Control Plane - SiliconANGLE",https://news.google.com/rss/articles/CBMingFBVV95cUxQdU1uaENsLXBOS0JpQXFUYTJ4eWNPUVJoSTI4dHFPNGtQWVl5RnVoMEIyOVZaWkxBNzFIcDFGRmdBVm5tMjBKd2Q2Z3NVc2FoOXB1MjVYbG04UWNuLXV1YXpCX3FtV2V4Q2h1cFlraWVKSjdLTmxYamNsMUoyakxOZWFZZGxheHNXTUFpWU5yaGpXSkR0ZW1fWGFGbEUyUQ?oc=5
Salesforce,2026-09-10,Salesforce,"What 2,000 Leaders Told Us About Winning With Agentic AI - Salesforce",https://news.google.com/rss/articles/CBMiaEFVX3lxTFB6MWdCX3dJVGljUVJQUFdPNWNtVE9SUFcxRVhTXzhJNld3MHE1RU1iNEZxcDFwZzcxUU1rUHBZR2x6MThXaHQyOEZaelE2MGcxMTFHd0RuYWhSdUl0QTlyVFNwR3RSOURH?oc=5
Salesforce,2026-09-10,Salesforce,"Slackforce Surfaces: AI-Built Dashboards, Decks & Reports in Slack - Salesforce",https://news.google.com/rss/articles/CBMigAFBVV95cUxNb1ZlN3JrTjEzMjltZVFtSDFpbEQ1WXlqb1JKUDNxZmxRbTU4eUE5bklsNFJURzNuS2lvUDZKNi1zS3NjcGd1bE1JUzVrZ1FwQlYzSlhOUXVvQ1BrZDJsRE9pYUVXVFJxZHY2bUVKTjZWV0NJQVZmQlI5TExaS0VSZw?oc=5
Salesforce,2026-09-10,Mexico Business News,"GAC, Mercado Libre and Salesforce Drive Auto Sales With AI - Mexico Business News",https://news.google.com/rss/articles/CBMimwFBVV95cUxNVVVDb1dwMU1lOC14RjBBbVh6eDdGUTMtTXBIbU9McmpMOUpxUHpDSXRZNFMxMWFVcmNMRmhqU2ZramRrNlVYQThBY2JCb21jczRpMHlmaXVzNVJoYWkxdWp6NkxaQl9PZmNydUJlMEpmaTRCMWM0NVRyZnJjdFNFYnlNbTdFWHhPZ0ZKRWNQdE5GTjhwcnlFaXhzaw?oc=5
Salesforce,2026-09-10,inc.com,Salesforce Might Pay $2 Billion for This AI Company. Is the SaaSpocalypse Finally Over? - inc.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxNSGd5WnNXSzMxSzFyeGFkbTFzdDI5LUJtYl9pVHdSWXJ1dlBSUGdRWTJRS0Nfc2h2c2FPUmdJanNwV3pRV094bnI5NnZGLUZZMUdsd2dQYW50anZsNFBnczJJSlh0MmZlb3ZRWEZwUFpYUjE0NHR0MkxfMjhETEZ2djNkNmNDSXlmN3dkV2VMOG4yV1RJaWJaaGFVZC1kMEhCX2JHRjJ4SnBUbC1rWHlYbUJDT0E5TS1jaGFESHc1VGt2bWNUbFA4?oc=5
Adobe,2026-09-11,Moomoo,"Adobe (ADBE.US) Reports Mixed Results: Q3 Monthly Active Users Surpass 1 Billion, AI Product ARR Up 150%, Q4 Guidance Slightly Below Expectations - Moomoo",https://news.google.com/rss/articles/CBMirAFBVV95cUxNMFJVb3lMaHRIaXE4aWdtTkl3UDN3T0dXc0VJUGgwSlNGcl9nZlZ5OUpjYkRrbU5mU0NOeEFzZHpoOXo5djFJQnNZSzV5VE53aGZ5OVp5el8wbWIwZEpoZVA1SkJDdFZ5RTBUcDBtQklOWnRWd2pOTkwxSzNUaThaQkI4TGxONmY0V0ktc1VmOGRIUmVmTFJVTmxETmtVazZnRXZibzBxODByc0gt?oc=5
Adobe,2026-09-10,Finimize,"Adobe’s AI Sales Grew Fast, But Guidance Fell Short - Finimize",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQTVdGTDdDalVTaHVUY2N6dWNGVTlPQ2Q1X3hKYUlOVEtlSjY0aVZzWVhjanVpTzFKazMteHBLR3AxY1doVDFNVWlpaTdkN1dCeUJzN29GSVM5M0t4N2FoV1NzcUhLUTZLUkQ5TXZzeU1DMVpWSEJMZHFhVTZ2TkhQTjFMcVFRVm0t?oc=5
Adobe,2026-09-10,Stocks Down Under,Why Is Adobe (NASDAQ:ADBE) Stock Falling After Earnings Despite Record Revenue and 150% AI Growth? - Stocks Down Under,https://news.google.com/rss/articles/CBMie0FVX3lxTFB3WEtqZE5kOV9OMkZxQmNiTHRyb3Q1dXE4WVUweXdaN0hsUk5zQkpkTzBSem1Fd2RRYzRmbFd3emdRMmtRRkZzNllReVFtdFhpUXloR2NxMnlVek9QcE93bUlLSEQxanQwbFdWU1YwcTd3eWJsTy1hN2RDUQ?oc=5
Adobe,2026-09-10,Reuters,Adobe beats third-quarter revenue estimates on AI product demand - Reuters,https://news.google.com/rss/articles/CBMikgFBVV95cUxPSGZzUEp3UWwzR0pGdnp1Xy13dEZxaC15NmJkRHRpaTNLV3VZT3VOQ3kyel90YU5KbEplZ0NFQ0VvOE1DSlRzSlNmS2UtT3UtR1RLSDZxaWRkeUNrTWFiLW5RaXZJZ2phMUdzSHVYTndGcjRvNV9SWWdBMVRGTk5pbGJCTFgxc3UzNmhHRkhsemtLQQ?oc=5
Adobe,2026-09-10,The Information,Adobe Shares Drop 2% Despite AI Product Sales Growth - The Information,https://news.google.com/rss/articles/CBMilwFBVV95cUxPU01pS3JjOVc3dkxaMzlCQS14cGdQU2VoUTRSWkwtMGRxdElOSFJfT1N1OW9kTDYxUFo3VWhlZDRIek5wM2g1cU5mWFg4VDNrcUE1eVB5aDNHa1VIUEVaSUNJZ1EzZlk0UWJXdFJtVnd1bkVvS0ZGak1DTnl0dUIyWTFXUlZDdVl3dFAwQzlJRVZMd1Y4R1JJ?oc=5
ServiceNow,2026-09-10,simplywall.st,ServiceNow (NOW) Stock Still Looks Expensive After Fresh AI Ecosystem News - simplywall.st,https://news.google.com/rss/articles/CBMixAFBVV95cUxOSlZGSXFrU0tYN1ZoSFNOQXVWME5kRkNpOEFmNl9GeWRoMXB2YzdwX0dpQzNKY1FhNi1zM0hBMGRSc3doN0Z6Z1lxNl9pZnVxVE9fWThrY21LdUN4LTNaZmNXVTUwV2YzQXRLejdLMlAyZWVZN2FrcmxGTzRmVnFKU3lDcmJxSE1LQ2R3d2tJaFpmMkNndm5Odi1WWnlZMHBBZGdFeE5YV1VTVEs1M0RaOEVMbUJUUDdmYnBIMUxWTVpmTjdW0gHKAUFVX3lxTE5MYjBsQ1JtOXZ3Y09kcGJSUWdCejVFVlotbHpOTzlpck5DSVQ4N2JsNGVZR3JlbzA4UjdJSzVGdWhLOWRvUlVxUkNEdDlVelFoYWhYaWhFVlMwcGdtUXY5SUdacTVHVTI0YUl5UzBYRWZTM2xzbHBHdU1CRUwxTHgwVUdRYXZYSERiRTFla041V29Qd0hxZWxxb2tWT3hlWG9GdmtBdG45N1RKSnNoa3dZZEJCRE5DZGdDQ0JlMlU0bU9LV0NJbzRpUmc?oc=5
