account,news_score,article_count,news_adj,last_refreshed
Visa,100,92,5.0,2026-09-18T11:01:15+00:00
Mastercard,100,59,5.0,2026-09-18T11:01:15+00:00
American Express,23,3,1.2,2026-09-18T11:01:15+00:00
PayPal,24,5,1.2,2026-09-18T11:01:15+00:00
Block,100,81,5.0,2026-09-18T11:01:15+00:00
Fiserv,13,2,0.7,2026-09-18T11:01:15+00:00
Global Payments,93,14,4.7,2026-09-18T11:01:15+00:00
BlackRock,100,35,5.0,2026-09-18T11:01:15+00:00
Berkshire Hathaway,100,50,5.0,2026-09-18T11:01:15+00:00
Prudential Financial,19,2,0.9,2026-09-18T11:01:15+00:00
MetLife,0,0,0.0,2026-09-18T11:01:15+00:00
Chubb,31,3,1.6,2026-09-18T11:01:15+00:00
Progressive,100,21,5.0,2026-09-18T11:01:15+00:00
Allstate,0,0,0.0,2026-09-18T11:01:15+00:00
AIG,42,5,2.1,2026-09-18T11:01:15+00:00
Marsh McLennan,3,1,0.1,2026-09-18T11:01:15+00:00
Aon,42,6,2.1,2026-09-18T11:01:15+00:00
Eli Lilly,100,14,5.0,2026-09-18T11:01:15+00:00
Pfizer,39,5,2.0,2026-09-18T11:01:15+00:00
Johnson & Johnson,28,4,1.4,2026-09-18T11:01:15+00:00
Merck,42,7,2.1,2026-09-18T11:01:15+00:00
AbbVie,0,0,0.0,2026-09-18T11:01:15+00:00
Bristol Myers Squibb,27,5,1.4,2026-09-18T11:01:15+00:00
Amgen,18,3,0.9,2026-09-18T11:01:15+00:00
Gilead Sciences,10,1,0.5,2026-09-18T11:01:15+00:00
Moderna,60,15,3.0,2026-09-18T11:01:15+00:00
Regeneron,3,1,0.1,2026-09-18T11:01:15+00:00
Vertex Pharmaceuticals,0,0,0.0,2026-09-18T11:01:15+00:00
Thermo Fisher Scientific,40,4,2.0,2026-09-18T11:01:15+00:00
UnitedHealth Group,19,3,0.9,2026-09-18T11:01:15+00:00
Elevance Health,6,2,0.3,2026-09-18T11:01:15+00:00
Cigna,3,1,0.1,2026-09-18T11:01:15+00:00
CVS Health,100,17,5.0,2026-09-18T11:01:15+00:00
HCA Healthcare,22,4,1.1,2026-09-18T11:01:15+00:00
Humana,3,1,0.1,2026-09-18T11:01:15+00:00
Medtronic,71,9,3.5,2026-09-18T11:01:15+00:00
Abbott Laboratories,0,0,0.0,2026-09-18T11:01:15+00:00
Intuitive Surgical,9,2,0.4,2026-09-18T11:01:15+00:00
Stryker,0,0,0.0,2026-09-18T11:01:15+00:00
Tesla,100,31,5.0,2026-09-18T11:01:15+00:00
Ford Motor,33,6,1.7,2026-09-18T11:01:15+00:00
General Motors,0,0,0.0,2026-09-18T11:01:15+00:00
Rivian,36,4,1.8,2026-09-18T11:01:15+00:00
Toyota (Americas),26,4,1.3,2026-09-18T11:01:15+00:00
Stellantis,36,4,1.8,2026-09-18T11:01:15+00:00
Cummins,22,7,1.1,2026-09-18T11:01:15+00:00
Boeing,33,4,1.7,2026-09-18T11:01:15+00:00
Lockheed Martin,62,9,3.1,2026-09-18T11:01:15+00:00
RTX,100,61,5.0,2026-09-18T11:01:15+00:00
General Dynamics,10,1,0.5,2026-09-18T11:01:15+00:00
Northrop Grumman,30,3,1.5,2026-09-18T11:01:15+00:00
Honeywell,6,2,0.3,2026-09-18T11:01:15+00:00
GE Aerospace,43,7,2.1,2026-09-18T11:01:15+00:00
Caterpillar,100,36,5.0,2026-09-18T11:01:15+00:00
Deere & Company,42,7,2.1,2026-09-18T11:01:15+00:00
Emerson Electric,9,2,0.4,2026-09-18T11:01:15+00:00
Illinois Tool Works,0,0,0.0,2026-09-18T11:01:15+00:00
Parker Hannifin,0,0,0.0,2026-09-18T11:01:15+00:00
Eaton,100,16,5.0,2026-09-18T11:01:15+00:00
Rockwell Automation,100,16,5.0,2026-09-18T11:01:15+00:00
Siemens (Americas),100,66,5.0,2026-09-18T11:01:15+00:00
Schneider Electric,100,26,5.0,2026-09-18T11:01:15+00:00
Corning,100,47,5.0,2026-09-18T11:01:15+00:00
Dow,100,42,5.0,2026-09-18T11:01:15+00:00
Walmart,100,33,5.0,2026-09-18T11:01:15+00:00
Costco Wholesale,13,2,0.7,2026-09-18T11:01:15+00:00
The Home Depot,50,10,2.5,2026-09-18T11:01:15+00:00
Lowe's,19,3,0.9,2026-09-18T11:01:15+00:00
Target,100,84,5.0,2026-09-18T11:01:15+00:00
TJX Companies,3,1,0.1,2026-09-18T11:01:15+00:00
Best Buy,68,11,3.4,2026-09-18T11:01:15+00:00
Kroger,23,3,1.2,2026-09-18T11:01:15+00:00
Walgreens Boots Alliance,0,0,0.0,2026-09-18T11:01:15+00:00
Dollar General,24,6,1.2,2026-09-18T11:01:15+00:00
Procter & Gamble,50,5,2.5,2026-09-18T11:01:15+00:00
Coca-Cola,47,8,2.3,2026-09-18T11:01:15+00:00
PepsiCo,9,2,0.4,2026-09-18T11:01:15+00:00
Nike,60,9,3.0,2026-09-18T11:01:15+00:00
McDonald's,39,5,2.0,2026-09-18T11:01:15+00:00
Starbucks,10,1,0.5,2026-09-18T11:01:15+00:00
Mondelez,0,0,0.0,2026-09-18T11:01:15+00:00
Colgate-Palmolive,6,1,0.3,2026-09-18T11:01:15+00:00
Unilever (Americas),48,8,2.4,2026-09-18T11:01:15+00:00
Kraft Heinz,6,1,0.3,2026-09-18T11:01:15+00:00
Estee Lauder,100,16,5.0,2026-09-18T11:01:15+00:00
General Mills,0,0,0.0,2026-09-18T11:01:15+00:00
Netflix,100,41,5.0,2026-09-18T11:01:15+00:00
The Walt Disney Company,88,12,4.4,2026-09-18T11:01:15+00:00
Comcast (NBCUniversal),22,5,1.1,2026-09-18T11:01:15+00:00
Warner Bros. Discovery,38,7,1.9,2026-09-18T11:01:15+00:00
Paramount,89,15,4.5,2026-09-18T11:01:15+00:00
Fox Corporation,20,2,1.0,2026-09-18T11:01:15+00:00
Electronic Arts,13,2,0.7,2026-09-18T11:01:15+00:00
Spotify,100,24,5.0,2026-09-18T11:01:15+00:00
ExxonMobil,31,5,1.6,2026-09-18T11:01:15+00:00
Chevron,44,8,2.2,2026-09-18T11:01:15+00:00
ConocoPhillips,0,0,0.0,2026-09-18T11:01:15+00:00
Schlumberger,3,1,0.1,2026-09-18T11:01:15+00:00
NextEra Energy,32,6,1.6,2026-09-18T11:01:15+00:00
Duke Energy,49,7,2.5,2026-09-18T11:01:15+00:00
Southern Company,36,6,1.8,2026-09-18T11:01:15+00:00
Dominion Energy,26,6,1.3,2026-09-18T11:01:15+00:00
Shell (Americas),25,4,1.2,2026-09-18T11:01:15+00:00
Phillips 66,0,0,0.0,2026-09-18T11:01:15+00:00
UPS,100,45,5.0,2026-09-18T11:01:15+00:00
FedEx,58,7,2.9,2026-09-18T11:01:15+00:00
Union Pacific,0,0,0.0,2026-09-18T11:01:15+00:00
Delta Air Lines,34,9,1.7,2026-09-18T11:01:15+00:00
American Airlines,38,6,1.9,2026-09-18T11:01:15+00:00
United Airlines,41,7,2.0,2026-09-18T11:01:15+00:00
C.H. Robinson,18,3,0.9,2026-09-18T11:01:15+00:00
Old Dominion,6,1,0.3,2026-09-18T11:01:15+00:00
Accenture,100,45,5.0,2026-09-18T11:01:15+00:00
Cognizant,100,30,5.0,2026-09-18T11:01:15+00:00
Infosys (Americas),100,49,5.0,2026-09-18T11:01:15+00:00
Booz Allen Hamilton,100,12,5.0,2026-09-18T11:01:15+00:00
Gartner,100,45,5.0,2026-09-18T11:01:15+00:00
S&P Global,100,39,5.0,2026-09-18T11:01:15+00:00
