account,news_score,article_count,news_adj,last_refreshed
Thermo Fisher Scientific,25,4,1.2,2026-09-24T11:33:25+00:00
UnitedHealth Group,19,3,0.9,2026-09-24T11:33:25+00:00
Elevance Health,6,2,0.3,2026-09-24T11:33:25+00:00
Cigna,13,2,0.7,2026-09-24T11:33:25+00:00
CVS Health,69,13,3.4,2026-09-24T11:33:25+00:00
HCA Healthcare,22,5,1.1,2026-09-24T11:33:25+00:00
Humana,0,0,0.0,2026-09-24T11:33:25+00:00
Medtronic,42,9,2.1,2026-09-24T11:33:25+00:00
Abbott Laboratories,0,0,0.0,2026-09-24T11:33:25+00:00
Intuitive Surgical,3,1,0.1,2026-09-24T11:33:25+00:00
Stryker,3,1,0.1,2026-09-24T11:33:25+00:00
Tesla,100,45,5.0,2026-09-24T11:33:25+00:00
Ford Motor,25,6,1.2,2026-09-24T11:33:25+00:00
General Motors,0,0,0.0,2026-09-24T11:33:25+00:00
Rivian,22,3,1.1,2026-09-24T11:33:25+00:00
Toyota (Americas),82,11,4.1,2026-09-24T11:33:25+00:00
Stellantis,26,3,1.3,2026-09-24T11:33:25+00:00
Cummins,26,5,1.3,2026-09-24T11:33:25+00:00
Boeing,100,12,5.0,2026-09-24T11:33:25+00:00
Lockheed Martin,52,6,2.6,2026-09-24T11:33:25+00:00
RTX,100,63,5.0,2026-09-24T11:33:25+00:00
General Dynamics,0,0,0.0,2026-09-24T11:33:25+00:00
Northrop Grumman,12,2,0.6,2026-09-24T11:33:25+00:00
Honeywell,30,3,1.5,2026-09-24T11:33:25+00:00
GE Aerospace,60,10,3.0,2026-09-24T11:33:25+00:00
Caterpillar,100,34,5.0,2026-09-24T11:33:25+00:00
Deere & Company,35,5,1.8,2026-09-24T11:33:25+00:00
Emerson Electric,3,1,0.1,2026-09-24T11:33:25+00:00
Illinois Tool Works,0,0,0.0,2026-09-24T11:33:25+00:00
Parker Hannifin,0,0,0.0,2026-09-24T11:33:25+00:00
Eaton,80,15,4.0,2026-09-24T11:33:25+00:00
Rockwell Automation,100,18,5.0,2026-09-24T11:33:25+00:00
Siemens (Americas),100,55,5.0,2026-09-24T11:33:25+00:00
Schneider Electric,100,33,5.0,2026-09-24T11:33:25+00:00
Corning,100,54,5.0,2026-09-24T11:33:25+00:00
Dow,100,55,5.0,2026-09-24T11:33:25+00:00
Walmart,100,44,5.0,2026-09-24T11:33:25+00:00
Costco Wholesale,6,1,0.3,2026-09-24T11:33:25+00:00
The Home Depot,33,9,1.7,2026-09-24T11:33:25+00:00
Lowe's,22,4,1.1,2026-09-24T11:33:25+00:00
Target,100,71,5.0,2026-09-24T11:33:25+00:00
TJX Companies,3,1,0.1,2026-09-24T11:33:25+00:00
Best Buy,100,20,5.0,2026-09-24T11:33:25+00:00
Kroger,100,16,5.0,2026-09-24T11:33:25+00:00
Walgreens Boots Alliance,0,0,0.0,2026-09-24T11:33:25+00:00
Dollar General,12,4,0.6,2026-09-24T11:33:25+00:00
Procter & Gamble,28,4,1.4,2026-09-24T11:33:25+00:00
Coca-Cola,59,7,2.9,2026-09-24T11:33:25+00:00
PepsiCo,12,4,0.6,2026-09-24T11:33:25+00:00
Nike,25,6,1.2,2026-09-24T11:33:25+00:00
McDonald's,93,10,4.7,2026-09-24T11:33:25+00:00
Starbucks,26,3,1.3,2026-09-24T11:33:25+00:00
Mondelez,0,0,0.0,2026-09-24T11:33:25+00:00
Colgate-Palmolive,6,2,0.3,2026-09-24T11:33:25+00:00
Unilever (Americas),25,4,1.2,2026-09-24T11:33:25+00:00
Kraft Heinz,3,1,0.1,2026-09-24T11:33:25+00:00
Estee Lauder,100,17,5.0,2026-09-24T11:33:25+00:00
General Mills,10,1,0.5,2026-09-24T11:33:25+00:00
Netflix,100,40,5.0,2026-09-24T11:33:25+00:00
The Walt Disney Company,100,31,5.0,2026-09-24T11:33:25+00:00
Comcast (NBCUniversal),22,4,1.1,2026-09-24T11:33:25+00:00
Warner Bros. Discovery,58,7,2.9,2026-09-24T11:33:25+00:00
Paramount,100,19,5.0,2026-09-24T11:33:25+00:00
Fox Corporation,12,2,0.6,2026-09-24T11:33:25+00:00
Electronic Arts,6,1,0.3,2026-09-24T11:33:25+00:00
Spotify,100,30,5.0,2026-09-24T11:33:25+00:00
ExxonMobil,35,6,1.8,2026-09-24T11:33:25+00:00
Chevron,18,5,0.9,2026-09-24T11:33:25+00:00
ConocoPhillips,10,1,0.5,2026-09-24T11:33:25+00:00
Schlumberger,18,2,0.9,2026-09-24T11:33:25+00:00
NextEra Energy,49,6,2.5,2026-09-24T11:33:25+00:00
Duke Energy,49,7,2.5,2026-09-24T11:33:25+00:00
Southern Company,38,5,1.9,2026-09-24T11:33:25+00:00
Dominion Energy,38,5,1.9,2026-09-24T11:33:25+00:00
Shell (Americas),36,5,1.8,2026-09-24T11:33:25+00:00
Phillips 66,10,1,0.5,2026-09-24T11:33:25+00:00
UPS,100,55,5.0,2026-09-24T11:33:25+00:00
FedEx,74,10,3.7,2026-09-24T11:33:25+00:00
Union Pacific,10,1,0.5,2026-09-24T11:33:25+00:00
Delta Air Lines,89,11,4.5,2026-09-24T11:33:25+00:00
American Airlines,29,4,1.4,2026-09-24T11:33:25+00:00
United Airlines,39,5,2.0,2026-09-24T11:33:25+00:00
C.H. Robinson,12,3,0.6,2026-09-24T11:33:25+00:00
Old Dominion,0,0,0.0,2026-09-24T11:33:25+00:00
Accenture,100,83,5.0,2026-09-24T11:33:25+00:00
Cognizant,100,40,5.0,2026-09-24T11:33:25+00:00
Infosys (Americas),100,34,5.0,2026-09-24T11:33:25+00:00
Booz Allen Hamilton,80,11,4.0,2026-09-24T11:33:25+00:00
Gartner,100,54,5.0,2026-09-24T11:33:25+00:00
S&P Global,100,51,5.0,2026-09-24T11:33:25+00:00
