account,news_score,article_count,news_adj,last_refreshed
FedEx,100,13,5.0,2026-09-22T11:23:49+00:00
Union Pacific,0,0,0.0,2026-09-22T11:23:49+00:00
Delta Air Lines,100,12,5.0,2026-09-22T11:23:49+00:00
American Airlines,43,5,2.1,2026-09-22T11:23:49+00:00
United Airlines,59,7,2.9,2026-09-22T11:23:49+00:00
C.H. Robinson,18,3,0.9,2026-09-22T11:23:49+00:00
Old Dominion,6,1,0.3,2026-09-22T11:23:49+00:00
Accenture,100,81,5.0,2026-09-22T11:23:49+00:00
Cognizant,100,35,5.0,2026-09-22T11:23:49+00:00
Infosys (Americas),100,42,5.0,2026-09-22T11:23:49+00:00
Booz Allen Hamilton,100,12,5.0,2026-09-22T11:23:49+00:00
Gartner,100,49,5.0,2026-09-22T11:23:49+00:00
S&P Global,100,55,5.0,2026-09-22T11:23:49+00:00
