account,news_score,article_count,news_adj,last_refreshed
Warner Bros. Discovery,47,7,2.3,2026-09-10T10:11:19+00:00
Paramount,100,14,5.0,2026-09-10T10:11:19+00:00
Fox Corporation,0,0,0.0,2026-09-10T10:11:19+00:00
Electronic Arts,6,2,0.3,2026-09-10T10:11:19+00:00
Spotify,100,62,5.0,2026-09-10T10:11:19+00:00
ExxonMobil,51,8,2.5,2026-09-10T10:11:19+00:00
Chevron,74,10,3.7,2026-09-10T10:11:19+00:00
ConocoPhillips,6,2,0.3,2026-09-10T10:11:19+00:00
Schlumberger,36,3,1.8,2026-09-10T10:11:19+00:00
NextEra Energy,62,8,3.1,2026-09-10T10:11:19+00:00
Duke Energy,45,7,2.2,2026-09-10T10:11:19+00:00
Southern Company,25,4,1.2,2026-09-10T10:11:19+00:00
Dominion Energy,48,9,2.4,2026-09-10T10:11:19+00:00
Shell (Americas),34,5,1.7,2026-09-10T10:11:19+00:00
Phillips 66,0,0,0.0,2026-09-10T10:11:19+00:00
UPS,100,53,5.0,2026-09-10T10:11:19+00:00
FedEx,39,4,2.0,2026-09-10T10:11:19+00:00
Union Pacific,0,0,0.0,2026-09-10T10:11:19+00:00
Delta Air Lines,89,17,4.5,2026-09-10T10:11:19+00:00
American Airlines,70,14,3.5,2026-09-10T10:11:19+00:00
United Airlines,42,7,2.1,2026-09-10T10:11:19+00:00
C.H. Robinson,30,3,1.5,2026-09-10T10:11:19+00:00
Old Dominion,13,2,0.7,2026-09-10T10:11:19+00:00
Accenture,100,49,5.0,2026-09-10T10:11:19+00:00
Cognizant,100,28,5.0,2026-09-10T10:11:19+00:00
Infosys (Americas),100,37,5.0,2026-09-10T10:11:19+00:00
Booz Allen Hamilton,79,8,4.0,2026-09-10T10:11:19+00:00
Gartner,100,51,5.0,2026-09-10T10:11:19+00:00
S&P Global,100,47,5.0,2026-09-10T10:11:19+00:00
