account,news_score,article_count,news_adj,last_refreshed
Parker Hannifin,0,0,0.0,2026-09-20T11:08:01+00:00
Eaton,66,13,3.3,2026-09-20T11:08:01+00:00
Rockwell Automation,100,19,5.0,2026-09-20T11:08:01+00:00
Siemens (Americas),100,61,5.0,2026-09-20T11:08:01+00:00
Schneider Electric,100,27,5.0,2026-09-20T11:08:01+00:00
Corning,100,46,5.0,2026-09-20T11:08:01+00:00
Dow,100,51,5.0,2026-09-20T11:08:01+00:00
Walmart,100,35,5.0,2026-09-20T11:08:01+00:00
Costco Wholesale,3,1,0.1,2026-09-20T11:08:01+00:00
The Home Depot,31,8,1.6,2026-09-20T11:08:01+00:00
Lowe's,22,4,1.1,2026-09-20T11:08:01+00:00
Target,100,84,5.0,2026-09-20T11:08:01+00:00
TJX Companies,3,1,0.1,2026-09-20T11:08:01+00:00
Best Buy,91,16,4.5,2026-09-20T11:08:01+00:00
Kroger,19,3,0.9,2026-09-20T11:08:01+00:00
Walgreens Boots Alliance,0,0,0.0,2026-09-20T11:08:01+00:00
Dollar General,21,6,1.1,2026-09-20T11:08:01+00:00
Procter & Gamble,16,2,0.8,2026-09-20T11:08:01+00:00
Coca-Cola,61,8,3.0,2026-09-20T11:08:01+00:00
PepsiCo,18,4,0.9,2026-09-20T11:08:01+00:00
Nike,60,9,3.0,2026-09-20T11:08:01+00:00
McDonald's,39,5,2.0,2026-09-20T11:08:01+00:00
Starbucks,20,2,1.0,2026-09-20T11:08:01+00:00
Mondelez,0,0,0.0,2026-09-20T11:08:01+00:00
Colgate-Palmolive,12,2,0.6,2026-09-20T11:08:01+00:00
Unilever (Americas),35,7,1.8,2026-09-20T11:08:01+00:00
Kraft Heinz,12,2,0.6,2026-09-20T11:08:01+00:00
Estee Lauder,100,13,5.0,2026-09-20T11:08:01+00:00
General Mills,0,0,0.0,2026-09-20T11:08:01+00:00
Netflix,100,38,5.0,2026-09-20T11:08:01+00:00
The Walt Disney Company,100,23,5.0,2026-09-20T11:08:01+00:00
Comcast (NBCUniversal),35,7,1.8,2026-09-20T11:08:01+00:00
Warner Bros. Discovery,23,3,1.2,2026-09-20T11:08:01+00:00
Paramount,100,18,5.0,2026-09-20T11:08:01+00:00
Fox Corporation,6,1,0.3,2026-09-20T11:08:01+00:00
Electronic Arts,9,2,0.4,2026-09-20T11:08:01+00:00
Spotify,100,23,5.0,2026-09-20T11:08:01+00:00
ExxonMobil,21,4,1.1,2026-09-20T11:08:01+00:00
Chevron,44,9,2.2,2026-09-20T11:08:01+00:00
ConocoPhillips,0,0,0.0,2026-09-20T11:08:01+00:00
Schlumberger,3,1,0.1,2026-09-20T11:08:01+00:00
NextEra Energy,34,6,1.7,2026-09-20T11:08:01+00:00
Duke Energy,37,7,1.9,2026-09-20T11:08:01+00:00
Southern Company,28,7,1.4,2026-09-20T11:08:01+00:00
Dominion Energy,10,3,0.5,2026-09-20T11:08:01+00:00
Shell (Americas),19,3,0.9,2026-09-20T11:08:01+00:00
Phillips 66,10,1,0.5,2026-09-20T11:08:01+00:00
UPS,100,43,5.0,2026-09-20T11:08:01+00:00
FedEx,66,8,3.3,2026-09-20T11:08:01+00:00
Union Pacific,0,0,0.0,2026-09-20T11:08:01+00:00
Delta Air Lines,96,15,4.8,2026-09-20T11:08:01+00:00
American Airlines,51,7,2.5,2026-09-20T11:08:01+00:00
United Airlines,68,9,3.4,2026-09-20T11:08:01+00:00
C.H. Robinson,18,3,0.9,2026-09-20T11:08:01+00:00
Old Dominion,0,0,0.0,2026-09-20T11:08:01+00:00
Accenture,100,71,5.0,2026-09-20T11:08:01+00:00
Cognizant,100,34,5.0,2026-09-20T11:08:01+00:00
Infosys (Americas),100,45,5.0,2026-09-20T11:08:01+00:00
Booz Allen Hamilton,100,13,5.0,2026-09-20T11:08:01+00:00
Gartner,100,46,5.0,2026-09-20T11:08:01+00:00
S&P Global,100,39,5.0,2026-09-20T11:08:01+00:00
