account,news_score,article_count,news_adj,last_refreshed
Pfizer,43,5,2.1,2026-09-21T12:36:46+00:00
Johnson & Johnson,18,3,0.9,2026-09-21T12:36:46+00:00
Merck,42,6,2.1,2026-09-21T12:36:46+00:00
AbbVie,33,4,1.7,2026-09-21T12:36:46+00:00
Bristol Myers Squibb,18,2,0.9,2026-09-21T12:36:46+00:00
Amgen,33,4,1.7,2026-09-21T12:36:46+00:00
Gilead Sciences,10,1,0.5,2026-09-21T12:36:46+00:00
Moderna,65,10,3.2,2026-09-21T12:36:46+00:00
Regeneron,3,1,0.1,2026-09-21T12:36:46+00:00
Vertex Pharmaceuticals,0,0,0.0,2026-09-21T12:36:46+00:00
Thermo Fisher Scientific,40,4,2.0,2026-09-21T12:36:46+00:00
UnitedHealth Group,29,4,1.4,2026-09-21T12:36:46+00:00
Elevance Health,26,4,1.3,2026-09-21T12:36:46+00:00
Cigna,16,3,0.8,2026-09-21T12:36:46+00:00
CVS Health,100,16,5.0,2026-09-21T12:36:46+00:00
HCA Healthcare,16,3,0.8,2026-09-21T12:36:46+00:00
Humana,3,1,0.1,2026-09-21T12:36:46+00:00
Medtronic,68,9,3.4,2026-09-21T12:36:46+00:00
Abbott Laboratories,0,0,0.0,2026-09-21T12:36:46+00:00
Intuitive Surgical,9,2,0.4,2026-09-21T12:36:46+00:00
Stryker,3,1,0.1,2026-09-21T12:36:46+00:00
Tesla,100,37,5.0,2026-09-21T12:36:46+00:00
Ford Motor,24,5,1.2,2026-09-21T12:36:46+00:00
General Motors,0,0,0.0,2026-09-21T12:36:46+00:00
Rivian,36,4,1.8,2026-09-21T12:36:46+00:00
Toyota (Americas),42,7,2.1,2026-09-21T12:36:46+00:00
Stellantis,36,4,1.8,2026-09-21T12:36:46+00:00
Cummins,26,7,1.3,2026-09-21T12:36:46+00:00
Boeing,89,10,4.5,2026-09-21T12:36:46+00:00
Lockheed Martin,49,6,2.5,2026-09-21T12:36:46+00:00
RTX,100,62,5.0,2026-09-21T12:36:46+00:00
General Dynamics,10,1,0.5,2026-09-21T12:36:46+00:00
Northrop Grumman,12,2,0.6,2026-09-21T12:36:46+00:00
Honeywell,3,1,0.1,2026-09-21T12:36:46+00:00
GE Aerospace,36,8,1.8,2026-09-21T12:36:46+00:00
Caterpillar,100,38,5.0,2026-09-21T12:36:46+00:00
Deere & Company,36,5,1.8,2026-09-21T12:36:46+00:00
Emerson Electric,9,2,0.4,2026-09-21T12:36:46+00:00
Illinois Tool Works,0,0,0.0,2026-09-21T12:36:46+00:00
Parker Hannifin,0,0,0.0,2026-09-21T12:36:46+00:00
Eaton,85,15,4.2,2026-09-21T12:36:46+00:00
Rockwell Automation,100,18,5.0,2026-09-21T12:36:46+00:00
Siemens (Americas),100,57,5.0,2026-09-21T12:36:46+00:00
Schneider Electric,100,25,5.0,2026-09-21T12:36:46+00:00
Corning,100,46,5.0,2026-09-21T12:36:46+00:00
Dow,100,48,5.0,2026-09-21T12:36:46+00:00
Walmart,100,38,5.0,2026-09-21T12:36:46+00:00
Costco Wholesale,13,2,0.7,2026-09-21T12:36:46+00:00
The Home Depot,41,9,2.0,2026-09-21T12:36:46+00:00
Lowe's,15,3,0.8,2026-09-21T12:36:46+00:00
Target,100,78,5.0,2026-09-21T12:36:46+00:00
TJX Companies,3,1,0.1,2026-09-21T12:36:46+00:00
Best Buy,100,18,5.0,2026-09-21T12:36:46+00:00
Kroger,16,2,0.8,2026-09-21T12:36:46+00:00
Walgreens Boots Alliance,0,0,0.0,2026-09-21T12:36:46+00:00
Dollar General,15,5,0.8,2026-09-21T12:36:46+00:00
Procter & Gamble,36,4,1.8,2026-09-21T12:36:46+00:00
Coca-Cola,45,6,2.2,2026-09-21T12:36:46+00:00
PepsiCo,9,3,0.4,2026-09-21T12:36:46+00:00
Nike,41,6,2.0,2026-09-21T12:36:46+00:00
McDonald's,39,5,2.0,2026-09-21T12:36:46+00:00
Starbucks,26,3,1.3,2026-09-21T12:36:46+00:00
Mondelez,0,0,0.0,2026-09-21T12:36:46+00:00
Colgate-Palmolive,12,2,0.6,2026-09-21T12:36:46+00:00
Unilever (Americas),35,7,1.8,2026-09-21T12:36:46+00:00
Kraft Heinz,16,2,0.8,2026-09-21T12:36:46+00:00
Estee Lauder,100,17,5.0,2026-09-21T12:36:46+00:00
General Mills,0,0,0.0,2026-09-21T12:36:46+00:00
Netflix,100,42,5.0,2026-09-21T12:36:46+00:00
The Walt Disney Company,100,24,5.0,2026-09-21T12:36:46+00:00
Comcast (NBCUniversal),26,4,1.3,2026-09-21T12:36:46+00:00
Warner Bros. Discovery,30,5,1.5,2026-09-21T12:36:46+00:00
Paramount,87,14,4.3,2026-09-21T12:36:46+00:00
Fox Corporation,16,2,0.8,2026-09-21T12:36:46+00:00
Electronic Arts,9,2,0.4,2026-09-21T12:36:46+00:00
Spotify,100,27,5.0,2026-09-21T12:36:46+00:00
ExxonMobil,21,4,1.1,2026-09-21T12:36:46+00:00
Chevron,51,9,2.5,2026-09-21T12:36:46+00:00
ConocoPhillips,0,0,0.0,2026-09-21T12:36:46+00:00
Schlumberger,3,1,0.1,2026-09-21T12:36:46+00:00
NextEra Energy,50,8,2.5,2026-09-21T12:36:46+00:00
Duke Energy,31,6,1.6,2026-09-21T12:36:46+00:00
Southern Company,16,5,0.8,2026-09-21T12:36:46+00:00
Dominion Energy,46,7,2.3,2026-09-21T12:36:46+00:00
Shell (Americas),25,4,1.2,2026-09-21T12:36:46+00:00
Phillips 66,10,1,0.5,2026-09-21T12:36:46+00:00
UPS,100,41,5.0,2026-09-21T12:36:46+00:00
FedEx,92,10,4.6,2026-09-21T12:36:46+00:00
Union Pacific,0,0,0.0,2026-09-21T12:36:46+00:00
Delta Air Lines,80,13,4.0,2026-09-21T12:36:46+00:00
American Airlines,42,6,2.1,2026-09-21T12:36:46+00:00
United Airlines,62,8,3.1,2026-09-21T12:36:46+00:00
C.H. Robinson,24,4,1.2,2026-09-21T12:36:46+00:00
Old Dominion,0,0,0.0,2026-09-21T12:36:46+00:00
Accenture,100,75,5.0,2026-09-21T12:36:46+00:00
Cognizant,100,34,5.0,2026-09-21T12:36:46+00:00
Infosys (Americas),100,43,5.0,2026-09-21T12:36:46+00:00
Booz Allen Hamilton,100,12,5.0,2026-09-21T12:36:46+00:00
Gartner,100,43,5.0,2026-09-21T12:36:46+00:00
S&P Global,100,50,5.0,2026-09-21T12:36:46+00:00
