account,news_score,article_count,news_adj,last_refreshed
Abbott Laboratories,3,1,0.1,2026-09-15T11:33:55+00:00
Intuitive Surgical,13,2,0.7,2026-09-15T11:33:55+00:00
Stryker,0,0,0.0,2026-09-15T11:33:55+00:00
Tesla,100,34,5.0,2026-09-15T11:33:55+00:00
Ford Motor,42,6,2.1,2026-09-15T11:33:55+00:00
General Motors,0,0,0.0,2026-09-15T11:33:55+00:00
Rivian,16,2,0.8,2026-09-15T11:33:55+00:00
Toyota (Americas),15,4,0.8,2026-09-15T11:33:55+00:00
Stellantis,23,3,1.2,2026-09-15T11:33:55+00:00
Cummins,74,15,3.7,2026-09-15T11:33:55+00:00
Boeing,51,8,2.5,2026-09-15T11:33:55+00:00
Lockheed Martin,19,3,0.9,2026-09-15T11:33:55+00:00
RTX,100,61,5.0,2026-09-15T11:33:55+00:00
General Dynamics,0,0,0.0,2026-09-15T11:33:55+00:00
Northrop Grumman,30,3,1.5,2026-09-15T11:33:55+00:00
Honeywell,6,2,0.3,2026-09-15T11:33:55+00:00
GE Aerospace,75,13,3.8,2026-09-15T11:33:55+00:00
Caterpillar,100,44,5.0,2026-09-15T11:33:55+00:00
Deere & Company,42,7,2.1,2026-09-15T11:33:55+00:00
Emerson Electric,3,1,0.1,2026-09-15T11:33:55+00:00
Illinois Tool Works,0,0,0.0,2026-09-15T11:33:55+00:00
Parker Hannifin,0,0,0.0,2026-09-15T11:33:55+00:00
Eaton,100,22,5.0,2026-09-15T11:33:55+00:00
Rockwell Automation,64,10,3.2,2026-09-15T11:33:55+00:00
Siemens (Americas),100,53,5.0,2026-09-15T11:33:55+00:00
Schneider Electric,100,16,5.0,2026-09-15T11:33:55+00:00
Corning,100,44,5.0,2026-09-15T11:33:55+00:00
Dow,100,49,5.0,2026-09-15T11:33:55+00:00
Walmart,100,22,5.0,2026-09-15T11:33:55+00:00
Costco Wholesale,3,1,0.1,2026-09-15T11:33:55+00:00
The Home Depot,40,8,2.0,2026-09-15T11:33:55+00:00
Lowe's,35,5,1.8,2026-09-15T11:33:55+00:00
Target,100,84,5.0,2026-09-15T11:33:55+00:00
TJX Companies,6,1,0.3,2026-09-15T11:33:55+00:00
Best Buy,77,13,3.9,2026-09-15T11:33:55+00:00
Kroger,13,2,0.7,2026-09-15T11:33:55+00:00
Walgreens Boots Alliance,0,0,0.0,2026-09-15T11:33:55+00:00
Dollar General,36,8,1.8,2026-09-15T11:33:55+00:00
Procter & Gamble,10,1,0.5,2026-09-15T11:33:55+00:00
Coca-Cola,85,11,4.2,2026-09-15T11:33:55+00:00
PepsiCo,40,8,2.0,2026-09-15T11:33:55+00:00
Nike,46,6,2.3,2026-09-15T11:33:55+00:00
McDonald's,16,3,0.8,2026-09-15T11:33:55+00:00
Starbucks,20,2,1.0,2026-09-15T11:33:55+00:00
Mondelez,0,0,0.0,2026-09-15T11:33:55+00:00
Colgate-Palmolive,40,4,2.0,2026-09-15T11:33:55+00:00
Unilever (Americas),51,9,2.5,2026-09-15T11:33:55+00:00
Kraft Heinz,10,1,0.5,2026-09-15T11:33:55+00:00
Estee Lauder,80,8,4.0,2026-09-15T11:33:55+00:00
General Mills,0,0,0.0,2026-09-15T11:33:55+00:00
Netflix,100,39,5.0,2026-09-15T11:33:55+00:00
The Walt Disney Company,34,6,1.7,2026-09-15T11:33:55+00:00
Comcast (NBCUniversal),35,5,1.8,2026-09-15T11:33:55+00:00
Warner Bros. Discovery,24,5,1.2,2026-09-15T11:33:55+00:00
Paramount,88,13,4.4,2026-09-15T11:33:55+00:00
Fox Corporation,20,2,1.0,2026-09-15T11:33:55+00:00
Electronic Arts,13,2,0.7,2026-09-15T11:33:55+00:00
Spotify,100,25,5.0,2026-09-15T11:33:55+00:00
ExxonMobil,39,5,2.0,2026-09-15T11:33:55+00:00
Chevron,34,6,1.7,2026-09-15T11:33:55+00:00
ConocoPhillips,6,2,0.3,2026-09-15T11:33:55+00:00
Schlumberger,3,1,0.1,2026-09-15T11:33:55+00:00
NextEra Energy,64,9,3.2,2026-09-15T11:33:55+00:00
Duke Energy,62,8,3.1,2026-09-15T11:33:55+00:00
Southern Company,47,8,2.3,2026-09-15T11:33:55+00:00
Dominion Energy,36,6,1.8,2026-09-15T11:33:55+00:00
Shell (Americas),18,3,0.9,2026-09-15T11:33:55+00:00
Phillips 66,0,0,0.0,2026-09-15T11:33:55+00:00
UPS,100,51,5.0,2026-09-15T11:33:55+00:00
FedEx,54,6,2.7,2026-09-15T11:33:55+00:00
Union Pacific,6,1,0.3,2026-09-15T11:33:55+00:00
Delta Air Lines,43,10,2.1,2026-09-15T11:33:55+00:00
American Airlines,34,8,1.7,2026-09-15T11:33:55+00:00
United Airlines,22,4,1.1,2026-09-15T11:33:55+00:00
C.H. Robinson,40,4,2.0,2026-09-15T11:33:55+00:00
Old Dominion,33,4,1.7,2026-09-15T11:33:55+00:00
Accenture,100,46,5.0,2026-09-15T11:33:55+00:00
Cognizant,100,31,5.0,2026-09-15T11:33:55+00:00
Infosys (Americas),100,47,5.0,2026-09-15T11:33:55+00:00
Booz Allen Hamilton,100,11,5.0,2026-09-15T11:33:55+00:00
Gartner,100,50,5.0,2026-09-15T11:33:55+00:00
S&P Global,100,47,5.0,2026-09-15T11:33:55+00:00
