account,news_score,article_count,news_adj,last_refreshed
Spotify,100,20,5.0,2026-09-17T11:28:48+00:00
ExxonMobil,48,7,2.4,2026-09-17T11:28:48+00:00
Chevron,51,8,2.5,2026-09-17T11:28:48+00:00
ConocoPhillips,0,0,0.0,2026-09-17T11:28:48+00:00
Schlumberger,3,1,0.1,2026-09-17T11:28:48+00:00
NextEra Energy,38,7,1.9,2026-09-17T11:28:48+00:00
Duke Energy,69,9,3.4,2026-09-17T11:28:48+00:00
Southern Company,24,4,1.2,2026-09-17T11:28:48+00:00
Dominion Energy,32,7,1.6,2026-09-17T11:28:48+00:00
Shell (Americas),9,2,0.4,2026-09-17T11:28:48+00:00
Phillips 66,0,0,0.0,2026-09-17T11:28:48+00:00
UPS,100,43,5.0,2026-09-17T11:28:48+00:00
FedEx,72,9,3.6,2026-09-17T11:28:48+00:00
Union Pacific,0,0,0.0,2026-09-17T11:28:48+00:00
Delta Air Lines,33,10,1.7,2026-09-17T11:28:48+00:00
American Airlines,15,4,0.8,2026-09-17T11:28:48+00:00
United Airlines,29,4,1.4,2026-09-17T11:28:48+00:00
C.H. Robinson,32,4,1.6,2026-09-17T11:28:48+00:00
Old Dominion,30,3,1.5,2026-09-17T11:28:48+00:00
Accenture,100,47,5.0,2026-09-17T11:28:48+00:00
Cognizant,100,30,5.0,2026-09-17T11:28:48+00:00
Infosys (Americas),100,46,5.0,2026-09-17T11:28:48+00:00
Booz Allen Hamilton,100,11,5.0,2026-09-17T11:28:48+00:00
Gartner,100,45,5.0,2026-09-17T11:28:48+00:00
S&P Global,100,39,5.0,2026-09-17T11:28:48+00:00
