account,news_score,article_count,news_adj,last_refreshed
Bristol Myers Squibb,0,0,0.0,2026-09-12T10:33:46+00:00
Amgen,0,0,0.0,2026-09-12T10:33:46+00:00
Gilead Sciences,0,0,0.0,2026-09-12T10:33:46+00:00
Moderna,0,0,0.0,2026-09-12T10:33:46+00:00
Regeneron,0,0,0.0,2026-09-12T10:33:46+00:00
Vertex Pharmaceuticals,0,0,0.0,2026-09-12T10:33:46+00:00
Thermo Fisher Scientific,0,0,0.0,2026-09-12T10:33:46+00:00
UnitedHealth Group,0,0,0.0,2026-09-12T10:33:46+00:00
Elevance Health,0,0,0.0,2026-09-12T10:33:46+00:00
Cigna,0,0,0.0,2026-09-12T10:33:46+00:00
CVS Health,0,0,0.0,2026-09-12T10:33:46+00:00
HCA Healthcare,0,0,0.0,2026-09-12T10:33:46+00:00
Humana,0,0,0.0,2026-09-12T10:33:46+00:00
Medtronic,0,0,0.0,2026-09-12T10:33:46+00:00
Abbott Laboratories,0,0,0.0,2026-09-12T10:33:46+00:00
Intuitive Surgical,0,0,0.0,2026-09-12T10:33:46+00:00
Stryker,0,0,0.0,2026-09-12T10:33:46+00:00
Tesla,0,0,0.0,2026-09-12T10:33:46+00:00
Ford Motor,0,0,0.0,2026-09-12T10:33:46+00:00
General Motors,0,0,0.0,2026-09-12T10:33:46+00:00
Rivian,0,0,0.0,2026-09-12T10:33:46+00:00
Toyota (Americas),0,0,0.0,2026-09-12T10:33:46+00:00
Stellantis,0,0,0.0,2026-09-12T10:33:46+00:00
Cummins,0,0,0.0,2026-09-12T10:33:46+00:00
Boeing,0,0,0.0,2026-09-12T10:33:46+00:00
Lockheed Martin,0,0,0.0,2026-09-12T10:33:46+00:00
RTX,0,0,0.0,2026-09-12T10:33:46+00:00
General Dynamics,0,0,0.0,2026-09-12T10:33:46+00:00
Northrop Grumman,0,0,0.0,2026-09-12T10:33:46+00:00
Honeywell,0,0,0.0,2026-09-12T10:33:46+00:00
GE Aerospace,0,0,0.0,2026-09-12T10:33:46+00:00
Caterpillar,0,0,0.0,2026-09-12T10:33:46+00:00
Deere & Company,0,0,0.0,2026-09-12T10:33:46+00:00
Emerson Electric,0,0,0.0,2026-09-12T10:33:46+00:00
Illinois Tool Works,0,0,0.0,2026-09-12T10:33:46+00:00
Parker Hannifin,0,0,0.0,2026-09-12T10:33:46+00:00
Eaton,0,0,0.0,2026-09-12T10:33:46+00:00
Rockwell Automation,0,0,0.0,2026-09-12T10:33:46+00:00
Siemens (Americas),0,0,0.0,2026-09-12T10:33:46+00:00
Schneider Electric,0,0,0.0,2026-09-12T10:33:46+00:00
Corning,0,0,0.0,2026-09-12T10:33:46+00:00
Dow,0,0,0.0,2026-09-12T10:33:46+00:00
Walmart,0,0,0.0,2026-09-12T10:33:46+00:00
Costco Wholesale,0,0,0.0,2026-09-12T10:33:46+00:00
The Home Depot,0,0,0.0,2026-09-12T10:33:46+00:00
Lowe's,0,0,0.0,2026-09-12T10:33:46+00:00
Target,0,0,0.0,2026-09-12T10:33:46+00:00
TJX Companies,0,0,0.0,2026-09-12T10:33:46+00:00
Best Buy,0,0,0.0,2026-09-12T10:33:46+00:00
Kroger,0,0,0.0,2026-09-12T10:33:46+00:00
Walgreens Boots Alliance,0,0,0.0,2026-09-12T10:33:46+00:00
Dollar General,0,0,0.0,2026-09-12T10:33:46+00:00
Procter & Gamble,0,0,0.0,2026-09-12T10:33:46+00:00
Coca-Cola,0,0,0.0,2026-09-12T10:33:46+00:00
PepsiCo,0,0,0.0,2026-09-12T10:33:46+00:00
Nike,0,0,0.0,2026-09-12T10:33:46+00:00
McDonald's,0,0,0.0,2026-09-12T10:33:46+00:00
Starbucks,0,0,0.0,2026-09-12T10:33:46+00:00
Mondelez,0,0,0.0,2026-09-12T10:33:46+00:00
Colgate-Palmolive,0,0,0.0,2026-09-12T10:33:46+00:00
Unilever (Americas),0,0,0.0,2026-09-12T10:33:46+00:00
Kraft Heinz,0,0,0.0,2026-09-12T10:33:46+00:00
Estee Lauder,0,0,0.0,2026-09-12T10:33:46+00:00
General Mills,0,0,0.0,2026-09-12T10:33:46+00:00
Netflix,0,0,0.0,2026-09-12T10:33:46+00:00
The Walt Disney Company,0,0,0.0,2026-09-12T10:33:46+00:00
Comcast (NBCUniversal),0,0,0.0,2026-09-12T10:33:46+00:00
Warner Bros. Discovery,0,0,0.0,2026-09-12T10:33:46+00:00
Paramount,0,0,0.0,2026-09-12T10:33:46+00:00
Fox Corporation,0,0,0.0,2026-09-12T10:33:46+00:00
Electronic Arts,0,0,0.0,2026-09-12T10:33:46+00:00
Spotify,0,0,0.0,2026-09-12T10:33:46+00:00
ExxonMobil,0,0,0.0,2026-09-12T10:33:46+00:00
Chevron,0,0,0.0,2026-09-12T10:33:46+00:00
ConocoPhillips,0,0,0.0,2026-09-12T10:33:46+00:00
Schlumberger,0,0,0.0,2026-09-12T10:33:46+00:00
NextEra Energy,0,0,0.0,2026-09-12T10:33:46+00:00
Duke Energy,0,0,0.0,2026-09-12T10:33:46+00:00
Southern Company,0,0,0.0,2026-09-12T10:33:46+00:00
Dominion Energy,0,0,0.0,2026-09-12T10:33:46+00:00
Shell (Americas),0,0,0.0,2026-09-12T10:33:46+00:00
Phillips 66,0,0,0.0,2026-09-12T10:33:46+00:00
UPS,0,0,0.0,2026-09-12T10:33:46+00:00
FedEx,0,0,0.0,2026-09-12T10:33:46+00:00
Union Pacific,0,0,0.0,2026-09-12T10:33:46+00:00
Delta Air Lines,0,0,0.0,2026-09-12T10:33:46+00:00
American Airlines,0,0,0.0,2026-09-12T10:33:46+00:00
United Airlines,0,0,0.0,2026-09-12T10:33:46+00:00
C.H. Robinson,0,0,0.0,2026-09-12T10:33:46+00:00
Old Dominion,0,0,0.0,2026-09-12T10:33:46+00:00
Accenture,0,0,0.0,2026-09-12T10:33:46+00:00
Cognizant,0,0,0.0,2026-09-12T10:33:46+00:00
Infosys (Americas),0,0,0.0,2026-09-12T10:33:46+00:00
Booz Allen Hamilton,0,0,0.0,2026-09-12T10:33:46+00:00
Gartner,0,0,0.0,2026-09-12T10:33:46+00:00
S&P Global,0,0,0.0,2026-09-12T10:33:46+00:00
