account,news_score,article_count,news_adj,last_refreshed
Stryker,6,1,0.3,2026-09-14T12:30:21+00:00
Tesla,100,28,5.0,2026-09-14T12:30:21+00:00
Ford Motor,42,6,2.1,2026-09-14T12:30:21+00:00
General Motors,0,0,0.0,2026-09-14T12:30:21+00:00
Rivian,30,3,1.5,2026-09-14T12:30:21+00:00
Toyota (Americas),15,4,0.8,2026-09-14T12:30:21+00:00
Stellantis,29,4,1.4,2026-09-14T12:30:21+00:00
Cummins,71,16,3.5,2026-09-14T12:30:21+00:00
Boeing,65,9,3.2,2026-09-14T12:30:21+00:00
Lockheed Martin,35,6,1.8,2026-09-14T12:30:21+00:00
RTX,100,60,5.0,2026-09-14T12:30:21+00:00
General Dynamics,0,0,0.0,2026-09-14T12:30:21+00:00
Northrop Grumman,30,3,1.5,2026-09-14T12:30:21+00:00
Honeywell,6,2,0.3,2026-09-14T12:30:21+00:00
GE Aerospace,81,13,4.1,2026-09-14T12:30:21+00:00
Caterpillar,100,45,5.0,2026-09-14T12:30:21+00:00
Deere & Company,22,5,1.1,2026-09-14T12:30:21+00:00
Emerson Electric,13,2,0.7,2026-09-14T12:30:21+00:00
Illinois Tool Works,0,0,0.0,2026-09-14T12:30:21+00:00
Parker Hannifin,0,0,0.0,2026-09-14T12:30:21+00:00
Eaton,100,20,5.0,2026-09-14T12:30:21+00:00
Rockwell Automation,60,8,3.0,2026-09-14T12:30:21+00:00
Siemens (Americas),100,49,5.0,2026-09-14T12:30:21+00:00
Schneider Electric,100,18,5.0,2026-09-14T12:30:21+00:00
Corning,100,48,5.0,2026-09-14T12:30:21+00:00
Dow,100,47,5.0,2026-09-14T12:30:21+00:00
Walmart,100,20,5.0,2026-09-14T12:30:21+00:00
Costco Wholesale,3,1,0.1,2026-09-14T12:30:21+00:00
The Home Depot,49,10,2.5,2026-09-14T12:30:21+00:00
Lowe's,35,5,1.8,2026-09-14T12:30:21+00:00
Target,100,87,5.0,2026-09-14T12:30:21+00:00
TJX Companies,6,1,0.3,2026-09-14T12:30:21+00:00
Best Buy,76,14,3.8,2026-09-14T12:30:21+00:00
Kroger,10,1,0.5,2026-09-14T12:30:21+00:00
Walgreens Boots Alliance,0,0,0.0,2026-09-14T12:30:21+00:00
Dollar General,39,8,2.0,2026-09-14T12:30:21+00:00
Procter & Gamble,16,2,0.8,2026-09-14T12:30:21+00:00
Coca-Cola,82,11,4.1,2026-09-14T12:30:21+00:00
PepsiCo,46,7,2.3,2026-09-14T12:30:21+00:00
Nike,56,7,2.8,2026-09-14T12:30:21+00:00
McDonald's,16,3,0.8,2026-09-14T12:30:21+00:00
Starbucks,23,3,1.2,2026-09-14T12:30:21+00:00
Mondelez,0,0,0.0,2026-09-14T12:30:21+00:00
Colgate-Palmolive,40,4,2.0,2026-09-14T12:30:21+00:00
Unilever (Americas),21,6,1.1,2026-09-14T12:30:21+00:00
Kraft Heinz,10,1,0.5,2026-09-14T12:30:21+00:00
Estee Lauder,16,2,0.8,2026-09-14T12:30:21+00:00
General Mills,0,0,0.0,2026-09-14T12:30:21+00:00
Netflix,100,37,5.0,2026-09-14T12:30:21+00:00
The Walt Disney Company,37,7,1.9,2026-09-14T12:30:21+00:00
Comcast (NBCUniversal),24,5,1.2,2026-09-14T12:30:21+00:00
Warner Bros. Discovery,33,5,1.7,2026-09-14T12:30:21+00:00
Paramount,78,12,3.9,2026-09-14T12:30:21+00:00
Fox Corporation,10,1,0.5,2026-09-14T12:30:21+00:00
Electronic Arts,13,2,0.7,2026-09-14T12:30:21+00:00
Spotify,100,26,5.0,2026-09-14T12:30:21+00:00
ExxonMobil,52,7,2.6,2026-09-14T12:30:21+00:00
Chevron,52,9,2.6,2026-09-14T12:30:21+00:00
ConocoPhillips,6,2,0.3,2026-09-14T12:30:21+00:00
Schlumberger,6,1,0.3,2026-09-14T12:30:21+00:00
NextEra Energy,67,10,3.4,2026-09-14T12:30:21+00:00
Duke Energy,62,8,3.1,2026-09-14T12:30:21+00:00
Southern Company,50,9,2.5,2026-09-14T12:30:21+00:00
Dominion Energy,46,8,2.3,2026-09-14T12:30:21+00:00
Shell (Americas),24,4,1.2,2026-09-14T12:30:21+00:00
Phillips 66,0,0,0.0,2026-09-14T12:30:21+00:00
UPS,100,48,5.0,2026-09-14T12:30:21+00:00
FedEx,39,4,2.0,2026-09-14T12:30:21+00:00
Union Pacific,0,0,0.0,2026-09-14T12:30:21+00:00
Delta Air Lines,53,12,2.7,2026-09-14T12:30:21+00:00
American Airlines,38,8,1.9,2026-09-14T12:30:21+00:00
United Airlines,42,6,2.1,2026-09-14T12:30:21+00:00
C.H. Robinson,40,4,2.0,2026-09-14T12:30:21+00:00
Old Dominion,13,2,0.7,2026-09-14T12:30:21+00:00
Accenture,100,53,5.0,2026-09-14T12:30:21+00:00
Cognizant,100,29,5.0,2026-09-14T12:30:21+00:00
Infosys (Americas),100,39,5.0,2026-09-14T12:30:21+00:00
Booz Allen Hamilton,53,7,2.7,2026-09-14T12:30:21+00:00
Gartner,100,49,5.0,2026-09-14T12:30:21+00:00
S&P Global,100,38,5.0,2026-09-14T12:30:21+00:00
