account,news_score,article_count,news_adj,last_refreshed
The Home Depot,38,8,1.9,2026-09-23T11:20:10+00:00
Lowe's,22,4,1.1,2026-09-23T11:20:10+00:00
Target,100,75,5.0,2026-09-23T11:20:10+00:00
TJX Companies,3,1,0.1,2026-09-23T11:20:10+00:00
Best Buy,100,23,5.0,2026-09-23T11:20:10+00:00
Kroger,100,10,5.0,2026-09-23T11:20:10+00:00
Walgreens Boots Alliance,0,0,0.0,2026-09-23T11:20:10+00:00
Dollar General,12,4,0.6,2026-09-23T11:20:10+00:00
Procter & Gamble,46,5,2.3,2026-09-23T11:20:10+00:00
Coca-Cola,30,3,1.5,2026-09-23T11:20:10+00:00
PepsiCo,9,3,0.4,2026-09-23T11:20:10+00:00
Nike,28,6,1.4,2026-09-23T11:20:10+00:00
McDonald's,13,2,0.7,2026-09-23T11:20:10+00:00
Starbucks,26,3,1.3,2026-09-23T11:20:10+00:00
Mondelez,0,0,0.0,2026-09-23T11:20:10+00:00
Colgate-Palmolive,6,2,0.3,2026-09-23T11:20:10+00:00
Unilever (Americas),28,5,1.4,2026-09-23T11:20:10+00:00
Kraft Heinz,13,2,0.7,2026-09-23T11:20:10+00:00
Estee Lauder,100,15,5.0,2026-09-23T11:20:10+00:00
General Mills,0,0,0.0,2026-09-23T11:20:10+00:00
Netflix,100,43,5.0,2026-09-23T11:20:10+00:00
The Walt Disney Company,100,29,5.0,2026-09-23T11:20:10+00:00
Comcast (NBCUniversal),22,4,1.1,2026-09-23T11:20:10+00:00
Warner Bros. Discovery,60,8,3.0,2026-09-23T11:20:10+00:00
Paramount,100,19,5.0,2026-09-23T11:20:10+00:00
Fox Corporation,12,2,0.6,2026-09-23T11:20:10+00:00
Electronic Arts,9,2,0.4,2026-09-23T11:20:10+00:00
Spotify,100,27,5.0,2026-09-23T11:20:10+00:00
ExxonMobil,44,7,2.2,2026-09-23T11:20:10+00:00
Chevron,35,6,1.8,2026-09-23T11:20:10+00:00
ConocoPhillips,0,0,0.0,2026-09-23T11:20:10+00:00
Schlumberger,18,2,0.9,2026-09-23T11:20:10+00:00
NextEra Energy,46,7,2.3,2026-09-23T11:20:10+00:00
Duke Energy,53,7,2.7,2026-09-23T11:20:10+00:00
Southern Company,27,5,1.4,2026-09-23T11:20:10+00:00
Dominion Energy,28,4,1.4,2026-09-23T11:20:10+00:00
Shell (Americas),36,5,1.8,2026-09-23T11:20:10+00:00
Phillips 66,10,1,0.5,2026-09-23T11:20:10+00:00
UPS,100,51,5.0,2026-09-23T11:20:10+00:00
FedEx,77,11,3.9,2026-09-23T11:20:10+00:00
Union Pacific,10,1,0.5,2026-09-23T11:20:10+00:00
Delta Air Lines,89,11,4.5,2026-09-23T11:20:10+00:00
American Airlines,29,4,1.4,2026-09-23T11:20:10+00:00
United Airlines,59,7,2.9,2026-09-23T11:20:10+00:00
C.H. Robinson,15,3,0.8,2026-09-23T11:20:10+00:00
Old Dominion,0,0,0.0,2026-09-23T11:20:10+00:00
Accenture,100,80,5.0,2026-09-23T11:20:10+00:00
Cognizant,100,32,5.0,2026-09-23T11:20:10+00:00
Infosys (Americas),100,36,5.0,2026-09-23T11:20:10+00:00
Booz Allen Hamilton,87,12,4.3,2026-09-23T11:20:10+00:00
Gartner,100,54,5.0,2026-09-23T11:20:10+00:00
S&P Global,100,49,5.0,2026-09-23T11:20:10+00:00
