account,news_score,article_count,news_adj,last_refreshed
Marsh McLennan,6,1,0.3,2026-09-11T11:07:11+00:00
Aon,100,15,5.0,2026-09-11T11:07:11+00:00
Eli Lilly,53,10,2.7,2026-09-11T11:07:11+00:00
Pfizer,37,6,1.9,2026-09-11T11:07:11+00:00
Johnson & Johnson,27,5,1.4,2026-09-11T11:07:11+00:00
Merck,55,14,2.8,2026-09-11T11:07:11+00:00
AbbVie,22,3,1.1,2026-09-11T11:07:11+00:00
Bristol Myers Squibb,21,7,1.1,2026-09-11T11:07:11+00:00
Amgen,30,3,1.5,2026-09-11T11:07:11+00:00
Gilead Sciences,4,1,0.2,2026-09-11T11:07:11+00:00
Moderna,88,23,4.4,2026-09-11T11:07:11+00:00
Regeneron,9,3,0.4,2026-09-11T11:07:11+00:00
Vertex Pharmaceuticals,0,0,0.0,2026-09-11T11:07:11+00:00
Thermo Fisher Scientific,13,2,0.7,2026-09-11T11:07:11+00:00
UnitedHealth Group,16,2,0.8,2026-09-11T11:07:11+00:00
Elevance Health,9,3,0.4,2026-09-11T11:07:11+00:00
Cigna,16,4,0.8,2026-09-11T11:07:11+00:00
CVS Health,89,13,4.5,2026-09-11T11:07:11+00:00
HCA Healthcare,25,4,1.2,2026-09-11T11:07:11+00:00
Humana,15,3,0.8,2026-09-11T11:07:11+00:00
Medtronic,55,7,2.8,2026-09-11T11:07:11+00:00
Abbott Laboratories,6,2,0.3,2026-09-11T11:07:11+00:00
Intuitive Surgical,13,2,0.7,2026-09-11T11:07:11+00:00
Stryker,10,1,0.5,2026-09-11T11:07:11+00:00
Tesla,100,32,5.0,2026-09-11T11:07:11+00:00
Ford Motor,54,7,2.7,2026-09-11T11:07:11+00:00
General Motors,0,0,0.0,2026-09-11T11:07:11+00:00
Rivian,10,1,0.5,2026-09-11T11:07:11+00:00
Toyota (Americas),35,6,1.8,2026-09-11T11:07:11+00:00
Stellantis,13,2,0.7,2026-09-11T11:07:11+00:00
Cummins,72,14,3.6,2026-09-11T11:07:11+00:00
Boeing,56,10,2.8,2026-09-11T11:07:11+00:00
Lockheed Martin,66,13,3.3,2026-09-11T11:07:11+00:00
RTX,100,54,5.0,2026-09-11T11:07:11+00:00
General Dynamics,0,0,0.0,2026-09-11T11:07:11+00:00
Northrop Grumman,10,1,0.5,2026-09-11T11:07:11+00:00
Honeywell,6,2,0.3,2026-09-11T11:07:11+00:00
GE Aerospace,59,12,2.9,2026-09-11T11:07:11+00:00
Caterpillar,100,54,5.0,2026-09-11T11:07:11+00:00
Deere & Company,26,6,1.3,2026-09-11T11:07:11+00:00
Emerson Electric,18,3,0.9,2026-09-11T11:07:11+00:00
Illinois Tool Works,0,0,0.0,2026-09-11T11:07:11+00:00
Parker Hannifin,0,0,0.0,2026-09-11T11:07:11+00:00
Eaton,100,23,5.0,2026-09-11T11:07:11+00:00
Rockwell Automation,60,9,3.0,2026-09-11T11:07:11+00:00
Siemens (Americas),100,47,5.0,2026-09-11T11:07:11+00:00
Schneider Electric,100,16,5.0,2026-09-11T11:07:11+00:00
Corning,100,48,5.0,2026-09-11T11:07:11+00:00
Dow,100,49,5.0,2026-09-11T11:07:11+00:00
Walmart,100,19,5.0,2026-09-11T11:07:11+00:00
Costco Wholesale,3,1,0.1,2026-09-11T11:07:11+00:00
The Home Depot,65,12,3.2,2026-09-11T11:07:11+00:00
Lowe's,33,4,1.7,2026-09-11T11:07:11+00:00
Target,100,83,5.0,2026-09-11T11:07:11+00:00
TJX Companies,6,1,0.3,2026-09-11T11:07:11+00:00
Best Buy,100,17,5.0,2026-09-11T11:07:11+00:00
Kroger,13,2,0.7,2026-09-11T11:07:11+00:00
Walgreens Boots Alliance,0,0,0.0,2026-09-11T11:07:11+00:00
Dollar General,81,12,4.1,2026-09-11T11:07:11+00:00
Procter & Gamble,20,2,1.0,2026-09-11T11:07:11+00:00
Coca-Cola,85,12,4.2,2026-09-11T11:07:11+00:00
PepsiCo,53,8,2.7,2026-09-11T11:07:11+00:00
Nike,49,7,2.5,2026-09-11T11:07:11+00:00
McDonald's,22,4,1.1,2026-09-11T11:07:11+00:00
Starbucks,13,2,0.7,2026-09-11T11:07:11+00:00
Mondelez,0,0,0.0,2026-09-11T11:07:11+00:00
Colgate-Palmolive,36,4,1.8,2026-09-11T11:07:11+00:00
Unilever (Americas),37,8,1.9,2026-09-11T11:07:11+00:00
Kraft Heinz,10,1,0.5,2026-09-11T11:07:11+00:00
Estee Lauder,16,2,0.8,2026-09-11T11:07:11+00:00
General Mills,0,0,0.0,2026-09-11T11:07:11+00:00
Netflix,100,35,5.0,2026-09-11T11:07:11+00:00
The Walt Disney Company,47,8,2.3,2026-09-11T11:07:11+00:00
Comcast (NBCUniversal),40,7,2.0,2026-09-11T11:07:11+00:00
Warner Bros. Discovery,39,7,2.0,2026-09-11T11:07:11+00:00
Paramount,91,14,4.5,2026-09-11T11:07:11+00:00
Fox Corporation,10,1,0.5,2026-09-11T11:07:11+00:00
Electronic Arts,16,3,0.8,2026-09-11T11:07:11+00:00
Spotify,100,46,5.0,2026-09-11T11:07:11+00:00
ExxonMobil,51,8,2.5,2026-09-11T11:07:11+00:00
Chevron,72,10,3.6,2026-09-11T11:07:11+00:00
ConocoPhillips,6,2,0.3,2026-09-11T11:07:11+00:00
Schlumberger,36,3,1.8,2026-09-11T11:07:11+00:00
NextEra Energy,58,8,2.9,2026-09-11T11:07:11+00:00
Duke Energy,62,8,3.1,2026-09-11T11:07:11+00:00
Southern Company,45,6,2.2,2026-09-11T11:07:11+00:00
Dominion Energy,45,9,2.2,2026-09-11T11:07:11+00:00
Shell (Americas),54,7,2.7,2026-09-11T11:07:11+00:00
Phillips 66,0,0,0.0,2026-09-11T11:07:11+00:00
UPS,100,49,5.0,2026-09-11T11:07:11+00:00
FedEx,39,4,2.0,2026-09-11T11:07:11+00:00
Union Pacific,0,0,0.0,2026-09-11T11:07:11+00:00
Delta Air Lines,59,14,2.9,2026-09-11T11:07:11+00:00
American Airlines,43,10,2.1,2026-09-11T11:07:11+00:00
United Airlines,48,8,2.4,2026-09-11T11:07:11+00:00
C.H. Robinson,30,3,1.5,2026-09-11T11:07:11+00:00
Old Dominion,13,2,0.7,2026-09-11T11:07:11+00:00
Accenture,100,56,5.0,2026-09-11T11:07:11+00:00
Cognizant,100,29,5.0,2026-09-11T11:07:11+00:00
Infosys (Americas),100,39,5.0,2026-09-11T11:07:11+00:00
Booz Allen Hamilton,69,7,3.4,2026-09-11T11:07:11+00:00
Gartner,100,47,5.0,2026-09-11T11:07:11+00:00
S&P Global,100,48,5.0,2026-09-11T11:07:11+00:00
