account,ticker,industry,sub_industry,source,measured_signals,ai_hiring,ai_announce,cloud,global_reach,data_centre,base_score,note_count,kb_count,note_adj,kb_adj,news_adj,adjusted_score,tier,tier_action,segment,lookalikes
AMD,AMD,Technology,Semiconductors & Hardware,baseline,SEC filings,90,28,76,94,84,75.3,0,0,0.0,0.0,0,75.3,Tier 1,Engage now,Strong Adopters,Marvell; Broadcom; Qualcomm; Dell Technologies; Tesla
Shopify,SHOP,Technology,Software & Internet,baseline,SEC filings,86,35,94,87,59,75.0,0,0,0.0,0.0,0,75.0,Tier 1,Engage now,AI Front-Runners,Intuit; Adobe; Salesforce; Atlassian; American Express
Palantir,PLTR,Technology,Software & Internet,baseline,SEC filings,100,28,100,75,85,74.9,0,0,0.0,0.0,0,74.9,Tier 1,Engage now,AI Front-Runners,Snowflake; Amazon; Salesforce; Adobe; ServiceNow
Oracle,ORCL,Technology,Software & Internet,baseline,SEC filings,90,7,96,88,98,74.4,0,0,0.0,0.0,0,74.4,Tier 1,Engage now,AI Front-Runners,Alphabet (Google); Microsoft; Meta Platforms; Amazon; NVIDIA
Apple,AAPL,Technology,Software & Internet,baseline,SEC filings,92,14,98,87,67,74.3,0,0,0.0,0.0,0,74.3,Tier 1,Engage now,AI Front-Runners,Uber; ServiceNow; SAP; Adobe; Salesforce
Uber,UBER,Technology,Software & Internet,baseline,SEC filings,92,14,98,87,67,74.3,0,0,0.0,0.0,0,74.3,Tier 1,Engage now,AI Front-Runners,Apple; ServiceNow; SAP; Adobe; Salesforce
American Express,AXP,Financial Services,Payments & Fintech,baseline,SEC filings,86,42,88,92,48,73.3,0,0,0.0,0.0,0,73.3,Tier 1,Engage now,Steady Middle,PayPal; Bank of America; BlackRock; Gartner; Shopify
Snowflake,SNOW,Technology,Software & Internet,baseline,SEC filings,92,35,98,75,67,73.0,0,0,0.0,0.0,0,73.0,Tier 1,Engage now,AI Front-Runners,Salesforce; Adobe; Intuit; ServiceNow; Shopify
Siemens (Americas),SIEGY,Manufacturing & Industrial,Industrial & Materials,baseline,,76,80,76,96,52,72.0,0,0,0.0,0.0,0,72.0,Tier 1,Engage now,Late Starters,Schneider Electric; FedEx; Marsh McLennan; Paramount; Fiserv
Schneider Electric,SBGSY,Manufacturing & Industrial,Industrial & Materials,baseline,,76,80,76,96,52,72.0,0,0,0.0,0.0,0,72.0,Tier 1,Engage now,Late Starters,Siemens (Americas); FedEx; Marsh McLennan; Paramount; Fiserv
Qualcomm,QCOM,Technology,Semiconductors & Hardware,baseline,SEC filings,90,14,76,94,84,71.9,0,0,0.0,0.0,0,71.9,Tier 1,Engage now,Strong Adopters,Dell Technologies; Broadcom; AMD; Intel; Applied Materials
Broadcom,AVGO,Technology,Semiconductors & Hardware,baseline,SEC filings,90,14,76,94,84,71.9,0,0,0.0,0.0,0,71.9,Tier 1,Engage now,Strong Adopters,Dell Technologies; Qualcomm; AMD; Intel; Applied Materials
Dell Technologies,DELL,Technology,Semiconductors & Hardware,baseline,SEC filings,90,14,76,94,84,71.9,0,0,0.0,0.0,0,71.9,Tier 1,Engage now,Strong Adopters,Qualcomm; Broadcom; AMD; Intel; Applied Materials
Micron,MU,Technology,Semiconductors & Hardware,baseline,SEC filings,84,70,72,94,76,70.8,0,0,0.0,0.0,0,70.8,Tier 1,Engage now,Strong Adopters,Hewlett Packard Enterprise; Schneider Electric; Siemens (Americas); Marvell; Tesla
PayPal,PYPL,Financial Services,Payments & Fintech,baseline,SEC filings,86,28,88,92,48,70.5,0,0,0.0,0.0,0,70.5,Tier 2,Nurture,Steady Middle,American Express; Gartner; Cognizant; Electronic Arts; Goldman Sachs
Atlassian,TEAM,Technology,Software & Internet,baseline,SEC filings,86,14,94,87,59,70.0,0,0,0.0,0.0,0,70.0,Tier 2,Nurture,AI Front-Runners,Datadog; Workday; Netflix; Apple; Uber
Deere & Company,DE,Manufacturing & Industrial,Industrial & Materials,baseline,SEC filings,76,42,76,96,52,69.8,0,0,0.0,0.0,0,69.8,Tier 2,Nurture,Late Starters,Pfizer; Eaton; Amgen; Ford Motor; Honeywell
Bank of America,BAC,Financial Services,Banks,baseline,SEC filings,88,42,82,84,54,69.4,0,0,0.0,0.0,0,69.4,Tier 2,Nurture,Steady Middle,Goldman Sachs; American Express; Eli Lilly; BlackRock; PayPal
Visa,V,Financial Services,Payments & Fintech,baseline,SEC filings,92,0,92,92,56,68.8,0,0,0.0,0.0,0,68.8,Tier 2,Nurture,AI Front-Runners,Mastercard; Accenture; Spotify; Netflix; Atlassian
Intuit,INTU,Technology,Software & Internet,baseline,SEC filings,86,35,94,75,59,68.7,0,0,0.0,0.0,0,68.7,Tier 2,Nurture,AI Front-Runners,Shopify; Snowflake; Datadog; Salesforce; Adobe
SAP,SAP,Technology,Software & Internet,baseline,SEC filings,92,0,98,87,67,68.2,0,0,0.0,0.0,0,68.2,Tier 2,Nurture,AI Front-Runners,Apple; Uber; ServiceNow; Visa; Mastercard
Pfizer,PFE,Healthcare,Pharma & Biotech,baseline,SEC filings,78,35,78,94,50,68.2,0,0,0.0,0.0,0,68.2,Tier 2,Nurture,Steady Middle,Amgen; Deere & Company; Eaton; Ford Motor; Honeywell
ServiceNow,NOW,Technology,Software & Internet,baseline,SEC filings,92,14,98,75,67,68.0,0,0,0.0,0.0,0,68.0,Tier 2,Nurture,AI Front-Runners,Apple; Uber; Adobe; SAP; Salesforce
Eaton,ETN,Manufacturing & Industrial,Industrial & Materials,baseline,SEC filings,76,28,76,96,52,67.0,0,0,0.0,0.0,0,67.0,Tier 2,Nurture,Steady Middle,Corning; Amgen; Pfizer; Ford Motor; Deere & Company
Mastercard,MA,Financial Services,Payments & Fintech,baseline,SEC filings,92,0,92,92,56,68.8,1,0,-2.0,0.0,0,66.8,Tier 2,Nurture,AI Front-Runners,Visa; Accenture; Spotify; Netflix; Atlassian
Goldman Sachs,GS,Financial Services,Banks,baseline,SEC filings,88,28,82,84,54,66.6,0,0,0.0,0.0,0,66.6,Tier 2,Nurture,Steady Middle,Bank of America; Eli Lilly; Moderna; PayPal; Morgan Stanley
Amgen,AMGN,Healthcare,Pharma & Biotech,baseline,SEC filings,78,28,78,94,50,66.5,0,0,0.0,0.0,0,66.5,Tier 2,Nurture,Steady Middle,Pfizer; Eaton; Ford Motor; Corning; Honeywell
Block,SQ,Financial Services,Payments & Fintech,baseline,,86,78,88,80,48,66.2,0,0,0.0,0.0,0,66.2,Tier 2,Nurture,Late Starters,S&P Global; Fiserv; Paramount; American Express; Marsh McLennan
Accenture,ACN,Professional Services,Professional Services,baseline,SEC filings,88,0,88,94,50,66.2,0,0,0.0,0.0,0,66.2,Tier 2,Nurture,Steady Middle,Spotify; Netflix; Visa; Mastercard; JPMorgan Chase
NVIDIA,NVDA,Technology,Semiconductors & Hardware,baseline,SEC filings,96,0,82,86,95,65.9,0,0,0.0,0.0,0,65.9,Tier 2,Nurture,Strong Adopters,Broadcom; Dell Technologies; Qualcomm; Meta Platforms; Oracle
Gartner,IT,Professional Services,Professional Services,baseline,SEC filings,82,28,84,94,42,65.7,0,0,0.0,0.0,0,65.7,Tier 2,Nurture,Steady Middle,Cognizant; Booz Allen Hamilton; Electronic Arts; PayPal; BlackRock
Corning,GLW,Manufacturing & Industrial,Industrial & Materials,baseline,SEC filings,76,21,76,96,52,65.6,0,0,0.0,0.0,0,65.6,Tier 2,Nurture,Steady Middle,Rockwell Automation; Eaton; Amgen; Ford Motor; Pfizer
BlackRock,BLK,Financial Services,Asset Mgmt & Insurance,baseline,SEC filings,80,42,82,88,46,65.1,0,0,0.0,0.0,0,65.1,Tier 2,Nurture,Late Starters,Pfizer; Gartner; Amgen; American Express; Bank of America
Cognizant,CTSH,Professional Services,Professional Services,baseline,SEC filings,82,21,84,94,42,64.3,0,0,0.0,0.0,0,64.3,Tier 2,Nurture,Steady Middle,Booz Allen Hamilton; Gartner; Electronic Arts; PayPal; Citigroup
Datadog,DDOG,Technology,Software & Internet,baseline,SEC filings,86,14,94,75,59,63.7,0,0,0.0,0.0,0,63.7,Tier 2,Nurture,AI Front-Runners,Workday; Atlassian; Netflix; ServiceNow; Intuit
Rockwell Automation,ROK,Manufacturing & Industrial,Industrial & Materials,baseline,SEC filings,76,14,76,96,52,63.6,0,0,0.0,0.0,0,63.6,Tier 2,Nurture,Steady Middle,Corning; Eaton; Merck; Thermo Fisher Scientific; Johnson & Johnson
Intel,INTC,Technology,Semiconductors & Hardware,baseline,SEC filings,84,14,72,94,76,63.0,0,0,0.0,0.0,0,63.0,Tier 2,Nurture,Strong Adopters,Applied Materials; Dell Technologies; Qualcomm; Broadcom; AMD
Applied Materials,AMAT,Technology,Semiconductors & Hardware,baseline,SEC filings,84,14,72,94,76,63.0,0,0,0.0,0.0,0,63.0,Tier 2,Nurture,Strong Adopters,Intel; Dell Technologies; Qualcomm; Broadcom; AMD
Booz Allen Hamilton,BAH,Professional Services,Professional Services,baseline,SEC filings,82,14,84,94,42,62.3,0,0,0.0,0.0,0,62.3,Tier 2,Nurture,Steady Middle,Cognizant; Infosys (Americas); Gartner; Electronic Arts; The Walt Disney Company
Netflix,NFLX,Media & Entertainment,Media & Entertainment,baseline,SEC filings,86,7,90,84,52,61.9,1,0,0.0,0.0,0,61.9,Tier 2,Nurture,Steady Middle,Spotify; Accenture; Atlassian; Workday; Datadog
Workday,WDAY,Technology,Software & Internet,baseline,SEC filings,86,7,94,75,59,61.3,0,0,0.0,0.0,0,61.3,Tier 2,Nurture,AI Front-Runners,Datadog; Atlassian; Netflix; Spotify; ServiceNow
Morgan Stanley,MS,Financial Services,Banks,baseline,SEC filings,88,7,82,84,54,60.9,0,0,0.0,0.0,0,60.9,Tier 2,Nurture,Steady Middle,JPMorgan Chase; Moderna; Accenture; Netflix; Citigroup
Walmart,WMT,Retail & Consumer,Retail,baseline,SEC filings,80,49,82,58,54,60.8,0,0,0.0,0.0,0,60.8,Tier 2,Nurture,Late Starters,UnitedHealth Group; Rivian; Wells Fargo; Bank of America; Stryker
Tesla,TSLA,Manufacturing & Industrial,Automotive,baseline,SEC filings,92,35,72,80,88,60.5,0,0,0.0,0.0,0,60.5,Tier 2,Nurture,Strong Adopters,Marvell; AMD; Broadcom; Qualcomm; Dell Technologies
UnitedHealth Group,UNH,Healthcare,"Payers, Providers & MedTech",baseline,SEC filings,82,42,80,52,58,60.1,0,0,0.0,0.0,0,60.1,Tier 2,Nurture,Late Starters,Walmart; Wells Fargo; Intuitive Surgical; Stryker; Rivian
Moderna,MRNA,Healthcare,Pharma & Biotech,baseline,SEC filings,84,14,82,82,58,60.1,0,0,0.0,0.0,0,60.1,Tier 2,Nurture,Steady Middle,Morgan Stanley; Goldman Sachs; JPMorgan Chase; Eli Lilly; Regeneron
Ford Motor,F,Manufacturing & Industrial,Automotive,baseline,SEC filings,80,28,76,88,50,59.8,0,0,0.0,0.0,0,59.8,Tier 2,Nurture,Steady Middle,Honeywell; Amgen; Pfizer; Eaton; Corning
HP Inc.,HPQ,Technology,Semiconductors & Hardware,baseline,SEC filings,76,28,68,94,72,59.4,0,0,0.0,0.0,0,59.4,Tier 2,Nurture,Strong Adopters,Applied Materials; Intel; Texas Instruments; Eaton; Corning
Spotify,SPOT,Media & Entertainment,Media & Entertainment,baseline,SEC filings,86,0,90,84,52,58.1,0,0,0.0,0.0,0,58.1,Tier 2,Nurture,Steady Middle,Netflix; Accenture; Mastercard; Visa; Workday
Fiserv,FI,Financial Services,Payments & Fintech,baseline,,78,70,84,80,44,57.8,0,0,0.0,0.0,0,57.8,Tier 2,Nurture,Late Starters,Paramount; Marsh McLennan; Block; FedEx; BlackRock
Procter & Gamble,PG,Retail & Consumer,CPG & Food/Beverage,baseline,SEC filings,72,49,76,100,36,57.6,0,0,0.0,0.0,0,57.6,Tier 2,Nurture,Late Starters,Aon; McDonald's; Berkshire Hathaway; Deere & Company; Marsh McLennan
JPMorgan Chase,JPM,Financial Services,Banks,baseline,SEC filings,88,0,82,84,54,57.2,0,0,0.0,0.0,0,57.2,Tier 2,Nurture,Steady Middle,Morgan Stanley; Moderna; Accenture; TD Bank Group; Spotify
Honeywell,HON,Manufacturing & Industrial,Aerospace & Defense,baseline,SEC filings,80,28,76,84,52,57.1,0,0,0.0,0.0,0,57.1,Tier 2,Nurture,Steady Middle,Ford Motor; Amgen; Pfizer; Eaton; Regeneron
Merck,MRK,Healthcare,Pharma & Biotech,baseline,SEC filings,78,0,78,94,50,57.1,0,0,0.0,0.0,0,57.1,Tier 2,Nurture,Steady Middle,Johnson & Johnson; Thermo Fisher Scientific; General Motors; Toyota (Americas); Vertex Pharmaceuticals
Johnson & Johnson,JNJ,Healthcare,Pharma & Biotech,baseline,SEC filings,78,0,78,94,50,57.1,0,0,0.0,0.0,0,57.1,Tier 2,Nurture,Steady Middle,Merck; Thermo Fisher Scientific; General Motors; Toyota (Americas); Vertex Pharmaceuticals
Thermo Fisher Scientific,TMO,Healthcare,Pharma & Biotech,baseline,SEC filings,78,0,78,94,50,57.1,0,0,0.0,0.0,0,57.1,Tier 2,Nurture,Steady Middle,Johnson & Johnson; Merck; General Motors; Toyota (Americas); Vertex Pharmaceuticals
Infosys (Americas),INFY,Professional Services,Professional Services,baseline,SEC filings,82,0,84,94,42,56.3,0,0,0.0,0.0,0,56.3,Tier 2,Nurture,Steady Middle,The Walt Disney Company; Comcast (NBCUniversal); Booz Allen Hamilton; Global Payments; TD Bank Group
Electronic Arts,EA,Media & Entertainment,Media & Entertainment,baseline,SEC filings,80,21,86,84,44,56.3,0,0,0.0,0.0,0,56.3,Tier 2,Nurture,Steady Middle,Cognizant; Booz Allen Hamilton; Gartner; PayPal; Comcast (NBCUniversal)
Intuitive Surgical,ISRG,Healthcare,"Payers, Providers & MedTech",baseline,SEC filings,82,14,80,64,58,55.6,0,0,0.0,0.0,0,55.6,Tier 2,Nurture,Steady Middle,Medtronic; Moderna; Charles Schwab; Stryker; Wells Fargo
McDonald's,MCD,Retail & Consumer,CPG & Food/Beverage,baseline,SEC filings,72,28,76,100,36,54.1,0,0,0.0,0.0,0,54.1,Tier 2,Nurture,Watch List,Starbucks; Aon; AbbVie; AIG; Procter & Gamble
Marsh McLennan,MMC,Financial Services,Asset Mgmt & Insurance,baseline,,74,70,78,88,38,53.7,0,0,0.0,0.0,0,53.7,Tier 2,Nurture,Late Starters,FedEx; Paramount; Fiserv; Berkshire Hathaway; Schneider Electric
Citigroup,C,Financial Services,Banks,baseline,SEC filings,82,14,78,84,46,53.6,0,0,0.0,0.0,0,53.6,Tier 2,Nurture,Steady Middle,Regeneron; TD Bank Group; Charles Schwab; Toyota (Americas); General Motors
Rivian,RIVN,Manufacturing & Industrial,Automotive,baseline,SEC filings,80,70,76,51,50,53.0,0,0,0.0,0.0,0,53.0,Tier 2,Nurture,Late Starters,Walmart; UnitedHealth Group; Walgreens Boots Alliance; Fiserv; FedEx
Wells Fargo,WFC,Financial Services,Banks,baseline,SEC filings,82,28,78,72,46,52.6,0,0,0.0,0.0,0,52.6,Tier 2,Nurture,Steady Middle,Charles Schwab; Honeywell; Stryker; Citigroup; Ford Motor
AbbVie,ABBV,Healthcare,Pharma & Biotech,baseline,SEC filings,70,21,74,94,46,51.8,0,0,0.0,0.0,0,51.8,Tier 2,Nurture,Watch List,Bristol Myers Squibb; Gilead Sciences; Cummins; Corning; Eaton
Regeneron,REGN,Healthcare,Pharma & Biotech,baseline,SEC filings,78,14,78,82,50,51.7,0,0,0.0,0.0,0,51.7,Tier 2,Nurture,Steady Middle,Citigroup; Vertex Pharmaceuticals; Honeywell; Charles Schwab; Rockwell Automation
Charles Schwab,SCHW,Financial Services,Banks,baseline,SEC filings,82,21,78,72,46,51.2,0,0,0.0,0.0,0,51.2,Tier 2,Nurture,Steady Middle,Wells Fargo; Citigroup; Regeneron; Stryker; Honeywell
Paramount,PARA,Media & Entertainment,Media & Entertainment,baseline,,72,66,82,84,40,51.2,0,0,0.0,0.0,0,51.2,Tier 2,Nurture,Late Starters,Marsh McLennan; Fiserv; FedEx; Berkshire Hathaway; Procter & Gamble
Aon,AON,Financial Services,Asset Mgmt & Insurance,baseline,SEC filings,74,35,78,88,38,50.9,0,0,0.0,0.0,0,50.9,Tier 2,Nurture,Late Starters,McDonald's; GE Aerospace; Pfizer; Procter & Gamble; Cummins
Starbucks,SBUX,Retail & Consumer,CPG & Food/Beverage,baseline,SEC filings,72,14,76,100,36,50.8,0,0,0.0,0.0,0,50.8,Tier 2,Nurture,Watch List,Nike; Coca-Cola; Unilever (Americas); PepsiCo; McDonald's
FedEx,FDX,Logistics & Transportation,Logistics & Transportation,baseline,SEC filings,72,70,76,84,44,50.6,0,0,0.0,0.0,0,50.6,Tier 3,Monitor,Late Starters,Marsh McLennan; Paramount; Siemens (Americas); Schneider Electric; Berkshire Hathaway
Toyota (Americas),TM,Manufacturing & Industrial,Automotive,baseline,SEC filings,80,0,76,88,50,50.4,0,0,0.0,0.0,0,50.4,Tier 3,Monitor,Steady Middle,General Motors; Vertex Pharmaceuticals; Johnson & Johnson; Merck; Thermo Fisher Scientific
General Motors,GM,Manufacturing & Industrial,Automotive,baseline,SEC filings,80,0,76,88,50,50.4,0,0,0.0,0.0,0,50.4,Tier 3,Monitor,Steady Middle,Toyota (Americas); Vertex Pharmaceuticals; Johnson & Johnson; Merck; Thermo Fisher Scientific
Texas Instruments,TXN,Technology,Semiconductors & Hardware,baseline,SEC filings,76,0,68,94,72,50.0,0,0,0.0,0.0,0,50.0,Tier 3,Monitor,Strong Adopters,Intel; Applied Materials; HP Inc.; Rockwell Automation; Toyota (Americas)
Bristol Myers Squibb,BMY,Healthcare,Pharma & Biotech,baseline,SEC filings,70,14,74,94,46,49.9,0,0,0.0,0.0,0,49.9,Tier 3,Monitor,Watch List,Gilead Sciences; AbbVie; Emerson Electric; Rockwell Automation; Starbucks
Gilead Sciences,GILD,Healthcare,Pharma & Biotech,baseline,SEC filings,70,14,74,94,46,49.9,0,0,0.0,0.0,0,49.9,Tier 3,Monitor,Watch List,Bristol Myers Squibb; AbbVie; Emerson Electric; Rockwell Automation; Starbucks
Capital One,COF,Financial Services,Banks,baseline,SEC filings,88,0,82,47,54,49.6,0,0,0.0,0.0,0,49.6,Tier 3,Monitor,Steady Middle,Intuitive Surgical; The Home Depot; Abbott Laboratories; CVS Health; Medtronic
Nike,NKE,Retail & Consumer,CPG & Food/Beverage,baseline,SEC filings,72,7,76,100,36,48.4,0,0,0.0,0.0,0,48.4,Tier 3,Monitor,Watch List,Unilever (Americas); Coca-Cola; PepsiCo; Starbucks; Emerson Electric
Comcast (NBCUniversal),CMCSA,Media & Entertainment,Media & Entertainment,baseline,SEC filings,80,0,86,84,44,48.3,0,0,0.0,0.0,0,48.3,Tier 3,Monitor,Steady Middle,The Walt Disney Company; Global Payments; Infosys (Americas); Booz Allen Hamilton; Spotify
The Walt Disney Company,DIS,Media & Entertainment,Media & Entertainment,baseline,SEC filings,80,0,86,84,44,48.3,0,0,0.0,0.0,0,48.3,Tier 3,Monitor,Steady Middle,Comcast (NBCUniversal); Global Payments; Infosys (Americas); Booz Allen Hamilton; Spotify
TD Bank Group,TD,Financial Services,Banks,baseline,SEC filings,82,0,78,84,46,47.6,0,0,0.0,0.0,0,47.6,Tier 3,Monitor,Steady Middle,Toyota (Americas); General Motors; Vertex Pharmaceuticals; Citigroup; Merck
Stryker,SYK,Healthcare,"Payers, Providers & MedTech",baseline,SEC filings,76,21,76,64,50,46.8,0,0,0.0,0.0,0,46.8,Tier 3,Monitor,Steady Middle,Medtronic; Charles Schwab; Wells Fargo; Intuitive Surgical; PNC Financial
Cummins,CMI,Manufacturing & Industrial,Automotive,baseline,SEC filings,72,28,72,88,46,46.6,0,0,0.0,0.0,0,46.6,Tier 3,Monitor,Watch List,GE Aerospace; AbbVie; Bristol Myers Squibb; Gilead Sciences; Eaton
Vertex Pharmaceuticals,VRTX,Healthcare,Pharma & Biotech,baseline,SEC filings,78,0,78,82,50,45.6,0,0,0.0,0.0,0,45.6,Tier 3,Monitor,Steady Middle,General Motors; Toyota (Americas); TD Bank Group; Johnson & Johnson; Merck
Medtronic,MDT,Healthcare,"Payers, Providers & MedTech",baseline,SEC filings,76,14,76,64,50,44.9,0,0,0.0,0.0,0,44.9,Tier 3,Monitor,Steady Middle,Stryker; Abbott Laboratories; PNC Financial; Charles Schwab; Intuitive Surgical
Unilever (Americas),UL,Retail & Consumer,CPG & Food/Beverage,baseline,SEC filings,72,0,76,100,36,44.7,0,0,0.0,0.0,0,44.7,Tier 3,Monitor,Watch List,PepsiCo; Coca-Cola; Nike; Starbucks; Emerson Electric
PepsiCo,PEP,Retail & Consumer,CPG & Food/Beverage,baseline,SEC filings,72,0,76,100,36,44.7,0,0,0.0,0.0,0,44.7,Tier 3,Monitor,Watch List,Unilever (Americas); Coca-Cola; Nike; Starbucks; Emerson Electric
Coca-Cola,KO,Retail & Consumer,CPG & Food/Beverage,baseline,SEC filings,72,0,76,100,36,44.7,0,0,0.0,0.0,0,44.7,Tier 3,Monitor,Watch List,PepsiCo; Unilever (Americas); Nike; Starbucks; Emerson Electric
Global Payments,GPN,Financial Services,Payments & Fintech,baseline,SEC filings,78,0,84,80,44,43.9,0,0,0.0,0.0,0,43.9,Tier 3,Monitor,Steady Middle,The Walt Disney Company; Comcast (NBCUniversal); Warner Bros. Discovery; Infosys (Americas); Vertex Pharmaceuticals
GE Aerospace,GE,Manufacturing & Industrial,Aerospace & Defense,baseline,SEC filings,74,35,72,84,44,43.4,0,0,0.0,0.0,0,43.4,Tier 3,Monitor,Late Starters,Cummins; Aon; Ford Motor; AbbVie; Honeywell
Emerson Electric,EMR,Manufacturing & Industrial,Industrial & Materials,baseline,SEC filings,70,0,72,96,44,42.0,0,0,0.0,0.0,0,42.0,Tier 3,Monitor,Watch List,Schlumberger; Shell (Americas); Stellantis; RTX; Lockheed Martin
Berkshire Hathaway,BRK.B,Financial Services,Asset Mgmt & Insurance,baseline,,66,62,74,88,34,41.5,0,0,0.0,0.0,0,41.5,Tier 3,Monitor,Late Starters,American Airlines; FedEx; Marsh McLennan; Procter & Gamble; C.H. Robinson
Colgate-Palmolive,CL,Retail & Consumer,CPG & Food/Beverage,baseline,SEC filings,64,14,72,100,32,39.2,0,0,0.0,0.0,0,39.2,Tier 3,Monitor,Watch List,Estee Lauder; General Mills; Mondelez; Kraft Heinz; MetLife
CVS Health,CVS,Healthcare,"Payers, Providers & MedTech",baseline,SEC filings,76,7,76,27,50,39.0,0,0,0.0,0.0,0,39.0,Tier 3,Monitor,Early Stage,Target; The Home Depot; Lowe's; Kroger; Truist
Abbott Laboratories,ABT,Healthcare,"Payers, Providers & MedTech",baseline,SEC filings,76,0,76,64,50,38.8,0,0,0.0,0.0,0,38.8,Tier 3,Monitor,Steady Middle,Medtronic; U.S. Bancorp; PNC Financial; Vertex Pharmaceuticals; Stryker
The Home Depot,HD,Retail & Consumer,Retail,baseline,SEC filings,74,7,78,46,46,38.6,0,0,0.0,0.0,0,38.6,Tier 3,Monitor,Early Stage,Progressive; Fox Corporation; Truist; CVS Health; Medtronic
Warner Bros. Discovery,WBD,Media & Entertainment,Media & Entertainment,baseline,SEC filings,72,0,82,84,40,37.6,0,0,0.0,0.0,0,37.6,Tier 3,Monitor,Steady Middle,Global Payments; UPS; Comcast (NBCUniversal); The Walt Disney Company; Vertex Pharmaceuticals
AIG,AIG,Financial Services,Asset Mgmt & Insurance,baseline,SEC filings,66,28,74,88,34,37.6,0,0,0.0,0.0,0,37.6,Tier 3,Monitor,Watch List,MetLife; C.H. Robinson; McDonald's; Colgate-Palmolive; AbbVie
Caterpillar,CAT,Manufacturing & Industrial,Industrial & Materials,baseline,SEC filings,62,14,68,96,40,37.4,0,0,0.0,0.0,0,37.4,Tier 3,Monitor,Watch List,Parker Hannifin; Chevron; Dow; Illinois Tool Works; Colgate-Palmolive
Target,TGT,Retail & Consumer,Retail,baseline,SEC filings,74,7,78,21,46,37.4,0,0,0.0,0.0,0,37.4,Tier 3,Monitor,Early Stage,CVS Health; Lowe's; Kroger; The Home Depot; Fox Corporation
Stellantis,STLA,Manufacturing & Industrial,Automotive,baseline,SEC filings,72,0,72,88,46,37.2,0,0,0.0,0.0,0,37.2,Tier 3,Monitor,Watch List,Northrop Grumman; RTX; Lockheed Martin; Emerson Electric; Schlumberger
Estee Lauder,EL,Retail & Consumer,CPG & Food/Beverage,baseline,SEC filings,64,7,72,100,32,36.8,0,0,0.0,0.0,0,36.8,Tier 3,Monitor,Watch List,General Mills; Kraft Heinz; Mondelez; Colgate-Palmolive; Parker Hannifin
General Mills,GIS,Retail & Consumer,CPG & Food/Beverage,baseline,SEC filings,64,7,72,100,32,36.8,0,0,0.0,0.0,0,36.8,Tier 3,Monitor,Watch List,Estee Lauder; Kraft Heinz; Mondelez; Colgate-Palmolive; Parker Hannifin
UPS,UPS,Logistics & Transportation,Logistics & Transportation,baseline,SEC filings,72,0,76,84,44,36.7,0,0,0.0,0.0,0,36.7,Tier 3,Monitor,Watch List,Northrop Grumman; RTX; Lockheed Martin; Stellantis; U.S. Bancorp
