account,ticker,industry,sub_industry,source,measured_signals,ai_hiring,ai_announce,cloud,global_reach,data_centre,base_score,note_count,kb_count,note_adj,kb_adj,news_adj,adjusted_score,tier,tier_action,segment,lookalikes
Palantir,PLTR,Technology,Software & Internet,baseline,,100,100,100,75,85,79.8,0,0,0.0,0.0,5.0,84.8,Tier 1,Engage now,AI Front-Runners,ServiceNow; Snowflake; Amazon; Alphabet (Google); Oracle
Visa,V,Financial Services,Payments & Fintech,baseline,,92,86,92,92,56,79.7,0,0,0.0,0.0,5.0,84.7,Tier 1,Engage now,Strong Adopters,Mastercard; Shopify; Atlassian; Accenture; S&P Global
Broadcom,AVGO,Technology,Semiconductors & Hardware,baseline,,90,96,76,94,84,79.0,0,0,0.0,0.0,5.0,84.0,Tier 1,Engage now,Steady Middle,AMD; Hewlett Packard Enterprise; Qualcomm; Dell Technologies; Marvell
Marvell,MRVL,Technology,Semiconductors & Hardware,baseline,,90,96,76,94,84,79.0,0,0,0.0,0.0,5.0,84.0,Tier 1,Engage now,Steady Middle,Broadcom; AMD; Hewlett Packard Enterprise; Qualcomm; Dell Technologies
AMD,AMD,Technology,Semiconductors & Hardware,baseline,,90,96,76,94,84,79.0,0,0,0.0,0.0,5.0,84.0,Tier 1,Engage now,Steady Middle,Broadcom; Hewlett Packard Enterprise; Qualcomm; Dell Technologies; Marvell
Hewlett Packard Enterprise,HPE,Technology,Semiconductors & Hardware,baseline,,90,96,76,94,84,79.0,0,0,0.0,0.0,5.0,84.0,Tier 1,Engage now,Steady Middle,Broadcom; AMD; Qualcomm; Dell Technologies; Marvell
Dell Technologies,DELL,Technology,Semiconductors & Hardware,baseline,,90,96,76,94,84,79.0,0,0,0.0,0.0,5.0,84.0,Tier 1,Engage now,Steady Middle,Broadcom; AMD; Hewlett Packard Enterprise; Qualcomm; Marvell
Qualcomm,QCOM,Technology,Semiconductors & Hardware,baseline,,90,96,76,94,84,79.0,0,0,0.0,0.0,5.0,84.0,Tier 1,Engage now,Steady Middle,Broadcom; AMD; Hewlett Packard Enterprise; Dell Technologies; Marvell
Mastercard,MA,Financial Services,Payments & Fintech,baseline,,92,86,92,92,56,79.7,1,0,-2.0,0.0,5.0,82.7,Tier 1,Engage now,Strong Adopters,Visa; Shopify; Atlassian; Accenture; S&P Global
S&P Global,SPGI,Professional Services,Professional Services,baseline,,88,88,88,94,50,77.7,0,0,0.0,0.0,5.0,82.7,Tier 1,Engage now,Strong Adopters,Accenture; Mastercard; Visa; Spotify; Netflix
Accenture,ACN,Professional Services,Professional Services,baseline,,88,88,88,94,50,77.7,0,0,0.0,0.0,5.0,82.7,Tier 1,Engage now,Strong Adopters,S&P Global; Mastercard; Visa; Spotify; Netflix
Eli Lilly,LLY,Healthcare,Pharma & Biotech,baseline,,84,90,82,94,58,77.7,1,0,2.0,0.0,2.8,82.5,Tier 1,Engage now,Late Starters,Moderna; JPMorgan Chase; Goldman Sachs; Morgan Stanley; Bank of America
Shopify,SHOP,Technology,Software & Internet,baseline,,86,88,94,87,59,75.5,0,0,0.0,0.0,5.0,80.5,Tier 1,Engage now,Strong Adopters,Atlassian; Datadog; Workday; Intuit; Mastercard
Atlassian,TEAM,Technology,Software & Internet,baseline,,86,88,94,87,59,75.5,0,0,0.0,0.0,5.0,80.5,Tier 1,Engage now,Strong Adopters,Shopify; Datadog; Workday; Intuit; Mastercard
ServiceNow,NOW,Technology,Software & Internet,baseline,,92,96,98,75,67,75.1,0,0,0.0,0.0,5.0,80.1,Tier 2,Nurture,Strong Adopters,Snowflake; Uber; Adobe; Apple; SAP
Snowflake,SNOW,Technology,Software & Internet,baseline,,92,96,98,75,67,75.1,0,0,0.0,0.0,5.0,80.1,Tier 2,Nurture,Strong Adopters,ServiceNow; Uber; Adobe; Apple; SAP
Workday,WDAY,Technology,Software & Internet,baseline,,86,88,94,75,59,69.1,0,0,0.0,0.0,5.0,74.1,Tier 2,Nurture,Strong Adopters,Intuit; Datadog; Shopify; Atlassian; Spotify
Intuit,INTU,Technology,Software & Internet,baseline,,86,88,94,75,59,69.1,0,0,0.0,0.0,5.0,74.1,Tier 2,Nurture,Strong Adopters,Workday; Datadog; Shopify; Atlassian; Spotify
Datadog,DDOG,Technology,Software & Internet,baseline,,86,88,94,75,59,69.1,0,0,0.0,0.0,5.0,74.1,Tier 2,Nurture,Strong Adopters,Intuit; Workday; Shopify; Atlassian; Spotify
Applied Materials,AMAT,Technology,Semiconductors & Hardware,baseline,,84,88,72,94,76,68.4,0,0,0.0,0.0,5.0,73.4,Tier 2,Nurture,Steady Middle,Intel; Micron; Qualcomm; Hewlett Packard Enterprise; Dell Technologies
Intel,INTC,Technology,Semiconductors & Hardware,baseline,,84,88,72,94,76,68.4,0,0,0.0,0.0,5.0,73.4,Tier 2,Nurture,Steady Middle,Applied Materials; Micron; Qualcomm; Hewlett Packard Enterprise; Dell Technologies
Micron,MU,Technology,Semiconductors & Hardware,baseline,,84,88,72,94,76,68.4,0,0,0.0,0.0,5.0,73.4,Tier 2,Nurture,Steady Middle,Intel; Applied Materials; Qualcomm; Hewlett Packard Enterprise; Dell Technologies
Spotify,SPOT,Media & Entertainment,Media & Entertainment,baseline,,86,82,90,84,52,67.9,0,0,0.0,0.0,5.0,72.9,Tier 2,Nurture,Strong Adopters,Netflix; Block; PayPal; American Express; Accenture
Netflix,NFLX,Media & Entertainment,Media & Entertainment,baseline,,86,82,90,84,52,67.9,1,0,0.0,0.0,5.0,72.9,Tier 2,Nurture,Strong Adopters,Spotify; Block; PayPal; American Express; Accenture
Bank of America,BAC,Financial Services,Banks,baseline,,88,84,82,84,54,67.7,0,0,0.0,0.0,5.0,72.7,Tier 2,Nurture,Late Starters,Goldman Sachs; Morgan Stanley; JPMorgan Chase; Moderna; Eli Lilly
Goldman Sachs,GS,Financial Services,Banks,baseline,,88,84,82,84,54,67.7,0,0,0.0,0.0,5.0,72.7,Tier 2,Nurture,Late Starters,Bank of America; Morgan Stanley; JPMorgan Chase; Moderna; Eli Lilly
Morgan Stanley,MS,Financial Services,Banks,baseline,,88,84,82,84,54,67.7,0,0,0.0,0.0,5.0,72.7,Tier 2,Nurture,Late Starters,Bank of America; Goldman Sachs; JPMorgan Chase; Moderna; Eli Lilly
JPMorgan Chase,JPM,Financial Services,Banks,baseline,,88,84,82,84,54,67.7,0,0,0.0,0.0,5.0,72.7,Tier 2,Nurture,Late Starters,Bank of America; Goldman Sachs; Morgan Stanley; Moderna; Eli Lilly
PayPal,PYPL,Financial Services,Payments & Fintech,baseline,,86,78,88,92,48,68.3,0,0,0.0,0.0,3.6,71.89999999999999,Tier 2,Nurture,Late Starters,American Express; Block; Spotify; Netflix; Cognizant
Corning,GLW,Manufacturing & Industrial,Industrial & Materials,baseline,,76,80,76,96,52,66.0,0,0,0.0,0.0,5.0,71.0,Tier 2,Nurture,Late Starters,Siemens (Americas); Deere & Company; Eaton; Rockwell Automation; Schneider Electric
Eaton,ETN,Manufacturing & Industrial,Industrial & Materials,baseline,,76,80,76,96,52,66.0,0,0,0.0,0.0,5.0,71.0,Tier 2,Nurture,Late Starters,Siemens (Americas); Corning; Deere & Company; Rockwell Automation; Schneider Electric
Schneider Electric,SBGSY,Manufacturing & Industrial,Industrial & Materials,baseline,,76,80,76,96,52,66.0,0,0,0.0,0.0,5.0,71.0,Tier 2,Nurture,Late Starters,Siemens (Americas); Corning; Deere & Company; Eaton; Rockwell Automation
Siemens (Americas),SIEGY,Manufacturing & Industrial,Industrial & Materials,baseline,,76,80,76,96,52,66.0,0,0,0.0,0.0,5.0,71.0,Tier 2,Nurture,Late Starters,Corning; Deere & Company; Eaton; Rockwell Automation; Schneider Electric
Moderna,MRNA,Healthcare,Pharma & Biotech,baseline,,84,90,82,82,58,66.2,0,0,0.0,0.0,4.8,71.0,Tier 2,Nurture,Late Starters,Eli Lilly; Bank of America; Morgan Stanley; Goldman Sachs; JPMorgan Chase
Infosys (Americas),INFY,Professional Services,Professional Services,baseline,,82,80,84,94,42,64.8,0,0,0.0,0.0,5.0,69.8,Tier 2,Nurture,Late Starters,Booz Allen Hamilton; Gartner; Cognizant; BlackRock; American Express
Gartner,IT,Professional Services,Professional Services,baseline,,82,80,84,94,42,64.8,0,0,0.0,0.0,5.0,69.8,Tier 2,Nurture,Late Starters,Infosys (Americas); Booz Allen Hamilton; Cognizant; BlackRock; American Express
Cognizant,CTSH,Professional Services,Professional Services,baseline,,82,80,84,94,42,64.8,0,0,0.0,0.0,5.0,69.8,Tier 2,Nurture,Late Starters,Infosys (Americas); Booz Allen Hamilton; Gartner; BlackRock; American Express
Merck,MRK,Healthcare,Pharma & Biotech,baseline,,78,82,78,94,50,66.8,0,0,0.0,0.0,2.9,69.7,Tier 2,Nurture,Late Starters,Amgen; Johnson & Johnson; Thermo Fisher Scientific; Pfizer; Rockwell Automation
Rockwell Automation,ROK,Manufacturing & Industrial,Industrial & Materials,baseline,,76,80,76,96,52,66.0,0,0,0.0,0.0,3.1,69.1,Tier 2,Nurture,Late Starters,Siemens (Americas); Corning; Deere & Company; Eaton; Schneider Electric
Booz Allen Hamilton,BAH,Professional Services,Professional Services,baseline,,82,80,84,94,42,64.8,0,0,0.0,0.0,4.0,68.8,Tier 2,Nurture,Late Starters,Infosys (Americas); Gartner; Cognizant; BlackRock; American Express
Pfizer,PFE,Healthcare,Pharma & Biotech,baseline,,78,82,78,94,50,66.8,0,0,0.0,0.0,1.9,68.7,Tier 2,Nurture,Late Starters,Amgen; Johnson & Johnson; Merck; Thermo Fisher Scientific; Rockwell Automation
American Express,AXP,Financial Services,Payments & Fintech,baseline,,86,78,88,92,48,68.3,0,0,0.0,0.0,0.1,68.39999999999999,Tier 2,Nurture,Late Starters,PayPal; Block; Spotify; Netflix; Cognizant
Amgen,AMGN,Healthcare,Pharma & Biotech,baseline,,78,82,78,94,50,66.8,0,0,0.0,0.0,1.5,68.3,Tier 2,Nurture,Late Starters,Johnson & Johnson; Merck; Thermo Fisher Scientific; Pfizer; Rockwell Automation
Johnson & Johnson,JNJ,Healthcare,Pharma & Biotech,baseline,,78,82,78,94,50,66.8,0,0,0.0,0.0,1.4,68.2,Tier 2,Nurture,Late Starters,Amgen; Merck; Thermo Fisher Scientific; Pfizer; Rockwell Automation
Thermo Fisher Scientific,TMO,Healthcare,Pharma & Biotech,baseline,,78,82,78,94,50,66.8,0,0,0.0,0.0,0.8,67.6,Tier 2,Nurture,Late Starters,Amgen; Johnson & Johnson; Merck; Pfizer; Rockwell Automation
Deere & Company,DE,Manufacturing & Industrial,Industrial & Materials,baseline,,76,80,76,96,52,66.0,0,0,0.0,0.0,1.3,67.3,Tier 2,Nurture,Late Starters,Siemens (Americas); Corning; Eaton; Rockwell Automation; Schneider Electric
Tesla,TSLA,Manufacturing & Industrial,Automotive,baseline,,92,92,72,80,88,61.8,0,0,0.0,0.0,5.0,66.8,Tier 2,Nurture,Steady Middle,AMD; Dell Technologies; Broadcom; Marvell; Hewlett Packard Enterprise
BlackRock,BLK,Financial Services,Asset Mgmt & Insurance,baseline,,80,78,82,88,46,60.1,0,0,0.0,0.0,5.0,65.1,Tier 2,Nurture,Late Starters,Infosys (Americas); Booz Allen Hamilton; Gartner; Cognizant; Citigroup
Block,SQ,Financial Services,Payments & Fintech,baseline,,86,78,88,80,48,59.2,0,0,0.0,0.0,5.0,64.2,Tier 2,Nurture,Late Starters,Spotify; Netflix; PayPal; American Express; Comcast (NBCUniversal)
HP Inc.,HPQ,Technology,Semiconductors & Hardware,baseline,,76,80,68,94,72,58.5,0,0,0.0,0.0,5.0,63.5,Tier 2,Nurture,Steady Middle,Texas Instruments; Micron; Applied Materials; Intel; Eaton
Capital One,COF,Financial Services,Banks,baseline,,88,84,82,47,54,60.1,0,0,0.0,0.0,1.9,62.0,Tier 2,Nurture,Late Starters,UnitedHealth Group; Intuitive Surgical; Rivian; Walmart; Wells Fargo
Texas Instruments,TXN,Technology,Semiconductors & Hardware,baseline,,76,80,68,94,72,58.5,0,0,0.0,0.0,2.5,61.0,Tier 2,Nurture,Steady Middle,HP Inc.; Micron; Applied Materials; Intel; Eaton
Ford Motor,F,Manufacturing & Industrial,Automotive,baseline,,80,78,76,88,50,57.6,0,0,0.0,0.0,2.8,60.4,Tier 2,Nurture,Late Starters,General Motors; Toyota (Americas); Honeywell; Citigroup; TD Bank Group
Toyota (Americas),TM,Manufacturing & Industrial,Automotive,baseline,,80,78,76,88,50,57.6,0,0,0.0,0.0,1.8,59.4,Tier 2,Nurture,Late Starters,Ford Motor; General Motors; Honeywell; Citigroup; TD Bank Group
Walmart,WMT,Retail & Consumer,Retail,baseline,,80,74,82,58,54,53.8,0,0,0.0,0.0,5.0,58.8,Tier 2,Nurture,Late Starters,UnitedHealth Group; Intuitive Surgical; Rivian; Medtronic; Abbott Laboratories
Intuitive Surgical,ISRG,Healthcare,"Payers, Providers & MedTech",baseline,,82,80,80,64,58,58.0,0,0,0.0,0.0,0.7,58.7,Tier 2,Nurture,Late Starters,UnitedHealth Group; Walmart; Wells Fargo; Charles Schwab; Rivian
General Motors,GM,Manufacturing & Industrial,Automotive,baseline,,80,78,76,88,50,57.6,0,0,0.0,0.0,0.0,57.6,Tier 2,Nurture,Late Starters,Ford Motor; Toyota (Americas); Honeywell; Citigroup; TD Bank Group
TD Bank Group,TD,Financial Services,Banks,baseline,,82,76,78,84,46,54.1,0,0,0.0,0.0,3.4,57.5,Tier 2,Nurture,Late Starters,Citigroup; Toyota (Americas); General Motors; Ford Motor; Honeywell
UnitedHealth Group,UNH,Healthcare,"Payers, Providers & MedTech",baseline,,82,80,80,52,58,56.4,0,0,0.0,0.0,0.8,57.199999999999996,Tier 2,Nurture,Late Starters,Intuitive Surgical; Walmart; Rivian; Capital One; Stryker
Citigroup,C,Financial Services,Banks,baseline,,82,76,78,84,46,54.1,0,0,0.0,0.0,2.7,56.800000000000004,Tier 2,Nurture,Late Starters,TD Bank Group; Toyota (Americas); General Motors; Ford Motor; Honeywell
Comcast (NBCUniversal),CMCSA,Media & Entertainment,Media & Entertainment,baseline,,80,74,86,84,44,54.2,0,0,0.0,0.0,2.5,56.7,Tier 2,Nurture,Late Starters,The Walt Disney Company; Electronic Arts; Global Payments; Fiserv; BlackRock
The Walt Disney Company,DIS,Media & Entertainment,Media & Entertainment,baseline,,80,74,86,84,44,54.2,0,0,0.0,0.0,2.3,56.5,Tier 2,Nurture,Late Starters,Electronic Arts; Comcast (NBCUniversal); Global Payments; Fiserv; BlackRock
Regeneron,REGN,Healthcare,Pharma & Biotech,baseline,,78,82,78,82,50,55.3,0,0,0.0,0.0,0.4,55.699999999999996,Tier 2,Nurture,Late Starters,Vertex Pharmaceuticals; Honeywell; Toyota (Americas); General Motors; Ford Motor
Vertex Pharmaceuticals,VRTX,Healthcare,Pharma & Biotech,baseline,,78,82,78,82,50,55.3,0,0,0.0,0.0,0.0,55.3,Tier 2,Nurture,Late Starters,Regeneron; Honeywell; Toyota (Americas); General Motors; Ford Motor
Honeywell,HON,Manufacturing & Industrial,Aerospace & Defense,baseline,,80,78,76,84,52,54.9,0,0,0.0,0.0,0.3,55.199999999999996,Tier 2,Nurture,Late Starters,Ford Motor; Toyota (Americas); General Motors; Regeneron; Vertex Pharmaceuticals
Electronic Arts,EA,Media & Entertainment,Media & Entertainment,baseline,,80,74,86,84,44,54.2,0,0,0.0,0.0,0.8,55.0,Tier 2,Nurture,Late Starters,The Walt Disney Company; Comcast (NBCUniversal); Global Payments; Fiserv; BlackRock
Wells Fargo,WFC,Financial Services,Banks,baseline,,82,76,78,72,46,49.7,0,0,0.0,0.0,4.6,54.300000000000004,Tier 2,Nurture,Late Starters,Charles Schwab; Citigroup; TD Bank Group; Honeywell; Regeneron
Coca-Cola,KO,Retail & Consumer,CPG & Food/Beverage,baseline,,72,72,76,100,36,49.6,0,0,0.0,0.0,4.0,53.6,Tier 2,Nurture,Watch List,Procter & Gamble; McDonald's; Nike; PepsiCo; Starbucks
Nike,NKE,Retail & Consumer,CPG & Food/Beverage,baseline,,72,72,76,100,36,49.6,0,0,0.0,0.0,2.9,52.5,Tier 2,Nurture,Watch List,Procter & Gamble; Coca-Cola; McDonald's; PepsiCo; Starbucks
Global Payments,GPN,Financial Services,Payments & Fintech,baseline,,78,70,84,80,44,47.5,0,0,0.0,0.0,5.0,52.5,Tier 2,Nurture,Late Starters,Fiserv; The Walt Disney Company; Electronic Arts; Comcast (NBCUniversal); Warner Bros. Discovery
PepsiCo,PEP,Retail & Consumer,CPG & Food/Beverage,baseline,,72,72,76,100,36,49.6,0,0,0.0,0.0,2.7,52.300000000000004,Tier 3,Monitor,Watch List,Procter & Gamble; Coca-Cola; McDonald's; Nike; Starbucks
Unilever (Americas),UL,Retail & Consumer,CPG & Food/Beverage,baseline,,72,72,76,100,36,49.6,0,0,0.0,0.0,1.9,51.5,Tier 3,Monitor,Watch List,Procter & Gamble; Coca-Cola; McDonald's; Nike; PepsiCo
AbbVie,ABBV,Healthcare,Pharma & Biotech,baseline,,70,74,74,94,46,49.7,0,0,0.0,0.0,1.1,50.800000000000004,Tier 3,Monitor,Watch List,Gilead Sciences; Bristol Myers Squibb; Emerson Electric; Stellantis; Cummins
McDonald's,MCD,Retail & Consumer,CPG & Food/Beverage,baseline,,72,72,76,100,36,49.6,0,0,0.0,0.0,1.1,50.7,Tier 3,Monitor,Watch List,Procter & Gamble; Coca-Cola; Nike; PepsiCo; Starbucks
Procter & Gamble,PG,Retail & Consumer,CPG & Food/Beverage,baseline,,72,72,76,100,36,49.6,0,0,0.0,0.0,1.0,50.6,Tier 3,Monitor,Watch List,Coca-Cola; McDonald's; Nike; PepsiCo; Starbucks
Charles Schwab,SCHW,Financial Services,Banks,baseline,,82,76,78,72,46,49.7,0,0,0.0,0.0,0.9,50.6,Tier 3,Monitor,Late Starters,Wells Fargo; Citigroup; TD Bank Group; Honeywell; Regeneron
Bristol Myers Squibb,BMY,Healthcare,Pharma & Biotech,baseline,,70,74,74,94,46,49.7,0,0,0.0,0.0,0.9,50.6,Tier 3,Monitor,Watch List,Gilead Sciences; AbbVie; Emerson Electric; Stellantis; Cummins
Starbucks,SBUX,Retail & Consumer,CPG & Food/Beverage,baseline,,72,72,76,100,36,49.6,0,0,0.0,0.0,0.7,50.300000000000004,Tier 3,Monitor,Watch List,Procter & Gamble; Coca-Cola; McDonald's; Nike; PepsiCo
Gilead Sciences,GILD,Healthcare,Pharma & Biotech,baseline,,70,74,74,94,46,49.7,0,0,0.0,0.0,0.4,50.1,Tier 3,Monitor,Watch List,Bristol Myers Squibb; AbbVie; Emerson Electric; Stellantis; Cummins
Fiserv,FI,Financial Services,Payments & Fintech,baseline,,78,70,84,80,44,47.5,0,0,0.0,0.0,1.2,48.7,Tier 3,Monitor,Late Starters,Global Payments; The Walt Disney Company; Electronic Arts; Comcast (NBCUniversal); Warner Bros. Discovery
Aon,AON,Financial Services,Asset Mgmt & Insurance,baseline,,74,70,78,88,38,43.4,0,0,0.0,0.0,5.0,48.4,Tier 3,Monitor,Watch List,Marsh McLennan; FedEx; UPS; Paramount; Warner Bros. Discovery
Emerson Electric,EMR,Manufacturing & Industrial,Industrial & Materials,baseline,,70,72,72,96,44,46.8,0,0,0.0,0.0,1.0,47.8,Tier 3,Monitor,Watch List,Gilead Sciences; Bristol Myers Squibb; AbbVie; Stellantis; Cummins
Rivian,RIVN,Manufacturing & Industrial,Automotive,baseline,,80,78,76,51,50,46.3,0,0,0.0,0.0,0.5,46.8,Tier 3,Monitor,Late Starters,UnitedHealth Group; Walmart; Medtronic; Abbott Laboratories; Stryker
Medtronic,MDT,Healthcare,"Payers, Providers & MedTech",baseline,,76,72,76,64,50,43.7,0,0,0.0,0.0,2.4,46.1,Tier 3,Monitor,Late Starters,Stryker; Abbott Laboratories; PNC Financial; U.S. Bancorp; Wells Fargo
Cummins,CMI,Manufacturing & Industrial,Automotive,baseline,,72,70,72,88,46,40.8,0,0,0.0,0.0,4.1,44.9,Tier 3,Monitor,Watch List,Stellantis; Northrop Grumman; RTX; GE Aerospace; Lockheed Martin
CVS Health,CVS,Healthcare,"Payers, Providers & MedTech",baseline,,76,72,76,27,50,40.2,0,0,0.0,0.0,4.6,44.800000000000004,Tier 3,Monitor,Early Stage,Target; The Home Depot; Humana; HCA Healthcare; Elevance Health
Stryker,SYK,Healthcare,"Payers, Providers & MedTech",baseline,,76,72,76,64,50,43.7,0,0,0.0,0.0,0.5,44.2,Tier 3,Monitor,Late Starters,Abbott Laboratories; Medtronic; PNC Financial; U.S. Bancorp; Wells Fargo
Paramount,PARA,Media & Entertainment,Media & Entertainment,baseline,,72,66,82,84,40,39.6,0,0,0.0,0.0,4.5,44.1,Tier 3,Monitor,Watch List,Warner Bros. Discovery; Marsh McLennan; Aon; UPS; FedEx
Abbott Laboratories,ABT,Healthcare,"Payers, Providers & MedTech",baseline,,76,72,76,64,50,43.7,0,0,0.0,0.0,0.3,44.0,Tier 3,Monitor,Late Starters,Stryker; Medtronic; PNC Financial; U.S. Bancorp; Wells Fargo
UPS,UPS,Logistics & Transportation,Logistics & Transportation,baseline,,72,66,76,84,44,38.7,0,0,0.0,0.0,5.0,43.7,Tier 3,Monitor,Watch List,FedEx; Northrop Grumman; Lockheed Martin; RTX; GE Aerospace
Marsh McLennan,MMC,Financial Services,Asset Mgmt & Insurance,baseline,,74,70,78,88,38,43.4,0,0,0.0,0.0,0.3,43.699999999999996,Tier 3,Monitor,Watch List,Aon; FedEx; UPS; Paramount; Warner Bros. Discovery
Warner Bros. Discovery,WBD,Media & Entertainment,Media & Entertainment,baseline,,72,66,82,84,40,39.6,0,0,0.0,0.0,2.0,41.6,Tier 3,Monitor,Watch List,Paramount; Marsh McLennan; Aon; UPS; FedEx
Stellantis,STLA,Manufacturing & Industrial,Automotive,baseline,,72,70,72,88,46,40.8,0,0,0.0,0.0,0.7,41.5,Tier 3,Monitor,Watch List,Cummins; Northrop Grumman; RTX; GE Aerospace; Lockheed Martin
RTX,RTX,Manufacturing & Industrial,Aerospace & Defense,baseline,,74,70,72,84,44,35.9,0,0,0.0,0.0,5.0,40.9,Tier 3,Monitor,Watch List,Northrop Grumman; GE Aerospace; Lockheed Martin; Stellantis; Cummins
The Home Depot,HD,Retail & Consumer,Retail,baseline,,74,66,78,46,46,36.9,0,0,0.0,0.0,4.0,40.9,Tier 3,Monitor,Early Stage,Truist; Fox Corporation; Progressive; Medtronic; Abbott Laboratories
FedEx,FDX,Logistics & Transportation,Logistics & Transportation,baseline,,72,66,76,84,44,38.7,0,0,0.0,0.0,2.0,40.7,Tier 3,Monitor,Watch List,UPS; Northrop Grumman; Lockheed Martin; RTX; GE Aerospace
Target,TGT,Retail & Consumer,Retail,baseline,,74,66,78,21,46,35.6,0,0,0.0,0.0,5.0,40.6,Tier 3,Monitor,Early Stage,CVS Health; Elevance Health; Cigna; HCA Healthcare; Humana
Lockheed Martin,LMT,Manufacturing & Industrial,Aerospace & Defense,baseline,,74,70,72,84,44,35.9,0,0,0.0,0.0,3.6,39.5,Tier 3,Monitor,Watch List,RTX; Northrop Grumman; GE Aerospace; Stellantis; Cummins
Shell (Americas),SHEL,Energy & Utilities,Energy & Utilities,baseline,,68,68,70,92,44,36.5,0,0,0.0,0.0,2.7,39.2,Tier 3,Monitor,Watch List,Schlumberger; Emerson Electric; Stellantis; Cummins; Gilead Sciences
GE Aerospace,GE,Manufacturing & Industrial,Aerospace & Defense,baseline,,74,70,72,84,44,35.9,0,0,0.0,0.0,2.8,38.699999999999996,Tier 3,Monitor,Watch List,RTX; Northrop Grumman; Lockheed Martin; Stellantis; Cummins
Schlumberger,SLB,Energy & Utilities,Energy & Utilities,baseline,,68,68,70,92,44,36.5,0,0,0.0,0.0,1.8,38.3,Tier 3,Monitor,Watch List,Shell (Americas); Emerson Electric; Stellantis; Cummins; Gilead Sciences
Dow,DOW,Manufacturing & Industrial,Industrial & Materials,baseline,,62,64,68,96,40,32.2,0,0,0.0,0.0,5.0,37.2,Tier 3,Monitor,Watch List,Parker Hannifin; Illinois Tool Works; Caterpillar; ExxonMobil; ConocoPhillips
Caterpillar,CAT,Manufacturing & Industrial,Industrial & Materials,baseline,,62,64,68,96,40,32.2,0,0,0.0,0.0,5.0,37.2,Tier 3,Monitor,Watch List,Parker Hannifin; Dow; Illinois Tool Works; ExxonMobil; ConocoPhillips
Progressive,PGR,Financial Services,Asset Mgmt & Insurance,baseline,,74,70,78,51,38,32.1,0,0,0.0,0.0,5.0,37.1,Tier 3,Monitor,Early Stage,Truist; Fox Corporation; The Home Depot; Medtronic; Abbott Laboratories
Colgate-Palmolive,CL,Retail & Consumer,CPG & Food/Beverage,baseline,,64,64,72,100,32,34.0,0,0,0.0,0.0,2.3,36.3,Tier 3,Monitor,Watch List,Kraft Heinz; Mondelez; Estee Lauder; General Mills; AIG
Northrop Grumman,NOC,Manufacturing & Industrial,Aerospace & Defense,baseline,,74,70,72,84,44,35.9,0,0,0.0,0.0,0.0,35.9,Tier 3,Monitor,Watch List,RTX; GE Aerospace; Lockheed Martin; Stellantis; Cummins
