account,ticker,industry,sub_industry,source,measured_signals,ai_hiring,ai_announce,cloud,global_reach,data_centre,base_score,note_count,kb_count,note_adj,kb_adj,news_adj,adjusted_score,tier,tier_action,segment,lookalikes
Palantir,PLTR,Technology,Software & Internet,baseline,,100,100,100,75,85,79.8,0,0,0.0,0.0,5.0,84.8,Tier 1,Engage now,AI Front-Runners,Snowflake; ServiceNow; Amazon; Alphabet (Google); Oracle
Visa,V,Financial Services,Payments & Fintech,baseline,,92,86,92,92,56,79.7,0,0,0.0,0.0,5.0,84.7,Tier 1,Engage now,Strong Adopters,Mastercard; Atlassian; Shopify; S&P Global; Accenture
Broadcom,AVGO,Technology,Semiconductors & Hardware,baseline,,90,96,76,94,84,79.0,0,0,0.0,0.0,5.0,84.0,Tier 1,Engage now,Steady Middle,Dell Technologies; AMD; Hewlett Packard Enterprise; Qualcomm; Marvell
Marvell,MRVL,Technology,Semiconductors & Hardware,baseline,,90,96,76,94,84,79.0,0,0,0.0,0.0,5.0,84.0,Tier 1,Engage now,Steady Middle,Dell Technologies; AMD; Broadcom; Hewlett Packard Enterprise; Qualcomm
AMD,AMD,Technology,Semiconductors & Hardware,baseline,,90,96,76,94,84,79.0,0,0,0.0,0.0,5.0,84.0,Tier 1,Engage now,Steady Middle,Dell Technologies; Broadcom; Hewlett Packard Enterprise; Qualcomm; Marvell
Hewlett Packard Enterprise,HPE,Technology,Semiconductors & Hardware,baseline,,90,96,76,94,84,79.0,0,0,0.0,0.0,5.0,84.0,Tier 1,Engage now,Steady Middle,Dell Technologies; AMD; Broadcom; Qualcomm; Marvell
Dell Technologies,DELL,Technology,Semiconductors & Hardware,baseline,,90,96,76,94,84,79.0,0,0,0.0,0.0,5.0,84.0,Tier 1,Engage now,Steady Middle,AMD; Broadcom; Hewlett Packard Enterprise; Qualcomm; Marvell
Qualcomm,QCOM,Technology,Semiconductors & Hardware,baseline,,90,96,76,94,84,79.0,0,0,0.0,0.0,5.0,84.0,Tier 1,Engage now,Steady Middle,Dell Technologies; AMD; Broadcom; Hewlett Packard Enterprise; Marvell
Mastercard,MA,Financial Services,Payments & Fintech,baseline,,92,86,92,92,56,79.7,1,0,-2.0,0.0,5.0,82.7,Tier 1,Engage now,Strong Adopters,Visa; Atlassian; Shopify; S&P Global; Accenture
S&P Global,SPGI,Professional Services,Professional Services,baseline,,88,88,88,94,50,77.7,0,0,0.0,0.0,5.0,82.7,Tier 1,Engage now,Strong Adopters,Accenture; Visa; Mastercard; Netflix; Spotify
Accenture,ACN,Professional Services,Professional Services,baseline,,88,88,88,94,50,77.7,0,0,0.0,0.0,5.0,82.7,Tier 1,Engage now,Strong Adopters,S&P Global; Visa; Mastercard; Netflix; Spotify
Eli Lilly,LLY,Healthcare,Pharma & Biotech,baseline,,84,90,82,94,58,77.7,1,0,2.0,0.0,2.8,82.5,Tier 1,Engage now,Late Starters,Moderna; Goldman Sachs; Morgan Stanley; Bank of America; JPMorgan Chase
Shopify,SHOP,Technology,Software & Internet,baseline,,86,88,94,87,59,75.5,0,0,0.0,0.0,5.0,80.5,Tier 1,Engage now,Strong Adopters,Atlassian; Intuit; Datadog; Workday; Visa
Atlassian,TEAM,Technology,Software & Internet,baseline,,86,88,94,87,59,75.5,0,0,0.0,0.0,5.0,80.5,Tier 1,Engage now,Strong Adopters,Shopify; Intuit; Datadog; Workday; Visa
ServiceNow,NOW,Technology,Software & Internet,baseline,,92,96,98,75,67,75.1,0,0,0.0,0.0,5.0,80.1,Tier 2,Nurture,Strong Adopters,Snowflake; Uber; Adobe; SAP; Salesforce
Snowflake,SNOW,Technology,Software & Internet,baseline,,92,96,98,75,67,75.1,0,0,0.0,0.0,5.0,80.1,Tier 2,Nurture,Strong Adopters,ServiceNow; Uber; Adobe; SAP; Salesforce
Workday,WDAY,Technology,Software & Internet,baseline,,86,88,94,75,59,69.1,0,0,0.0,0.0,5.0,74.1,Tier 2,Nurture,Strong Adopters,Intuit; Datadog; Shopify; Atlassian; Spotify
Intuit,INTU,Technology,Software & Internet,baseline,,86,88,94,75,59,69.1,0,0,0.0,0.0,5.0,74.1,Tier 2,Nurture,Strong Adopters,Workday; Datadog; Shopify; Atlassian; Spotify
Datadog,DDOG,Technology,Software & Internet,baseline,,86,88,94,75,59,69.1,0,0,0.0,0.0,5.0,74.1,Tier 2,Nurture,Strong Adopters,Intuit; Workday; Shopify; Atlassian; Spotify
Applied Materials,AMAT,Technology,Semiconductors & Hardware,baseline,,84,88,72,94,76,68.4,0,0,0.0,0.0,5.0,73.4,Tier 2,Nurture,Steady Middle,Intel; Micron; Broadcom; Hewlett Packard Enterprise; Marvell
Intel,INTC,Technology,Semiconductors & Hardware,baseline,,84,88,72,94,76,68.4,0,0,0.0,0.0,5.0,73.4,Tier 2,Nurture,Steady Middle,Applied Materials; Micron; Broadcom; Hewlett Packard Enterprise; Marvell
Micron,MU,Technology,Semiconductors & Hardware,baseline,,84,88,72,94,76,68.4,0,0,0.0,0.0,5.0,73.4,Tier 2,Nurture,Steady Middle,Applied Materials; Intel; Broadcom; Hewlett Packard Enterprise; Marvell
Spotify,SPOT,Media & Entertainment,Media & Entertainment,baseline,,86,82,90,84,52,67.9,0,0,0.0,0.0,5.0,72.9,Tier 2,Nurture,Strong Adopters,Netflix; Block; PayPal; American Express; S&P Global
Netflix,NFLX,Media & Entertainment,Media & Entertainment,baseline,,86,82,90,84,52,67.9,1,0,0.0,0.0,5.0,72.9,Tier 2,Nurture,Strong Adopters,Spotify; Block; PayPal; American Express; S&P Global
Bank of America,BAC,Financial Services,Banks,baseline,,88,84,82,84,54,67.7,0,0,0.0,0.0,5.0,72.7,Tier 2,Nurture,Late Starters,JPMorgan Chase; Goldman Sachs; Morgan Stanley; Moderna; Eli Lilly
Goldman Sachs,GS,Financial Services,Banks,baseline,,88,84,82,84,54,67.7,0,0,0.0,0.0,5.0,72.7,Tier 2,Nurture,Late Starters,JPMorgan Chase; Bank of America; Morgan Stanley; Moderna; Eli Lilly
Morgan Stanley,MS,Financial Services,Banks,baseline,,88,84,82,84,54,67.7,0,0,0.0,0.0,5.0,72.7,Tier 2,Nurture,Late Starters,JPMorgan Chase; Goldman Sachs; Bank of America; Moderna; Eli Lilly
JPMorgan Chase,JPM,Financial Services,Banks,baseline,,88,84,82,84,54,67.7,0,0,0.0,0.0,5.0,72.7,Tier 2,Nurture,Late Starters,Goldman Sachs; Bank of America; Morgan Stanley; Moderna; Eli Lilly
PayPal,PYPL,Financial Services,Payments & Fintech,baseline,,86,78,88,92,48,68.3,0,0,0.0,0.0,3.6,71.89999999999999,Tier 2,Nurture,Late Starters,American Express; Block; Netflix; Spotify; Infosys (Americas)
Corning,GLW,Manufacturing & Industrial,Industrial & Materials,baseline,,76,80,76,96,52,66.0,0,0,0.0,0.0,5.0,71.0,Tier 2,Nurture,Late Starters,Deere & Company; Rockwell Automation; Siemens (Americas); Schneider Electric; Eaton
Eaton,ETN,Manufacturing & Industrial,Industrial & Materials,baseline,,76,80,76,96,52,66.0,0,0,0.0,0.0,5.0,71.0,Tier 2,Nurture,Late Starters,Deere & Company; Rockwell Automation; Siemens (Americas); Corning; Schneider Electric
Schneider Electric,SBGSY,Manufacturing & Industrial,Industrial & Materials,baseline,,76,80,76,96,52,66.0,0,0,0.0,0.0,5.0,71.0,Tier 2,Nurture,Late Starters,Deere & Company; Rockwell Automation; Siemens (Americas); Corning; Eaton
Siemens (Americas),SIEGY,Manufacturing & Industrial,Industrial & Materials,baseline,,76,80,76,96,52,66.0,0,0,0.0,0.0,5.0,71.0,Tier 2,Nurture,Late Starters,Deere & Company; Rockwell Automation; Corning; Schneider Electric; Eaton
Moderna,MRNA,Healthcare,Pharma & Biotech,baseline,,84,90,82,82,58,66.2,0,0,0.0,0.0,4.8,71.0,Tier 2,Nurture,Late Starters,Eli Lilly; Morgan Stanley; Goldman Sachs; JPMorgan Chase; Bank of America
Infosys (Americas),INFY,Professional Services,Professional Services,baseline,,82,80,84,94,42,64.8,0,0,0.0,0.0,5.0,69.8,Tier 2,Nurture,Late Starters,Booz Allen Hamilton; Cognizant; Gartner; BlackRock; PayPal
Gartner,IT,Professional Services,Professional Services,baseline,,82,80,84,94,42,64.8,0,0,0.0,0.0,5.0,69.8,Tier 2,Nurture,Late Starters,Booz Allen Hamilton; Cognizant; Infosys (Americas); BlackRock; PayPal
Cognizant,CTSH,Professional Services,Professional Services,baseline,,82,80,84,94,42,64.8,0,0,0.0,0.0,5.0,69.8,Tier 2,Nurture,Late Starters,Booz Allen Hamilton; Gartner; Infosys (Americas); BlackRock; PayPal
Merck,MRK,Healthcare,Pharma & Biotech,baseline,,78,82,78,94,50,66.8,0,0,0.0,0.0,2.9,69.7,Tier 2,Nurture,Late Starters,Amgen; Pfizer; Johnson & Johnson; Thermo Fisher Scientific; Corning
Rockwell Automation,ROK,Manufacturing & Industrial,Industrial & Materials,baseline,,76,80,76,96,52,66.0,0,0,0.0,0.0,3.1,69.1,Tier 2,Nurture,Late Starters,Deere & Company; Siemens (Americas); Corning; Schneider Electric; Eaton
Booz Allen Hamilton,BAH,Professional Services,Professional Services,baseline,,82,80,84,94,42,64.8,0,0,0.0,0.0,4.0,68.8,Tier 2,Nurture,Late Starters,Cognizant; Gartner; Infosys (Americas); BlackRock; PayPal
Pfizer,PFE,Healthcare,Pharma & Biotech,baseline,,78,82,78,94,50,66.8,0,0,0.0,0.0,1.9,68.7,Tier 2,Nurture,Late Starters,Amgen; Merck; Johnson & Johnson; Thermo Fisher Scientific; Corning
American Express,AXP,Financial Services,Payments & Fintech,baseline,,86,78,88,92,48,68.3,0,0,0.0,0.0,0.1,68.39999999999999,Tier 2,Nurture,Late Starters,PayPal; Block; Netflix; Spotify; Infosys (Americas)
Amgen,AMGN,Healthcare,Pharma & Biotech,baseline,,78,82,78,94,50,66.8,0,0,0.0,0.0,1.5,68.3,Tier 2,Nurture,Late Starters,Pfizer; Merck; Johnson & Johnson; Thermo Fisher Scientific; Corning
Johnson & Johnson,JNJ,Healthcare,Pharma & Biotech,baseline,,78,82,78,94,50,66.8,0,0,0.0,0.0,1.4,68.2,Tier 2,Nurture,Late Starters,Amgen; Pfizer; Merck; Thermo Fisher Scientific; Corning
Thermo Fisher Scientific,TMO,Healthcare,Pharma & Biotech,baseline,,78,82,78,94,50,66.8,0,0,0.0,0.0,0.8,67.6,Tier 2,Nurture,Late Starters,Amgen; Pfizer; Merck; Johnson & Johnson; Corning
Deere & Company,DE,Manufacturing & Industrial,Industrial & Materials,baseline,,76,80,76,96,52,66.0,0,0,0.0,0.0,1.3,67.3,Tier 2,Nurture,Late Starters,Rockwell Automation; Siemens (Americas); Corning; Schneider Electric; Eaton
Tesla,TSLA,Manufacturing & Industrial,Automotive,baseline,,92,92,72,80,88,61.8,0,0,0.0,0.0,5.0,66.8,Tier 2,Nurture,Steady Middle,AMD; Dell Technologies; Hewlett Packard Enterprise; Marvell; Broadcom
BlackRock,BLK,Financial Services,Asset Mgmt & Insurance,baseline,,80,78,82,88,46,60.1,0,0,0.0,0.0,5.0,65.1,Tier 2,Nurture,Late Starters,Booz Allen Hamilton; Cognizant; Gartner; Infosys (Americas); TD Bank Group
Block,SQ,Financial Services,Payments & Fintech,baseline,,86,78,88,80,48,59.2,0,0,0.0,0.0,5.0,64.2,Tier 2,Nurture,Late Starters,Spotify; Netflix; American Express; PayPal; The Walt Disney Company
HP Inc.,HPQ,Technology,Semiconductors & Hardware,baseline,,76,80,68,94,72,58.5,0,0,0.0,0.0,5.0,63.5,Tier 2,Nurture,Steady Middle,Texas Instruments; Intel; Applied Materials; Micron; Corning
Capital One,COF,Financial Services,Banks,baseline,,88,84,82,47,54,60.1,0,0,0.0,0.0,1.9,62.0,Tier 2,Nurture,Late Starters,UnitedHealth Group; Intuitive Surgical; Rivian; Walmart; Charles Schwab
Texas Instruments,TXN,Technology,Semiconductors & Hardware,baseline,,76,80,68,94,72,58.5,0,0,0.0,0.0,2.5,61.0,Tier 2,Nurture,Steady Middle,HP Inc.; Intel; Applied Materials; Micron; Corning
Ford Motor,F,Manufacturing & Industrial,Automotive,baseline,,80,78,76,88,50,57.6,0,0,0.0,0.0,2.8,60.4,Tier 2,Nurture,Late Starters,General Motors; Toyota (Americas); Honeywell; Citigroup; TD Bank Group
Toyota (Americas),TM,Manufacturing & Industrial,Automotive,baseline,,80,78,76,88,50,57.6,0,0,0.0,0.0,1.8,59.4,Tier 2,Nurture,Late Starters,General Motors; Ford Motor; Honeywell; Citigroup; TD Bank Group
Walmart,WMT,Retail & Consumer,Retail,baseline,,80,74,82,58,54,53.8,0,0,0.0,0.0,5.0,58.8,Tier 2,Nurture,Late Starters,Intuitive Surgical; UnitedHealth Group; Rivian; Stryker; Medtronic
Intuitive Surgical,ISRG,Healthcare,"Payers, Providers & MedTech",baseline,,82,80,80,64,58,58.0,0,0,0.0,0.0,0.7,58.7,Tier 2,Nurture,Late Starters,UnitedHealth Group; Walmart; Charles Schwab; Wells Fargo; Rivian
General Motors,GM,Manufacturing & Industrial,Automotive,baseline,,80,78,76,88,50,57.6,0,0,0.0,0.0,0.0,57.6,Tier 2,Nurture,Late Starters,Toyota (Americas); Ford Motor; Honeywell; Citigroup; TD Bank Group
TD Bank Group,TD,Financial Services,Banks,baseline,,82,76,78,84,46,54.1,0,0,0.0,0.0,3.4,57.5,Tier 2,Nurture,Late Starters,Citigroup; General Motors; Ford Motor; Toyota (Americas); Honeywell
UnitedHealth Group,UNH,Healthcare,"Payers, Providers & MedTech",baseline,,82,80,80,52,58,56.4,0,0,0.0,0.0,0.8,57.199999999999996,Tier 2,Nurture,Late Starters,Intuitive Surgical; Walmart; Rivian; Capital One; Medtronic
Citigroup,C,Financial Services,Banks,baseline,,82,76,78,84,46,54.1,0,0,0.0,0.0,2.7,56.800000000000004,Tier 2,Nurture,Late Starters,TD Bank Group; General Motors; Ford Motor; Toyota (Americas); Honeywell
Comcast (NBCUniversal),CMCSA,Media & Entertainment,Media & Entertainment,baseline,,80,74,86,84,44,54.2,0,0,0.0,0.0,2.5,56.7,Tier 2,Nurture,Late Starters,The Walt Disney Company; Electronic Arts; Fiserv; Global Payments; BlackRock
The Walt Disney Company,DIS,Media & Entertainment,Media & Entertainment,baseline,,80,74,86,84,44,54.2,0,0,0.0,0.0,2.3,56.5,Tier 2,Nurture,Late Starters,Comcast (NBCUniversal); Electronic Arts; Fiserv; Global Payments; BlackRock
Regeneron,REGN,Healthcare,Pharma & Biotech,baseline,,78,82,78,82,50,55.3,0,0,0.0,0.0,0.4,55.699999999999996,Tier 2,Nurture,Late Starters,Vertex Pharmaceuticals; Honeywell; Ford Motor; Toyota (Americas); General Motors
Vertex Pharmaceuticals,VRTX,Healthcare,Pharma & Biotech,baseline,,78,82,78,82,50,55.3,0,0,0.0,0.0,0.0,55.3,Tier 2,Nurture,Late Starters,Regeneron; Honeywell; Ford Motor; Toyota (Americas); General Motors
Honeywell,HON,Manufacturing & Industrial,Aerospace & Defense,baseline,,80,78,76,84,52,54.9,0,0,0.0,0.0,0.3,55.199999999999996,Tier 2,Nurture,Late Starters,Ford Motor; Toyota (Americas); General Motors; Vertex Pharmaceuticals; Regeneron
Electronic Arts,EA,Media & Entertainment,Media & Entertainment,baseline,,80,74,86,84,44,54.2,0,0,0.0,0.0,0.8,55.0,Tier 2,Nurture,Late Starters,Comcast (NBCUniversal); The Walt Disney Company; Fiserv; Global Payments; BlackRock
Wells Fargo,WFC,Financial Services,Banks,baseline,,82,76,78,72,46,49.7,0,0,0.0,0.0,4.6,54.300000000000004,Tier 2,Nurture,Late Starters,Charles Schwab; TD Bank Group; Citigroup; Honeywell; Vertex Pharmaceuticals
Coca-Cola,KO,Retail & Consumer,CPG & Food/Beverage,baseline,,72,72,76,100,36,49.6,0,0,0.0,0.0,4.0,53.6,Tier 2,Nurture,Watch List,Starbucks; McDonald's; PepsiCo; Procter & Gamble; Nike
Nike,NKE,Retail & Consumer,CPG & Food/Beverage,baseline,,72,72,76,100,36,49.6,0,0,0.0,0.0,2.9,52.5,Tier 2,Nurture,Watch List,Starbucks; McDonald's; PepsiCo; Procter & Gamble; Unilever (Americas)
Global Payments,GPN,Financial Services,Payments & Fintech,baseline,,78,70,84,80,44,47.5,0,0,0.0,0.0,5.0,52.5,Tier 2,Nurture,Late Starters,Fiserv; Comcast (NBCUniversal); The Walt Disney Company; Electronic Arts; Paramount
PepsiCo,PEP,Retail & Consumer,CPG & Food/Beverage,baseline,,72,72,76,100,36,49.6,0,0,0.0,0.0,2.7,52.300000000000004,Tier 3,Monitor,Watch List,Starbucks; McDonald's; Procter & Gamble; Nike; Unilever (Americas)
Unilever (Americas),UL,Retail & Consumer,CPG & Food/Beverage,baseline,,72,72,76,100,36,49.6,0,0,0.0,0.0,1.9,51.5,Tier 3,Monitor,Watch List,Starbucks; McDonald's; PepsiCo; Procter & Gamble; Nike
AbbVie,ABBV,Healthcare,Pharma & Biotech,baseline,,70,74,74,94,46,49.7,0,0,0.0,0.0,1.1,50.800000000000004,Tier 3,Monitor,Watch List,Bristol Myers Squibb; Gilead Sciences; Emerson Electric; Cummins; Stellantis
McDonald's,MCD,Retail & Consumer,CPG & Food/Beverage,baseline,,72,72,76,100,36,49.6,0,0,0.0,0.0,1.1,50.7,Tier 3,Monitor,Watch List,Starbucks; PepsiCo; Procter & Gamble; Nike; Unilever (Americas)
Procter & Gamble,PG,Retail & Consumer,CPG & Food/Beverage,baseline,,72,72,76,100,36,49.6,0,0,0.0,0.0,1.0,50.6,Tier 3,Monitor,Watch List,Starbucks; McDonald's; PepsiCo; Nike; Unilever (Americas)
Charles Schwab,SCHW,Financial Services,Banks,baseline,,82,76,78,72,46,49.7,0,0,0.0,0.0,0.9,50.6,Tier 3,Monitor,Late Starters,Wells Fargo; TD Bank Group; Citigroup; Honeywell; Vertex Pharmaceuticals
Bristol Myers Squibb,BMY,Healthcare,Pharma & Biotech,baseline,,70,74,74,94,46,49.7,0,0,0.0,0.0,0.9,50.6,Tier 3,Monitor,Watch List,AbbVie; Gilead Sciences; Emerson Electric; Cummins; Stellantis
Starbucks,SBUX,Retail & Consumer,CPG & Food/Beverage,baseline,,72,72,76,100,36,49.6,0,0,0.0,0.0,0.7,50.300000000000004,Tier 3,Monitor,Watch List,McDonald's; PepsiCo; Procter & Gamble; Nike; Unilever (Americas)
Gilead Sciences,GILD,Healthcare,Pharma & Biotech,baseline,,70,74,74,94,46,49.7,0,0,0.0,0.0,0.4,50.1,Tier 3,Monitor,Watch List,Bristol Myers Squibb; AbbVie; Emerson Electric; Cummins; Stellantis
Fiserv,FI,Financial Services,Payments & Fintech,baseline,,78,70,84,80,44,47.5,0,0,0.0,0.0,1.2,48.7,Tier 3,Monitor,Late Starters,Global Payments; Comcast (NBCUniversal); The Walt Disney Company; Electronic Arts; Paramount
Aon,AON,Financial Services,Asset Mgmt & Insurance,baseline,,74,70,78,88,38,43.4,0,0,0.0,0.0,5.0,48.4,Tier 3,Monitor,Watch List,Marsh McLennan; FedEx; UPS; Paramount; Warner Bros. Discovery
Emerson Electric,EMR,Manufacturing & Industrial,Industrial & Materials,baseline,,70,72,72,96,44,46.8,0,0,0.0,0.0,1.0,47.8,Tier 3,Monitor,Watch List,Bristol Myers Squibb; AbbVie; Gilead Sciences; Cummins; Stellantis
Rivian,RIVN,Manufacturing & Industrial,Automotive,baseline,,80,78,76,51,50,46.3,0,0,0.0,0.0,0.5,46.8,Tier 3,Monitor,Late Starters,UnitedHealth Group; Walmart; Stryker; Medtronic; Abbott Laboratories
Medtronic,MDT,Healthcare,"Payers, Providers & MedTech",baseline,,76,72,76,64,50,43.7,0,0,0.0,0.0,2.4,46.1,Tier 3,Monitor,Late Starters,Abbott Laboratories; Stryker; PNC Financial; U.S. Bancorp; Charles Schwab
Cummins,CMI,Manufacturing & Industrial,Automotive,baseline,,72,70,72,88,46,40.8,0,0,0.0,0.0,4.1,44.9,Tier 3,Monitor,Watch List,Stellantis; Northrop Grumman; RTX; Lockheed Martin; GE Aerospace
CVS Health,CVS,Healthcare,"Payers, Providers & MedTech",baseline,,76,72,76,27,50,40.2,0,0,0.0,0.0,4.6,44.800000000000004,Tier 3,Monitor,Early Stage,Target; The Home Depot; HCA Healthcare; Elevance Health; Humana
Stryker,SYK,Healthcare,"Payers, Providers & MedTech",baseline,,76,72,76,64,50,43.7,0,0,0.0,0.0,0.5,44.2,Tier 3,Monitor,Late Starters,Abbott Laboratories; Medtronic; PNC Financial; U.S. Bancorp; Charles Schwab
Paramount,PARA,Media & Entertainment,Media & Entertainment,baseline,,72,66,82,84,40,39.6,0,0,0.0,0.0,4.5,44.1,Tier 3,Monitor,Watch List,Warner Bros. Discovery; Aon; Marsh McLennan; UPS; FedEx
Abbott Laboratories,ABT,Healthcare,"Payers, Providers & MedTech",baseline,,76,72,76,64,50,43.7,0,0,0.0,0.0,0.3,44.0,Tier 3,Monitor,Late Starters,Stryker; Medtronic; PNC Financial; U.S. Bancorp; Charles Schwab
UPS,UPS,Logistics & Transportation,Logistics & Transportation,baseline,,72,66,76,84,44,38.7,0,0,0.0,0.0,5.0,43.7,Tier 3,Monitor,Watch List,FedEx; RTX; Northrop Grumman; Lockheed Martin; GE Aerospace
Marsh McLennan,MMC,Financial Services,Asset Mgmt & Insurance,baseline,,74,70,78,88,38,43.4,0,0,0.0,0.0,0.3,43.699999999999996,Tier 3,Monitor,Watch List,Aon; FedEx; UPS; Paramount; Warner Bros. Discovery
Warner Bros. Discovery,WBD,Media & Entertainment,Media & Entertainment,baseline,,72,66,82,84,40,39.6,0,0,0.0,0.0,2.0,41.6,Tier 3,Monitor,Watch List,Paramount; Aon; Marsh McLennan; UPS; FedEx
Stellantis,STLA,Manufacturing & Industrial,Automotive,baseline,,72,70,72,88,46,40.8,0,0,0.0,0.0,0.7,41.5,Tier 3,Monitor,Watch List,Cummins; Northrop Grumman; RTX; Lockheed Martin; GE Aerospace
RTX,RTX,Manufacturing & Industrial,Aerospace & Defense,baseline,,74,70,72,84,44,35.9,0,0,0.0,0.0,5.0,40.9,Tier 3,Monitor,Watch List,Lockheed Martin; Northrop Grumman; GE Aerospace; Cummins; Stellantis
The Home Depot,HD,Retail & Consumer,Retail,baseline,,74,66,78,46,46,36.9,0,0,0.0,0.0,4.0,40.9,Tier 3,Monitor,Early Stage,Truist; Fox Corporation; Progressive; Abbott Laboratories; Medtronic
FedEx,FDX,Logistics & Transportation,Logistics & Transportation,baseline,,72,66,76,84,44,38.7,0,0,0.0,0.0,2.0,40.7,Tier 3,Monitor,Watch List,UPS; RTX; Northrop Grumman; Lockheed Martin; GE Aerospace
Target,TGT,Retail & Consumer,Retail,baseline,,74,66,78,21,46,35.6,0,0,0.0,0.0,5.0,40.6,Tier 3,Monitor,Early Stage,CVS Health; HCA Healthcare; Humana; Elevance Health; Cigna
Lockheed Martin,LMT,Manufacturing & Industrial,Aerospace & Defense,baseline,,74,70,72,84,44,35.9,0,0,0.0,0.0,3.6,39.5,Tier 3,Monitor,Watch List,RTX; Northrop Grumman; GE Aerospace; Cummins; Stellantis
Shell (Americas),SHEL,Energy & Utilities,Energy & Utilities,baseline,,68,68,70,92,44,36.5,0,0,0.0,0.0,2.7,39.2,Tier 3,Monitor,Watch List,Schlumberger; Emerson Electric; Cummins; Stellantis; Gilead Sciences
GE Aerospace,GE,Manufacturing & Industrial,Aerospace & Defense,baseline,,74,70,72,84,44,35.9,0,0,0.0,0.0,2.8,38.699999999999996,Tier 3,Monitor,Watch List,RTX; Lockheed Martin; Northrop Grumman; Cummins; Stellantis
Schlumberger,SLB,Energy & Utilities,Energy & Utilities,baseline,,68,68,70,92,44,36.5,0,0,0.0,0.0,1.8,38.3,Tier 3,Monitor,Watch List,Shell (Americas); Emerson Electric; Cummins; Stellantis; Gilead Sciences
Dow,DOW,Manufacturing & Industrial,Industrial & Materials,baseline,,62,64,68,96,40,32.2,0,0,0.0,0.0,5.0,37.2,Tier 3,Monitor,Watch List,Parker Hannifin; Caterpillar; Illinois Tool Works; Phillips 66; Chevron
Caterpillar,CAT,Manufacturing & Industrial,Industrial & Materials,baseline,,62,64,68,96,40,32.2,0,0,0.0,0.0,5.0,37.2,Tier 3,Monitor,Watch List,Parker Hannifin; Dow; Illinois Tool Works; Phillips 66; Chevron
Progressive,PGR,Financial Services,Asset Mgmt & Insurance,baseline,,74,70,78,51,38,32.1,0,0,0.0,0.0,5.0,37.1,Tier 3,Monitor,Early Stage,Truist; Fox Corporation; The Home Depot; Abbott Laboratories; Medtronic
Colgate-Palmolive,CL,Retail & Consumer,CPG & Food/Beverage,baseline,,64,64,72,100,32,34.0,0,0,0.0,0.0,2.3,36.3,Tier 3,Monitor,Watch List,Estee Lauder; Kraft Heinz; General Mills; Mondelez; Berkshire Hathaway
Northrop Grumman,NOC,Manufacturing & Industrial,Aerospace & Defense,baseline,,74,70,72,84,44,35.9,0,0,0.0,0.0,0.0,35.9,Tier 3,Monitor,Watch List,RTX; Lockheed Martin; GE Aerospace; Cummins; Stellantis
