account,published,source,title,link,theme
Verizon Business,2026-09-08,WSJ,"Verizon, Corning Reach Multi-Billion Dollar Agreement for Broadband Expansion - WSJ",https://news.google.com/rss/articles/CBMivwFBVV95cUxPLWxKQWc1TVJwdGJFMDJBVVdleGFvUUtDYUN5SEJsaE1LMlFWX1hOY2swNU1QWjA5bDdWc0ZOR3B5RFZ0OERybUZPQnM4UFpmSjdzU2ZDOXhwQkY0QVhOdndmSnVOLXU5WER6MGs2S3dFb0tYNk5OZlNDTkUzSFNEOUpaZ3cwNUlBZUNobkllOEJObVl2UkpXTy00SGc3RERkODBkNkh4VlZJR3lVcEF4UW9aQ251bE9NMlZZbWs4OA?oc=5,Other
Verizon Business,2026-09-16,Business Insider,How to Get a Free iPad and Apple Watch With iPhone 18 Pro Preorders at Verizon - Business Insider,https://news.google.com/rss/articles/CBMikwFBVV95cUxNRVFnTzVPUXppTktKbndvMVZNWFEzUndUdUFwa2p5cjlvOUpiYlo1U3dRbDhKWWJnb1h0aGprekFkQXFlNUw1eTQ3UVllb0pxV3M4bDhNSzY1SjJXV1lCLS1ZUzRGSmR6LWlySHhlbkJjMGI4d3pqdnJUaC1IVmt0R1lTdGV5OXllb1U5SWw0RUhxcEU?oc=5,Other
Verizon Business,2026-09-09,Broadband Breakfast,"Verizon, Corning Ink Multibillion-Dollar Fiber Deal - Broadband Breakfast",https://news.google.com/rss/articles/CBMiigFBVV95cUxPTUhzVG5zMEgzTllObGRndG1uOXhFQkQtTlFId0p4dnQta2x2QXFyT2RmeTRwMUpyc3dxN1Exblc0a0k2Wnk0VWdGeU9tZEQ3RldIR1h6VndUNDZJSVBLY0g2d2NSc0lncWRKR29feGs3OGFOZFNwSEFjdFBOMTlHSHV6OWNWWC1aUWc?oc=5,Network & Connectivity
Verizon Business,2026-09-11,Mashable,Verizon has some of the best iPhone 18 Pro deals: Here's how to cash in on the savings - Mashable,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5NZmpidjhMeTBrc3hHYzdrSV9jTUJXd0xWUElMT0tWYTJWQnVWbm5YVWxDbjlIM3NXMDAyYjhOMjFFMnJpdy1xWDlvZmtwallKalJ1RHhudXVYMnFKWFFUUHR1OA?oc=5,Other
Verizon Business,2026-09-08,Lightwave Online,"Verizon’s multi-billion Corning fiber supply deal supports fiber broadband, AI expansion - Lightwave Online",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPZzhwQXhSc1JfbjVZbm1fN2JhSnlvNDd4THR0aVB6Z0hRNUJkWWJ4R3o3dUZmYWs1aFVMYmZ0RXBCNlR1eXVVS2hhaXhva0F4bk1yNHJSMFdkQ251d0JMTTVoUTdJVEk3anZZd2dRMFBZZklMSnprOWRXb29naUZhQTlXcEtrNFVsUkRDeVlZc1hhVVJRaWtudGkzVmN2QUppQTFBNGJ2d2VvY01MbExGZWdMQXFZRExaUzgtWktvZi12SjE3LVA1WnpkUHI4UWREZDNpOS1IQ01hYjBUVkhz?oc=5,AI & Automation
Verizon Business,2026-09-09,Small Business & Entrepreneurship Council,Can Your Business Afford a Cyberattack? - Small Business & Entrepreneurship Council,https://news.google.com/rss/articles/CBMifkFVX3lxTE1USzI3RlpSN1BFUElxUjI3X3F5eTRXUzRTMnhEaGkydnhvR0dES2xDYzh0UEhTUFE4OE0tLXZKNjhxUDhodUdDemdwenhKNnBqMXNiLXQzUHN6NzUyNzRiY0RVdUY2T3hTY25fcEFfSEJmT3BMYTBGTUVaUDVYUQ?oc=5,Other
Verizon Business,2026-09-11,Fierce Network,CEO Dan Schulman was tired of Verizon 'being more prey than predator' - Fierce Network,https://news.google.com/rss/articles/CBMipAFBVV95cUxQMEpIeXFEZkVsbGRjTTVUSWNHRmxMQi15U0JHNmZiZU1OandhNjAxVEZLV2JBbkN0TjFaaUYySE9ZVjFmVGRzRVROMl9VX2pBNFRFUEF3YS1DQ3lua0toaGc4UGNkWGpBZGt5WW5wcUJsdXltOWhfVHpYbThzOWJ5YUNMZmpIWTRlUXlEdHdvejhuMDhnZ0Vkek10MUdRWVJzRkR5QQ?oc=5,Network & Connectivity
Verizon Business,2026-09-08,CSRwire,AI for Small Business: How Mannequin Madness Found a New Partner in AI - CSRwire,https://news.google.com/rss/articles/CBMimwFBVV95cUxOa24yMnlDajQ0cXpZeXc0cW8tbExJaXIxbXhITS0yQXRBUmx1QlZkUVZIU1ZXbHM4T1VpREJnV1pOaGxYZWN3YnQ2ZkNaeFotUjF2a3VlcVpaeExsUzFRTFFMQjVjZUxMNjlZMld0TlhyQmM4SUdGYlFMUVZldUk2aHdQWmNoZkw4UHNoMEkwVTBJSHUtM2RmUFUyVQ?oc=5,AI & Automation
Verizon Business,2026-08-27,Verizon,Verizon upgrades Ocracoke Island network | About Verizon - Verizon,https://news.google.com/rss/articles/CBMigwFBVV95cUxNY04ySU9lRmZHbURJM25VUXlfcUxERy1sU2hLX05SenFwekVVRHpjaE9wYjJ2bWZMTWZGN3d5eVpDTUR0NWtRekZIZlJ3WF9JY2phX25KUm5KWHVUVzZVcnN1VER4dktlTUNYSlJwbFh6Q2NhTUR2aDVBQjdtX3Z6Nzc3MA?oc=5,Network & Connectivity
Verizon Business,2026-09-08,Yahoo Finance,"Verizon and Corning Announce Multi-year, Multi-billion Dollar Supply Agreement for Broadband Expansion and Next-Gen AI Infrastructure - Yahoo Finance",https://news.google.com/rss/articles/CBMiogFBVV95cUxQOWtMeDhXSmY2UFNBNi1FWW0zUzBhbHZvQTJZdkQ4ZDd2LTJpUVY2Rlo0clBCRWgzdkJFVVByc2pvMFM2cDBKaTBLMVliWG1NNFo5WmxEdUlIa2NWMDlieTc4ZmF2aTIzWWdXRG9XSlFMSTY2Tmc3UDBLeUgyd1JMRmxYRUo5bmdZSzByTnV6ajAtQ0cwLXYtd2ZVZHRmLVhNU0E?oc=5,AI & Automation
Verizon Business,2026-09-08,Fierce Network,Verizon signs $2 billion-plus deal with Corning to supply fiber for FTTP and AI - Fierce Network,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMGxDT3VhcTNRMlc5eEJsYjRRcV9rcTJ6eHg4emRuaTViU1lGQmwtNDdic3Utd3RSeGZMZkk2SzA3WGZSTENKSTYtWEJubzZGOUdhdmk1M1AtT1VfeG8yalhDWGJ5b2RiSUlVMHhyaG9uNm54ejl3VlhrYndRZkl3THM0Vk1sWlFhN0ZsMVV4TTZ5bWpacUgxN0REbW9WZjZlRXkzUkNzUjg3MUE?oc=5,AI & Automation
Verizon Business,2026-08-25,Verizon,Beyond the silo: Why end-to-end 5G network slicing is the future of mission-critical connectivity - Verizon,https://news.google.com/rss/articles/CBMieEFVX3lxTE44QzFTLTN2OGp6UkNsUEdNcUhtemRUUHpROWk5eHE5SWxMRjRIbzlBVnBhejRBM25qSTNkUWQ2SXhIQTNVQmVIbWZiZjVzSEtfLXhON1dCTzlBa3kzbnQ2S0MtNEE5a2RoWHAtV0N5VU9oT19NWS1jRQ?oc=5,Network & Connectivity
Verizon Business,2026-08-31,Yahoo Finance,Is Verizon Stock Underperforming the S&P 500? - Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxPV1VwV3ItVnlMcnJqOV9ydDZieDJjSGdqSHhKQ1F4cmVTYkhoNm9NRjBDeXdFeGN2T2FjWDBiU3AtMDZUV243Rlk1aTlvdGY1UFVZd1NJcEJKNHl4MUFaTDJPalAzdFN3Z29fY2Zla25LX2Q1M2lyc3hoOWhxdzFVR2oyLVFuWnZHb25tOElTZmtPLWNGTUNvUzQyc2x6Q1dyZ3c?oc=5,Other
Verizon Business,2026-09-08,Verizon,Verizon and Corning announce fiber agreement | About Verizon - Verizon,https://news.google.com/rss/articles/CBMihgFBVV95cUxOYmU1RFRLUGN6WWxzVmR3YzBiaHVRZGtHUXlwMUpGazQ1MnZBeXFiOUtoVnFSbEpRb202dUx0eW5OaTFQUzBzdHZQR1FkXzdLRWFlc3ItWm9yTVdEeGZoemlfNXJEWGlQZ0d4M1U4TDlOdHMxaTVRQjRHZFdHTktQZzdQekNQZw?oc=5,Network & Connectivity
Verizon Business,2026-09-11,Yahoo Finance Singapore,Verizon scales back a perk that keeps prices low for customers - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMihgFBVV95cUxNSFVwdUFxVkRWcUp5d1E3cXlaZkRVNWFqVW10T0MyclQxV0VLZXFYRlV5al9PMjFXNDN5dUhXeUp4c1VEMW5Bb3FSbXF1UXhDTkVDSE1Ma2FVMHpSVG5UN2F2SUxjSGRZYlNHdnUwV21ZOVVPbUsyTFBDd1REU25uZnJjYjl3QQ?oc=5,Other
Verizon Business,2026-09-08,Yahoo Finance,Corning Shares Rise on Multi-Billion-Dollar Verizon Fibre Agreement - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxOeERCNzVoT1BFdVBfeXBMYWNGa0dSWnlydDBYRERqaU1LSlVCN0YxLXZLNTRzeXR2cUdXVXhWVFZxaHZsVnlWWmx0N1JCaDloSE0zdTh4cW9HN2MwNkM4WENhcGdLSGFYckVlTjlWVVVkREkzYmhKOWNPdzVKNnlQdnE3ak95UEJWSTNMTTZQV1BaVTZHelg1QkRadGhVdw?oc=5,Other
Lumen Technologies,2026-08-26,Yahoo Finance,How Investors May Respond To Lumen Technologies (LUMN) Expanding Its Multi-Cloud Gateway Reach Beyond Fiber - Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcVJLejJHWXgzTXlYdXlGNVMzZ3hnSVFsdHVUeG1jVEZUc2JBUzRVdmpSMTVJaVpuZFhSbG5oSkpSOHNxU3pBYkpIUFRaSmY0eUNDMWZvWVJlMl9hNEQtellZbmJSX1hnZUJkQWlNdmdacTJnWGNjMlcwZU5vajd1c2ZqbXRJdzBqN2pPbGZPOHhZanBMdWFreWZVeHBFd1d2TlhSRURFaUo?oc=5,Network & Connectivity
Lumen Technologies,2026-08-26,Lumen Technologies,Inside China-nexus cyber espionage infrastructure - Lumen Technologies,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSU9oYWMxUjRmZThUcE9vZVBEQzJVOTM2bVc5SV83WXRDU3hiYUdBOEQycGRtcFcxNEllNV9FQVVjRTFsaldENkJtWUNJRjdrdXRzSVNVeVlPeDE1ZHVodHFva1ZNQzNKQ2poMzFqUXRvZHQ5Z0NJNnVHQmxfZHZJYjJ5OEpReW84Q0JYa2VqZE1CSFJfRlQ3RHVacy1UTFQwa0IzaU4xdGdWMUtxb2c?oc=5,Security
Lumen Technologies,2026-08-25,MarketBeat,"Lumen Technologies, Inc. $LUMN Shares Sold by Front Street Capital Management Inc. - MarketBeat",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOakpQbVppMGFDaGdZUE9qeUFwU0xjSUZRajFLSHNyMzVZX2N2OTlVT2x4dC0wUkplRVNnSVZEUG9fU2hTTGY3MDdKMjJNdC1BeHExWjdBVTJfajZ6bEJQdFhlNks0a1JQeFhIcGZVTm83RVZXSDRWWHZfVnFxaDJJYVkzRlQzMmtUbDhoYW43N04xUjUxRFJKQUpxTUhyRGd6TGJJa2ZoaEFTZGFQS2ttX0trQjM0QWVkX2hNRmlEWkZIbFB0SnpSZi1adGJ5enRkTUZlSWdn?oc=5,Other
Lumen Technologies,2026-09-12,simplywall.st,Lumen Technologies (LUMN) Stock May Be Cheap Following Its 351% Run - simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxOUmNDWkRzUG0yaFQ3ZUloRHl1UVloMjBKSnVOSHNMd3ZsRFNOUEd5N3hGdll5azluTlZ4b3h2eVFwTms2dVI1emhvNUgteUxBSXUxR0VpSHA0R0s4VFN0ek91M1ZMX1ZuZTFzM0VZNmZCN2g3SWJZMURBOTNBODBmSkJjaF9pYXY0aDlucUp6LTloZG1JcVpHd2pPSW9pSkhQZ2tPSmQzLWJiczJaUEVBTkFuOTB4aXlTSnlsZ21RVEY2RkVIOGVETXRHZW9xRFXSAdQBQVVfeXFMUGlaY2llLWpMakdwTG5ZeGF5cnlFempQQWFrODJpRUFVOTJQNExoX3pRRUlxRHI0NTNHNWYtMmhvRG4tV1dOMksya0NWUVZKSnh0VWpCckhwZnBmNGFZajR5bGxqT0llMG9ld01XSDRjWHBrN3dKNUtkbnRNNjVwbnJnazlvdkE1Qkc3d0tEMWV0MjRRUnR1TmozZGVpX3hzeWU3TV8zb1d1OVhIZEpCYl9rQVN2a3JJODFuSVJ4eGNRNU9vWERsaU5KQzZvNFBXU3pTbFI?oc=5,Other
Lumen Technologies,2026-08-26,SDxCentral,Lumen extends Multi-Cloud Gateway outside of core network - SDxCentral,https://news.google.com/rss/articles/CBMilAFBVV95cUxONk1uTk84dmdEZ2VYSDJaYU14Q0xnbm5GeTdCVHM3czY2MUlXcVV0MmJDVGFIMXZYSlF3bEZubndzdHVUSVZ4SmwtdU1RWEgzVUxCam1zcVhodmh0YU51M0xCTHVQNFM4VkVrMEJXYXVXbm1OSklpeUpKWjVsUDhELU1MQkNaaEhBU3dGSjk0SlhBUVhV?oc=5,Network & Connectivity
