account,published,source,title,link,theme
AT&T Business,2026-09-10,Yahoo Finance,"AT&T Touts AI, Fiber Edge and Business Growth at Citi Conference - Yahoo Finance",https://news.google.com/rss/articles/CBMijgFBVV95cUxORW8zb3N0bWNNZklaVUV1UmtxT2pKV19NYnR6V29uWXh3SnZaLVp4S0xvcFhmWkx5ZkJxY1RmYUNGUGx1a0xvOWtacElxbEYtT1ctMU45SFNPeVRLRkxMaV9ubVhDamRKNXpnQUc5NTFBTjd1Z25zaDNIUUlldXVUd2VSaXFtdTRRWlRIVHpB?oc=5,AI & Automation
AT&T Business,2026-09-14,Broadband Breakfast,AT&T Adds Amazon Leo Satellite Service to Enterprise Network - Broadband Breakfast,https://news.google.com/rss/articles/CBMilwFBVV95cUxOQzUtR19sRGdMSXVDazVCUXRJLVpaT2J1eFBJanVnQUZSQ1p6cnNTcGZWeENrRm1fWHNuYmpJNWg2MzlSa2xnVC1XUlRsTU5lQTVneXVxWlE1WWgxMFFhcUxrY0RMZnI3MU1BRVdQcHhsZDBlVmJZTjhDbmFJWHJJSGZsZkwxUU9fN2dxa254d0lmUVdxUlpR?oc=5,Network & Connectivity
AT&T Business,2026-09-14,The Fast Mode,"AT&T, Amazon Leo Partner to Expand Satellite Broadband Connectivity - The Fast Mode",https://news.google.com/rss/articles/CBMivgFBVV95cUxQNXdmZEV4eDdSV3RfVndBNGR0WmpwV19YUXRkRVh6MmpPVmg4Y1FQQXhrRExoMFdsRnY4cjlHdUZ3UFl4RWlWOC1qSW04OVdLeklPTTBZMlRUVWFob3Z6c29pdGhkTVliRHRuVjJTck4tZVdwWXRIdUppOTNIcWV5S09lMUJFWks2SUpZaEZpUjl3N3U5a0VDT2xFOGwxZDBkaXpNd1pRV25vYzJoZVUyWWF0OGM5aklvMFVlazRn?oc=5,Other
AT&T Business,2026-09-08,Telecompaper,AT&T Business adds Amazon Leo to managed connectivity range - Telecompaper,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZU00SXV3WUdrOWNNU1BobjFJbDItcndsZnhydE1jQU9zWG1hdl85alRhaVktOFZmUzZ0VUJhamFBbnZYUWk0UTdtOUhCUGhpNmlpM0t1NXBfS0NRRExBdWI5T1lubVZpRlI1UzhySE1wRTJXdmRheTE4eWVSVXNqQXBsWU1fZU5hc0VCV0x5NlBHZVFUdHU5UzVYNy1HeDZOREtv?oc=5,Other
AT&T Business,2026-09-08,TradingView,"T, AMZN Stocks In Focus — AT&T, Amazon Leo Partner To Expand Satellite Broadband For Businesses - TradingView",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPSTh4T1FXQnVEa1Z4TFBiY2xFa2xlaWlhWHZDcXRhVU00WjF1b1hSYnY0RE1wQmlITzZiRHZleDZqSFVFcDhDV2tZOTJrcEN5VXlpd291M0hmajZxOXFESHFHMG14TG5PaGg0SUttclJpMW0xYnBUanRRbXNhQ19JMDNQczZ0a3pCcDBrUWU5OHZlNVh2cVZmZ0F5M0xUNUNIRGtERThvUkxQc1pzUzJVUTA3TEp3TV9UbVZsTFB2NDgwR2toU3kwcUdLNU1YSDdEMVdaR0pWUUhvQ3lpSmhvZEJLMFplTk0?oc=5,Other
AT&T Business,2026-09-04,AT&T Newsroom,"AT&T Delivers Value, Reliability, and Confidence with New Samsung Galaxy S26 FE - AT&T Newsroom",https://news.google.com/rss/articles/CBMia0FVX3lxTFAwVVFMTzVxYVA4dGxUVmt1dzZwRUZBQ2c5UWItdm9SQ2dEazZid1k1UEtKa0dpaDMtQV8tWHA4enBjM2plQXlRYS11UnE5RTBfNkE2XzJGMm4wcDV6RjYxc2VibGJOU2hsWXQ0?oc=5,Other
AT&T Business,2026-09-10,AT&T Newsroom,Why Enterprise Networks Need to Adapt for the AI Era - AT&T Newsroom,https://news.google.com/rss/articles/CBMickFVX3lxTE5qajFVZ3NieXRDdHFDZ05MZ3JQTDBlOG9lN2lPSHIwbzg4emhRMHU1clJSU2t1aGxncTMySGhEbjhCajVtVS10azA4OU1RQ0ptMEJacnE0MXVFSlVLalZlcm1sNDZrWC1jRFFzdTktdEV4dw?oc=5,AI & Automation
AT&T Business,2026-09-03,AT&T Newsroom,Digital Confidence Through Virtual Reality: How AT&T and Mynd Immersive are Making a Change for Older Adults - AT&T Newsroom,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5BQTZsZ3lpVGthRVp5VWFpNXpxdEhrRGItNnlDbEN5WGR4ZkxvLWpIU1g3Y3lUWEFBbzhGeWFWb2syeDRGclh0VEJHbEl5QW0teHFtcktYUUkzQ1NGdzJvT0RR?oc=5,Other
AT&T Business,2026-09-08,TradingView,Can AT&T's Latest Smartphone Offers Boost Customer Satisfaction? - TradingView,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPT1VTUTVYV04xVlJfZFN6X2pJeFJ3eDFhaDNkZmFGS0Y1ZjVaUldvX0ZEaTd6QjFUZm0wNUZIaWRBV19TSkNzYUhwN09rbkllbjJmS3kyZmxPVDVkckN2NDhFWDNiaFNhdDdDQU1pU1R6eTdHcnVjajJMbHFtdTZ5S3dzZFNwZjBhZ0I3bkdodGlETTBlSDd1RWJxOFNLc0JjZktiRmtyV3FLd2MxTHRwdmhEZy1CS2RHOEZN?oc=5,Other
Verizon Business,2026-08-31,Verizon,Boutique optical shop expands revenue 20% | About Verizon - Verizon,https://news.google.com/rss/articles/CBMihwFBVV95cUxObWxncV9ya3B3YU93ZV8tOWZFR212aWp0UWxzUWhaeFRjUTBXTUJlNjJiQ0JGV1pDQkk3VzN2MU8tNUg1aktEVGFQUnJET0hXakRwTlJIbFA5cTdhaWp3YW9xWEpIUkhUZEtVclNKeGtZZHB5UU41ZnZBZGFzRGpmWGYyZDBBN2M?oc=5,Other
Verizon Business,2026-08-26,Yahoo Finance,Verizon Business Ranked #1 in Customer Satisfaction by JD Power for Large Enterprise & Medium Business Internet Service - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxNaFd0RU9JbklPdzFQTDZ5bDZPOHowLWlDYkgxN1lndXlSakYyemRyLW5LUEpUdjE2cF9PRXA2ZlkxSzNTSTdPd29NT2lnWVFSMUlELTExSHFibWJyTzRzQmlKdlZZeW1CSlFIQ1pXSVRkRDBudGFpdFRadm1maU1XZEhDamdSeGp1V1J3SGtlTzFfR3E0LVVMLUo4dw?oc=5,Other
Verizon Business,2026-08-26,The Critical Communications Review,Verizon Business Partners With EZ-Rider to Replace Legacy Radio Systems and Close Communication Gaps Across the Permian Basin - The Critical Communications Review,https://news.google.com/rss/articles/CBMilAJBVV95cUxOMlNMQ0ZqZS16V1gydEpuVVVuT0dOWEVpcFo1YzJHVkNwN0hDRVVyZTQ1bEFEaUpXcURDUDN0X1Y5SVNHZ0FOU09YYjRHYmlBdnZ4YjliclBQblI5N2pMa1BtckZ6UV91THVSeEtlM3RNRWRSNGYyQlZ0N08xY1o2Nkp1LThwaTBmNEU1b1YyRlJBSGFlYlJ1RGNIdW9wUHJ0NEY0Sk4waUFJd0R6NUV3d2JOUlB2OE51NVY3U0pLYmVYT3dhbnlqZTRRY3oydDFSTnR3YVFjdTdmTDBXc09tWF9mR3c4a2RnaEE5aXhDTTNyd1pQV0RCQk5DTm5OM0R5b05pODlINThQNXhjOVp2Slp3TjU?oc=5,Other
Verizon Business,2026-09-08,WSJ,"Verizon, Corning Reach Multi-Billion Dollar Agreement for Broadband Expansion - WSJ",https://news.google.com/rss/articles/CBMivwFBVV95cUxPLWxKQWc1TVJwdGJFMDJBVVdleGFvUUtDYUN5SEJsaE1LMlFWX1hOY2swNU1QWjA5bDdWc0ZOR3B5RFZ0OERybUZPQnM4UFpmSjdzU2ZDOXhwQkY0QVhOdndmSnVOLXU5WER6MGs2S3dFb0tYNk5OZlNDTkUzSFNEOUpaZ3cwNUlBZUNobkllOEJObVl2UkpXTy00SGc3RERkODBkNkh4VlZJR3lVcEF4UW9aQ251bE9NMlZZbWs4OA?oc=5,Other
Verizon Business,2026-09-09,Broadband Breakfast,"Verizon, Corning Ink Multibillion-Dollar Fiber Deal - Broadband Breakfast",https://news.google.com/rss/articles/CBMiigFBVV95cUxPTUhzVG5zMEgzTllObGRndG1uOXhFQkQtTlFId0p4dnQta2x2QXFyT2RmeTRwMUpyc3dxN1Exblc0a0k2Wnk0VWdGeU9tZEQ3RldIR1h6VndUNDZJSVBLY0g2d2NSc0lncWRKR29feGs3OGFOZFNwSEFjdFBOMTlHSHV6OWNWWC1aUWc?oc=5,Network & Connectivity
Verizon Business,2026-08-27,Verizon,Verizon upgrades Ocracoke Island network | About Verizon - Verizon,https://news.google.com/rss/articles/CBMigwFBVV95cUxNY04ySU9lRmZHbURJM25VUXlfcUxERy1sU2hLX05SenFwekVVRHpjaE9wYjJ2bWZMTWZGN3d5eVpDTUR0NWtRekZIZlJ3WF9JY2phX25KUm5KWHVUVzZVcnN1VER4dktlTUNYSlJwbFh6Q2NhTUR2aDVBQjdtX3Z6Nzc3MA?oc=5,Network & Connectivity
Verizon Business,2026-09-11,Mashable,Verizon has some of the best iPhone 18 Pro deals: Here's how to cash in on the savings - Mashable,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5NZmpidjhMeTBrc3hHYzdrSV9jTUJXd0xWUElMT0tWYTJWQnVWbm5YVWxDbjlIM3NXMDAyYjhOMjFFMnJpdy1xWDlvZmtwallKalJ1RHhudXVYMnFKWFFUUHR1OA?oc=5,Other
Verizon Business,2026-09-08,Lightwave Online,"Verizon’s multi-billion Corning fiber supply deal supports fiber broadband, AI expansion - Lightwave Online",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPZzhwQXhSc1JfbjVZbm1fN2JhSnlvNDd4THR0aVB6Z0hRNUJkWWJ4R3o3dUZmYWs1aFVMYmZ0RXBCNlR1eXVVS2hhaXhva0F4bk1yNHJSMFdkQ251d0JMTTVoUTdJVEk3anZZd2dRMFBZZklMSnprOWRXb29naUZhQTlXcEtrNFVsUkRDeVlZc1hhVVJRaWtudGkzVmN2QUppQTFBNGJ2d2VvY01MbExGZWdMQXFZRExaUzgtWktvZi12SjE3LVA1WnpkUHI4UWREZDNpOS1IQ01hYjBUVkhz?oc=5,AI & Automation
Verizon Business,2026-09-09,Small Business & Entrepreneurship Council,Can Your Business Afford a Cyberattack? - Small Business & Entrepreneurship Council,https://news.google.com/rss/articles/CBMifkFVX3lxTE1USzI3RlpSN1BFUElxUjI3X3F5eTRXUzRTMnhEaGkydnhvR0dES2xDYzh0UEhTUFE4OE0tLXZKNjhxUDhodUdDemdwenhKNnBqMXNiLXQzUHN6NzUyNzRiY0RVdUY2T3hTY25fcEFfSEJmT3BMYTBGTUVaUDVYUQ?oc=5,Other
Verizon Business,2026-09-11,Fierce Network,CEO Dan Schulman was tired of Verizon 'being more prey than predator' - Fierce Network,https://news.google.com/rss/articles/CBMipAFBVV95cUxQMEpIeXFEZkVsbGRjTTVUSWNHRmxMQi15U0JHNmZiZU1OandhNjAxVEZLV2JBbkN0TjFaaUYySE9ZVjFmVGRzRVROMl9VX2pBNFRFUEF3YS1DQ3lua0toaGc4UGNkWGpBZGt5WW5wcUJsdXltOWhfVHpYbThzOWJ5YUNMZmpIWTRlUXlEdHdvejhuMDhnZ0Vkek10MUdRWVJzRkR5QQ?oc=5,Network & Connectivity
Verizon Business,2026-09-08,CSRwire,AI for Small Business: How Mannequin Madness Found a New Partner in AI - CSRwire,https://news.google.com/rss/articles/CBMimwFBVV95cUxOa24yMnlDajQ0cXpZeXc0cW8tbExJaXIxbXhITS0yQXRBUmx1QlZkUVZIU1ZXbHM4T1VpREJnV1pOaGxYZWN3YnQ2ZkNaeFotUjF2a3VlcVpaeExsUzFRTFFMQjVjZUxMNjlZMld0TlhyQmM4SUdGYlFMUVZldUk2aHdQWmNoZkw4UHNoMEkwVTBJSHUtM2RmUFUyVQ?oc=5,AI & Automation
Verizon Business,2026-09-16,Stock Titan,"Verizon (NYSE: VZ) business chief sells 1,100 shares under 10b5-1 plan - Stock Titan",https://news.google.com/rss/articles/CBMiugFBVV95cUxOaEktTEhhYW9ROTNZYXZXdmxSS3pBSXB5amJDR2Z2RC1YVjFFX0tOWWpZNDgzSnA1cGEycTBWNjQwbGp3VzFQUlpybk1HVHFkT1RQYTJXNVFyYUozTHdGclVjV19ZU1Q5ejIxSU1nVC12SnB3MkZCSHlYNEkyZVl2Y3c3VUNaZHFWRTZ0MkpwdUlIYWpPUXhiOWJsQ0hzbURPNnp4QVpMSWt6M3p2VHluTXpyV0ZHTVQtNmc?oc=5,Other
Verizon Business,2026-09-16,Business Insider,How to Get a Free iPad and Apple Watch With iPhone 18 Pro Preorders at Verizon - Business Insider,https://news.google.com/rss/articles/CBMikwFBVV95cUxNRVFnTzVPUXppTktKbndvMVZNWFEzUndUdUFwa2p5cjlvOUpiYlo1U3dRbDhKWWJnb1h0aGprekFkQXFlNUw1eTQ3UVllb0pxV3M4bDhNSzY1SjJXV1lCLS1ZUzRGSmR6LWlySHhlbkJjMGI4d3pqdnJUaC1IVmt0R1lTdGV5OXllb1U5SWw0RUhxcEU?oc=5,Other
Verizon Business,2026-08-25,Verizon,Beyond the silo: Why end-to-end 5G network slicing is the future of mission-critical connectivity - Verizon,https://news.google.com/rss/articles/CBMieEFVX3lxTE44QzFTLTN2OGp6UkNsUEdNcUhtemRUUHpROWk5eHE5SWxMRjRIbzlBVnBhejRBM25qSTNkUWQ2SXhIQTNVQmVIbWZiZjVzSEtfLXhON1dCTzlBa3kzbnQ2S0MtNEE5a2RoWHAtV0N5VU9oT19NWS1jRQ?oc=5,Network & Connectivity
Verizon Business,2026-09-11,Yahoo Finance,Switch to Verizon and get the new iPhone 18 Pro now. No trade-in needed. And get the latest iPhone every year. - Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxOS1BreFhSRG1iV0ZLY0t0ZUsyeE5jMzRCUG1ab1R4aFBMY0V5NkhnZEVQUzZEc3NUQ1FoQ2hUVUJvd3ozbWpkLUdJQlBIQ1pWTlpkVlVRbmlZaXZKY2dGNXpSTm9HRGVFd3RRUVdLTzNlc1h2UEsxZ3ltUE5Qdm5EeV9NR0FLam9mZThOSGFFN29CQ0U?oc=5,Other
Verizon Business,2026-09-08,Fierce Network,Verizon signs $2 billion-plus deal with Corning to supply fiber for FTTP and AI - Fierce Network,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMGxDT3VhcTNRMlc5eEJsYjRRcV9rcTJ6eHg4emRuaTViU1lGQmwtNDdic3Utd3RSeGZMZkk2SzA3WGZSTENKSTYtWEJubzZGOUdhdmk1M1AtT1VfeG8yalhDWGJ5b2RiSUlVMHhyaG9uNm54ejl3VlhrYndRZkl3THM0Vk1sWlFhN0ZsMVV4TTZ5bWpacUgxN0REbW9WZjZlRXkzUkNzUjg3MUE?oc=5,AI & Automation
Verizon Business,2026-09-08,Verizon,Verizon and Corning announce fiber agreement | About Verizon - Verizon,https://news.google.com/rss/articles/CBMihgFBVV95cUxOYmU1RFRLUGN6WWxzVmR3YzBiaHVRZGtHUXlwMUpGazQ1MnZBeXFiOUtoVnFSbEpRb202dUx0eW5OaTFQUzBzdHZQR1FkXzdLRWFlc3ItWm9yTVdEeGZoemlfNXJEWGlQZ0d4M1U4TDlOdHMxaTVRQjRHZFdHTktQZzdQekNQZw?oc=5,Network & Connectivity
Verizon Business,2026-09-11,Yahoo Finance Singapore,Verizon scales back a perk that keeps prices low for customers - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMihgFBVV95cUxNSFVwdUFxVkRWcUp5d1E3cXlaZkRVNWFqVW10T0MyclQxV0VLZXFYRlV5al9PMjFXNDN5dUhXeUp4c1VEMW5Bb3FSbXF1UXhDTkVDSE1Ma2FVMHpSVG5UN2F2SUxjSGRZYlNHdnUwV21ZOVVPbUsyTFBDd1REU25uZnJjYjl3QQ?oc=5,Other
Verizon Business,2026-09-08,Yahoo Finance,Corning Shares Rise on Multi-Billion-Dollar Verizon Fibre Agreement - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxOeERCNzVoT1BFdVBfeXBMYWNGa0dSWnlydDBYRERqaU1LSlVCN0YxLXZLNTRzeXR2cUdXVXhWVFZxaHZsVnlWWmx0N1JCaDloSE0zdTh4cW9HN2MwNkM4WENhcGdLSGFYckVlTjlWVVVkREkzYmhKOWNPdzVKNnlQdnE3ak95UEJWSTNMTTZQV1BaVTZHelg1QkRadGhVdw?oc=5,Other
Verizon Business,2026-09-10,Pulse 2.0,Verizon And Corning Sign Multi-Billion-Dollar Fiber Deal For Broadband And AI Infrastructure - Pulse 2.0,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMDNqNkhJTlpBcmhyYkFSRXgwZFFDNk9oUllNMC01dUNpVWpVZGoxRVVZS2UzMWltMUowSldlaTJxUi11SERmS1hSSHZVTEF1bUE2VkFjRzJuUFNMWTdGelhVNWRpUnU0ci0tUFlzYTFfNTBRWkNSTUJfb0hIbzZNMmpoVEdPdWZ0T01SaVhSXzg1ZmQyZHJQaG5jM3VudnlDTk13dzJwRXZWYTkxRjREZE130gG3AUFVX3lxTE8wZlMxcm85TVppRzBTSnpUVUxobEtYenZRdHBGUVYzYXhwaUg5N25tTER0cTd6eV9XUHNOQUxSWGk2Qm9lNFNNVXRFMHRLdEhNOW4yYkhybmplNjBKck1uVlBMTjdvZmFOeFRGQTF0a2Nzd1BZVHJ4blhrelZsNy1hM1RnM0F0U1QtZmxUNXZTM185ZlpndFNUeUVRckRsNDVNMVUwclNfTWM2WUVPZ0JNQ3o0RzR1cw?oc=5,AI & Automation
Lumen Technologies,2026-08-19,WSJ,Leadership Lessons from Lumen Technologies’ CFO - WSJ,https://news.google.com/rss/articles/CBMikAFBVV95cUxQMmRhTTRzbm41Uy1iZ2sydmFPRmtSVDJqYVd0ZE56OTJSLU1mOEtKTHZ3NjM0TGZodkhic3ByRzR2ei1vNGUwQTNTX0Vtb1JaaVFKNGRfX3hZQU0wWUF5czhRdUVDTkt2OFZWS1JyYm81M3NPd1V3X3Zndm5hXzdfeVFRdDhnbnZWY1J6eVhka0I?oc=5,Other
Lumen Technologies,2026-08-26,Lumen Technologies,Inside China-nexus cyber espionage infrastructure - Lumen Technologies,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSU9oYWMxUjRmZThUcE9vZVBEQzJVOTM2bVc5SV83WXRDU3hiYUdBOEQycGRtcFcxNEllNV9FQVVjRTFsaldENkJtWUNJRjdrdXRzSVNVeVlPeDE1ZHVodHFva1ZNQzNKQ2poMzFqUXRvZHQ5Z0NJNnVHQmxfZHZJYjJ5OEpReW84Q0JYa2VqZE1CSFJfRlQ3RHVacy1UTFQwa0IzaU4xdGdWMUtxb2c?oc=5,Security
Lumen Technologies,2026-08-26,Yahoo Finance,"Lumen Technologies (LUMN) Expands Multi Cloud Access, Is The Undervaluation Case Convincing? - Yahoo Finance",https://news.google.com/rss/articles/CBMipAFBVV95cUxOdW5SWldiZHlXQVdxRzhZbFBJOWs5VmFaRVZjWUdnUFk1RnZseVF1SWxmNFpZRURwZEtqa1VSbktwTXNjOHpMV2xjRUJiVUR6QzB5c1NySG9SVmRwR3RhY1EtTkRHZi0xY0hjT2tTemFQVGFRbUxlSlotQ0p0Tkdva1NDbnp6VjVRNGgtZUowZjR0N1AzSFc0bWVWeW14Qi1xRHl5Qg?oc=5,Cloud & Edge
Lumen Technologies,2026-09-12,simplywall.st,Lumen Technologies (LUMN) Stock May Be Cheap Following Its 351% Run - simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxOUmNDWkRzUG0yaFQ3ZUloRHl1UVloMjBKSnVOSHNMd3ZsRFNOUEd5N3hGdll5azluTlZ4b3h2eVFwTms2dVI1emhvNUgteUxBSXUxR0VpSHA0R0s4VFN0ek91M1ZMX1ZuZTFzM0VZNmZCN2g3SWJZMURBOTNBODBmSkJjaF9pYXY0aDlucUp6LTloZG1JcVpHd2pPSW9pSkhQZ2tPSmQzLWJiczJaUEVBTkFuOTB4aXlTSnlsZ21RVEY2RkVIOGVETXRHZW9xRFXSAdQBQVVfeXFMUGlaY2llLWpMakdwTG5ZeGF5cnlFempQQWFrODJpRUFVOTJQNExoX3pRRUlxRHI0NTNHNWYtMmhvRG4tV1dOMksya0NWUVZKSnh0VWpCckhwZnBmNGFZajR5bGxqT0llMG9ld01XSDRjWHBrN3dKNUtkbnRNNjVwbnJnazlvdkE1Qkc3d0tEMWV0MjRRUnR1TmozZGVpX3hzeWU3TV8zb1d1OVhIZEpCYl9rQVN2a3JJODFuSVJ4eGNRNU9vWERsaU5KQzZvNFBXU3pTbFI?oc=5,Other
