account,published,source,title,link,theme
Verizon Business,2026-08-26,criticalcommunicationsreview.com,Verizon Business Partners With EZ-Rider to Replace Legacy Radio Systems and Close Communication Gaps Across the Permian Basin - criticalcommunicationsreview.com,https://news.google.com/rss/articles/CBMilAJBVV95cUxOMlNMQ0ZqZS16V1gydEpuVVVuT0dOWEVpcFo1YzJHVkNwN0hDRVVyZTQ1bEFEaUpXcURDUDN0X1Y5SVNHZ0FOU09YYjRHYmlBdnZ4YjliclBQblI5N2pMa1BtckZ6UV91THVSeEtlM3RNRWRSNGYyQlZ0N08xY1o2Nkp1LThwaTBmNEU1b1YyRlJBSGFlYlJ1RGNIdW9wUHJ0NEY0Sk4waUFJd0R6NUV3d2JOUlB2OE51NVY3U0pLYmVYT3dhbnlqZTRRY3oydDFSTnR3YVFjdTdmTDBXc09tWF9mR3c4a2RnaEE5aXhDTTNyd1pQV0RCQk5DTm5OM0R5b05pODlINThQNXhjOVp2Slp3TjU?oc=5,Other
Verizon Business,2026-09-08,Broadband Breakfast,"Verizon, Corning Ink Multibillion-Dollar Fiber Deal - Broadband Breakfast",https://news.google.com/rss/articles/CBMiigFBVV95cUxPTUhzVG5zMEgzTllObGRndG1uOXhFQkQtTlFId0p4dnQta2x2QXFyT2RmeTRwMUpyc3dxN1Exblc0a0k2Wnk0VWdGeU9tZEQ3RldIR1h6VndUNDZJSVBLY0g2d2NSc0lncWRKR29feGs3OGFOZFNwSEFjdFBOMTlHSHV6OWNWWC1aUWc?oc=5,Network & Connectivity
Verizon Business,2026-09-09,Small Business & Entrepreneurship Council,Can Your Business Afford a Cyberattack? - Small Business & Entrepreneurship Council,https://news.google.com/rss/articles/CBMifkFVX3lxTE1USzI3RlpSN1BFUElxUjI3X3F5eTRXUzRTMnhEaGkydnhvR0dES2xDYzh0UEhTUFE4OE0tLXZKNjhxUDhodUdDemdwenhKNnBqMXNiLXQzUHN6NzUyNzRiY0RVdUY2T3hTY25fcEFfSEJmT3BMYTBGTUVaUDVYUQ?oc=5,Other
Verizon Business,2026-09-08,Yahoo Finance,Corning stock rises on multi-billion fiber deal with Verizon - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOFZtV3RRY2lNaDFwQ1ZydUdBZzVUbF95Wm5aNUZ4dW5pNkY0VlBWaDFSYXJPaE1GQ2E0Z2o0dTJPbzJnREt6MjB0UXdxRXZ1QlRFRFdNZ2o3QnZMcWx0bUh4b3JKaFZCOVhRZlNrUktiUUZwdGlObkxGRTJJU3FuRmtQc3JnaFdIX3FMcVJOX0RlOTE3Y2F0UXlkVFVYSzQ?oc=5,Network & Connectivity
Verizon Business,2026-09-08,Lightwave Online,"Verizon’s multi-billion Corning fiber supply deal supports fiber broadband, AI expansion - Lightwave Online",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPZzhwQXhSc1JfbjVZbm1fN2JhSnlvNDd4THR0aVB6Z0hRNUJkWWJ4R3o3dUZmYWs1aFVMYmZ0RXBCNlR1eXVVS2hhaXhva0F4bk1yNHJSMFdkQ251d0JMTTVoUTdJVEk3anZZd2dRMFBZZklMSnprOWRXb29naUZhQTlXcEtrNFVsUkRDeVlZc1hhVVJRaWtudGkzVmN2QUppQTFBNGJ2d2VvY01MbExGZWdMQXFZRExaUzgtWktvZi12SjE3LVA1WnpkUHI4UWREZDNpOS1IQ01hYjBUVkhz?oc=5,AI & Automation
Verizon Business,2026-09-23,crn.com,Exclusive: Verizon’s New Channel Chief Wants To ‘Be In Attack Mode’ And Win Share - crn.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQLUgzWldFZTVQVHBvVklxSXRjQW84Y3ZSUVRtQ0VXTTdzc1lVU3ppSFBNcFI3VmNEX2VCRDl1Zl9QUThRRUE3VXlJX0VLSWJIRlZmTjRZTk1CZmNzTmw5Y01zZ0lFYlNtSXhPbWIzZ3hZRVFXY3ZJUURMSVE5amhhQ3FGbmNITXVDeTR6U2o0aXp0c0pISHBTOTdUdklORHNoTW1zOTR5V25GRXRHRjRnTHIwRTU1eVNJbVo4?oc=5,Other
Verizon Business,2026-09-11,Mashable,Verizon has some of the best iPhone 18 Pro deals: Here's how to cash in on the savings - Mashable,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5NZmpidjhMeTBrc3hHYzdrSV9jTUJXd0xWUElMT0tWYTJWQnVWbm5YVWxDbjlIM3NXMDAyYjhOMjFFMnJpdy1xWDlvZmtwallKalJ1RHhudXVYMnFKWFFUUHR1OA?oc=5,Other
Verizon Business,2026-08-26,Stock Titan,"Verizon (NYSE: VZ) EVP sells 1,100 shares under 10b5-1 plan - Stock Titan",https://news.google.com/rss/articles/CBMiugFBVV95cUxNTFVQUXloMWRvSnl3czdpc2tSLV92b2QxR3RyWmZla00xUDhHdGQ0UmhqLUJ4cHN2TzNiNXRYMlVRM2R2UzNTUHNQTURqbHozY0xTWmRXZUJleG13MkxOb1MySHNzUDZVMEJ4ZXlZZXd5RzRZY1E4SjNhS0hBZnY2US13V0VtLWdNYkFObS0tRy00ejRsVTQ0MTRZQnBFcjFfT1FPbTFBZ1NMdEtNbVJxZGU0Ul9PdDRTV3c?oc=5,Other
Verizon Business,2026-09-11,Fierce Network,CEO Dan Schulman was tired of Verizon 'being more prey than predator' - Fierce Network,https://news.google.com/rss/articles/CBMipAFBVV95cUxQMEpIeXFEZkVsbGRjTTVUSWNHRmxMQi15U0JHNmZiZU1OandhNjAxVEZLV2JBbkN0TjFaaUYySE9ZVjFmVGRzRVROMl9VX2pBNFRFUEF3YS1DQ3lua0toaGc4UGNkWGpBZGt5WW5wcUJsdXltOWhfVHpYbThzOWJ5YUNMZmpIWTRlUXlEdHdvejhuMDhnZ0Vkek10MUdRWVJzRkR5QQ?oc=5,Network & Connectivity
Verizon Business,2026-09-10,Pulse 2.0,Verizon And Corning Sign Multi-Billion-Dollar Fiber Deal For Broadband And AI Infrastructure - Pulse 2.0,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMDNqNkhJTlpBcmhyYkFSRXgwZFFDNk9oUllNMC01dUNpVWpVZGoxRVVZS2UzMWltMUowSldlaTJxUi11SERmS1hSSHZVTEF1bUE2VkFjRzJuUFNMWTdGelhVNWRpUnU0ci0tUFlzYTFfNTBRWkNSTUJfb0hIbzZNMmpoVEdPdWZ0T01SaVhSXzg1ZmQyZHJQaG5jM3VudnlDTk13dzJwRXZWYTkxRjREZE130gG3AUFVX3lxTE8wZlMxcm85TVppRzBTSnpUVUxobEtYenZRdHBGUVYzYXhwaUg5N25tTER0cTd6eV9XUHNOQUxSWGk2Qm9lNFNNVXRFMHRLdEhNOW4yYkhybmplNjBKck1uVlBMTjdvZmFOeFRGQTF0a2Nzd1BZVHJ4blhrelZsNy1hM1RnM0F0U1QtZmxUNXZTM185ZlpndFNUeUVRckRsNDVNMVUwclNfTWM2WUVPZ0JNQ3o0RzR1cw?oc=5,AI & Automation
Verizon Business,2026-09-09,MarketBeat,"Verizon Targets Faster Growth, Cost Cuts and Bigger Shareholder Returns - MarketBeat",https://news.google.com/rss/articles/CBMiygFBVV95cUxPTUtBc2pxLUN3RTRRQl8wVDc4dFZVaVZCczlOWkN2VmpVSlI3aDVWWUpOLTV4aENYN1pKTGFzTnUxMVVKUTkyd2V0bkowQkRwRUxGX3d2SVI0VnlwYktxbnE2SXJoWElQWXpiSFVOYVZLc2NLVHFjSnM2ajFDaDhVNHpBdUdKVjM3MGxleXBMQjVrTzd2XzZ1dnhmUWRVVXRFSzNPQXpoX0pXNWpNZDBnblBfQV9zekNwODgxQk9DcFlWYlBkc2hUaDZn?oc=5,Other
Verizon Business,2026-09-08,Verizon,Verizon and Corning announce fiber agreement | About Verizon - Verizon,https://news.google.com/rss/articles/CBMihgFBVV95cUxOYmU1RFRLUGN6WWxzVmR3YzBiaHVRZGtHUXlwMUpGazQ1MnZBeXFiOUtoVnFSbEpRb202dUx0eW5OaTFQUzBzdHZQR1FkXzdLRWFlc3ItWm9yTVdEeGZoemlfNXJEWGlQZ0d4M1U4TDlOdHMxaTVRQjRHZFdHTktQZzdQekNQZw?oc=5,Network & Connectivity
Verizon Business,2026-09-23,Business Insider,How to Get a Free iPad and Apple Watch With an iPhone 18 Pro at Verizon - Business Insider,https://news.google.com/rss/articles/CBMikwFBVV95cUxNRVFnTzVPUXppTktKbndvMVZNWFEzUndUdUFwa2p5cjlvOUpiYlo1U3dRbDhKWWJnb1h0aGprekFkQXFlNUw1eTQ3UVllb0pxV3M4bDhNSzY1SjJXV1lCLS1ZUzRGSmR6LWlySHhlbkJjMGI4d3pqdnJUaC1IVmt0R1lTdGV5OXllb1U5SWw0RUhxcEU?oc=5,Other
Verizon Business,2026-09-08,Yahoo Finance,"Verizon and Corning Announce Multi-year, Multi-billion Dollar Supply Agreement for Broadband Expansion and Next-Gen AI Infrastructure - Yahoo Finance",https://news.google.com/rss/articles/CBMiogFBVV95cUxQOWtMeDhXSmY2UFNBNi1FWW0zUzBhbHZvQTJZdkQ4ZDd2LTJpUVY2Rlo0clBCRWgzdkJFVVByc2pvMFM2cDBKaTBLMVliWG1NNFo5WmxEdUlIa2NWMDlieTc4ZmF2aTIzWWdXRG9XSlFMSTY2Tmc3UDBLeUgyd1JMRmxYRUo5bmdZSzByTnV6ajAtQ0cwLXYtd2ZVZHRmLVhNU0E?oc=5,AI & Automation
Verizon Business,2026-09-16,Stock Titan,"Verizon (NYSE: VZ) business chief sells 1,100 shares under 10b5-1 plan - Stock Titan",https://news.google.com/rss/articles/CBMiugFBVV95cUxOaEktTEhhYW9ROTNZYXZXdmxSS3pBSXB5amJDR2Z2RC1YVjFFX0tOWWpZNDgzSnA1cGEycTBWNjQwbGp3VzFQUlpybk1HVHFkT1RQYTJXNVFyYUozTHdGclVjV19ZU1Q5ejIxSU1nVC12SnB3MkZCSHlYNEkyZVl2Y3c3VUNaZHFWRTZ0MkpwdUlIYWpPUXhiOWJsQ0hzbURPNnp4QVpMSWt6M3p2VHluTXpyV0ZHTVQtNmc?oc=5,Other
Lumen Technologies,2026-08-26,Yahoo Finance,How Investors May Respond To Lumen Technologies (LUMN) Expanding Its Multi-Cloud Gateway Reach Beyond Fiber - Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcVJLejJHWXgzTXlYdXlGNVMzZ3hnSVFsdHVUeG1jVEZUc2JBUzRVdmpSMTVJaVpuZFhSbG5oSkpSOHNxU3pBYkpIUFRaSmY0eUNDMWZvWVJlMl9hNEQtellZbmJSX1hnZUJkQWlNdmdacTJnWGNjMlcwZU5vajd1c2ZqbXRJdzBqN2pPbGZPOHhZanBMdWFreWZVeHBFd1d2TlhSRURFaUo?oc=5,Network & Connectivity
Lumen Technologies,2026-09-11,MarketBeat,Lumen Technologies Maps AI Networking Growth Strategy at Citi Conference - MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxPVFhka2Rjd0dRUXhZRjB3Mkl6V3F5aG5Ubk9pOVlTa1loc0owSEdvdmVHcmxpOWh2bFBSX2FYNlFDbDJhTHRzLWJLTTQxM1dFbFFrMkJIdGNRQU5wTFY5T3VKX1hMN3ZoM1dYTU5LX3huZXlxS3RHVXlsWVg5V3RaTmEtVmxxYl94QzV5WEdxUy1PNlBqYVpHVTNsT2FSZ29COVNLRGxpOFlyQ0hxWk5TaXE2OTRXdk5ZMHl2YVBpcUJVUUItVlplT1RYekE?oc=5,AI & Automation
Lumen Technologies,2026-08-26,Lumen Technologies,Inside China-nexus cyber espionage infrastructure - Lumen Technologies,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSU9oYWMxUjRmZThUcE9vZVBEQzJVOTM2bVc5SV83WXRDU3hiYUdBOEQycGRtcFcxNEllNV9FQVVjRTFsaldENkJtWUNJRjdrdXRzSVNVeVlPeDE1ZHVodHFva1ZNQzNKQ2poMzFqUXRvZHQ5Z0NJNnVHQmxfZHZJYjJ5OEpReW84Q0JYa2VqZE1CSFJfRlQ3RHVacy1UTFQwa0IzaU4xdGdWMUtxb2c?oc=5,Security
Lumen Technologies,2026-08-26,Business Wire,Lumen Expands Cloud Networking Access to More Than 10 Million U.S. Business Locations - Business Wire,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNRGRqSVZ2SXNMUGdqaV8xNmlzek1sTDFnVF9ETUd0djRkTWNfVEd3VVl0NFU4QVRXbHpoR05xaFNqNkFQNXFnTTlQZ1BMaUppMnMyWVR6WnJqTHJwVGlmQkk2SzhpMVMtU2pOLU94Rl8wNVNMVXJVTDVKbzZvTVZPR1NjWThVSmZ2cTJqU3ZId3VCRFYwQ3JUbko2SUhlTUVveDJodnByMGhqRTlVNWRDVlVXa21qSzdXdWduWkJCRms0MmFRUWhTTUQ1Wk56NlFqQkwyX2RmSHBnZw?oc=5,Cloud & Edge
