account,published,source,title,link,theme
Verizon Business,2026-08-26,The Critical Communications Review,Verizon Business Partners With EZ-Rider to Replace Legacy Radio Systems and Close Communication Gaps Across the Permian Basin - The Critical Communications Review,https://news.google.com/rss/articles/CBMilAJBVV95cUxOMlNMQ0ZqZS16V1gydEpuVVVuT0dOWEVpcFo1YzJHVkNwN0hDRVVyZTQ1bEFEaUpXcURDUDN0X1Y5SVNHZ0FOU09YYjRHYmlBdnZ4YjliclBQblI5N2pMa1BtckZ6UV91THVSeEtlM3RNRWRSNGYyQlZ0N08xY1o2Nkp1LThwaTBmNEU1b1YyRlJBSGFlYlJ1RGNIdW9wUHJ0NEY0Sk4waUFJd0R6NUV3d2JOUlB2OE51NVY3U0pLYmVYT3dhbnlqZTRRY3oydDFSTnR3YVFjdTdmTDBXc09tWF9mR3c4a2RnaEE5aXhDTTNyd1pQV0RCQk5DTm5OM0R5b05pODlINThQNXhjOVp2Slp3TjU?oc=5,Other
Verizon Business,2026-09-11,Fierce Network,CEO Dan Schulman was tired of Verizon 'being more prey than predator' - Fierce Network,https://news.google.com/rss/articles/CBMipAFBVV95cUxNRDVsdmxlcHZFYjVTQ0VENjNoQW1iUEZUd0QxSDdObDlMcVIxa21EZFJad0VRLWpVYWkxTmJDYzdzUEx1SHdpOWNFUlE3bUMxZ3NxM2NXckNlYkVmekxxYk04OEd0M2hwZWFja3JjbDgzSU1TMjRtaDEySnVucmtuWEpVb2FMSS00U0RqYUlXZVhQZlpYelYwWHprWlpDbm9TNTFtZA?oc=5,Network & Connectivity
Verizon Business,2026-09-08,Broadband Breakfast,"Verizon, Corning Ink Multibillion-Dollar Fiber Deal - Broadband Breakfast",https://news.google.com/rss/articles/CBMiigFBVV95cUxPTUhzVG5zMEgzTllObGRndG1uOXhFQkQtTlFId0p4dnQta2x2QXFyT2RmeTRwMUpyc3dxN1Exblc0a0k2Wnk0VWdGeU9tZEQ3RldIR1h6VndUNDZJSVBLY0g2d2NSc0lncWRKR29feGs3OGFOZFNwSEFjdFBOMTlHSHV6OWNWWC1aUWc?oc=5,Network & Connectivity
Verizon Business,2026-09-09,Small Business & Entrepreneurship Council,Can Your Business Afford a Cyberattack? - Small Business & Entrepreneurship Council,https://news.google.com/rss/articles/CBMifkFVX3lxTE1USzI3RlpSN1BFUElxUjI3X3F5eTRXUzRTMnhEaGkydnhvR0dES2xDYzh0UEhTUFE4OE0tLXZKNjhxUDhodUdDemdwenhKNnBqMXNiLXQzUHN6NzUyNzRiY0RVdUY2T3hTY25fcEFfSEJmT3BMYTBGTUVaUDVYUQ?oc=5,Other
Verizon Business,2026-09-18,businessinsider.com,Verizon is bundling a free iPad and Apple Watch Series 12 with iPhone 18 Pro orders - businessinsider.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxNRVFnTzVPUXppTktKbndvMVZNWFEzUndUdUFwa2p5cjlvOUpiYlo1U3dRbDhKWWJnb1h0aGprekFkQXFlNUw1eTQ3UVllb0pxV3M4bDhNSzY1SjJXV1lCLS1ZUzRGSmR6LWlySHhlbkJjMGI4d3pqdnJUaC1IVmt0R1lTdGV5OXllb1U5SWw0RUhxcEU?oc=5,Other
Verizon Business,2026-09-20,Mashable,Verizon has some of the best iPhone 18 Pro deals: Here's how to cash in on the savings - Mashable,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5NZmpidjhMeTBrc3hHYzdrSV9jTUJXd0xWUElMT0tWYTJWQnVWbm5YVWxDbjlIM3NXMDAyYjhOMjFFMnJpdy1xWDlvZmtwallKalJ1RHhudXVYMnFKWFFUUHR1OA?oc=5,Other
Verizon Business,2026-09-08,Lightwave Online,"Verizon’s multi-billion Corning fiber supply deal supports fiber broadband, AI expansion - Lightwave Online",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPZzhwQXhSc1JfbjVZbm1fN2JhSnlvNDd4THR0aVB6Z0hRNUJkWWJ4R3o3dUZmYWs1aFVMYmZ0RXBCNlR1eXVVS2hhaXhva0F4bk1yNHJSMFdkQ251d0JMTTVoUTdJVEk3anZZd2dRMFBZZklMSnprOWRXb29naUZhQTlXcEtrNFVsUkRDeVlZc1hhVVJRaWtudGkzVmN2QUppQTFBNGJ2d2VvY01MbExGZWdMQXFZRExaUzgtWktvZi12SjE3LVA1WnpkUHI4UWREZDNpOS1IQ01hYjBUVkhz?oc=5,AI & Automation
Verizon Business,2026-09-08,CSRwire,AI for Small Business: How Mannequin Madness Found a New Partner in AI - CSRwire,https://news.google.com/rss/articles/CBMimwFBVV95cUxOa24yMnlDajQ0cXpZeXc0cW8tbExJaXIxbXhITS0yQXRBUmx1QlZkUVZIU1ZXbHM4T1VpREJnV1pOaGxYZWN3YnQ2ZkNaeFotUjF2a3VlcVpaeExsUzFRTFFMQjVjZUxMNjlZMld0TlhyQmM4SUdGYlFMUVZldUk2aHdQWmNoZkw4UHNoMEkwVTBJSHUtM2RmUFUyVQ?oc=5,AI & Automation
Verizon Business,2026-09-16,Stock Titan,"Verizon (NYSE: VZ) business chief sells 1,100 shares under 10b5-1 plan - Stock Titan",https://news.google.com/rss/articles/CBMiugFBVV95cUxOaEktTEhhYW9ROTNZYXZXdmxSS3pBSXB5amJDR2Z2RC1YVjFFX0tOWWpZNDgzSnA1cGEycTBWNjQwbGp3VzFQUlpybk1HVHFkT1RQYTJXNVFyYUozTHdGclVjV19ZU1Q5ejIxSU1nVC12SnB3MkZCSHlYNEkyZVl2Y3c3VUNaZHFWRTZ0MkpwdUlIYWpPUXhiOWJsQ0hzbURPNnp4QVpMSWt6M3p2VHluTXpyV0ZHTVQtNmc?oc=5,Other
Verizon Business,2026-09-10,Pulse 2.0,Verizon And Corning Sign Multi-Billion-Dollar Fiber Deal For Broadband And AI Infrastructure - Pulse 2.0,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMDNqNkhJTlpBcmhyYkFSRXgwZFFDNk9oUllNMC01dUNpVWpVZGoxRVVZS2UzMWltMUowSldlaTJxUi11SERmS1hSSHZVTEF1bUE2VkFjRzJuUFNMWTdGelhVNWRpUnU0ci0tUFlzYTFfNTBRWkNSTUJfb0hIbzZNMmpoVEdPdWZ0T01SaVhSXzg1ZmQyZHJQaG5jM3VudnlDTk13dzJwRXZWYTkxRjREZE130gG3AUFVX3lxTE8wZlMxcm85TVppRzBTSnpUVUxobEtYenZRdHBGUVYzYXhwaUg5N25tTER0cTd6eV9XUHNOQUxSWGk2Qm9lNFNNVXRFMHRLdEhNOW4yYkhybmplNjBKck1uVlBMTjdvZmFOeFRGQTF0a2Nzd1BZVHJ4blhrelZsNy1hM1RnM0F0U1QtZmxUNXZTM185ZlpndFNUeUVRckRsNDVNMVUwclNfTWM2WUVPZ0JNQ3o0RzR1cw?oc=5,AI & Automation
Verizon Business,2026-09-14,rcrwireless.com,Verizon’s big AI deal (telco diary) - rcrwireless.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFBVZkdQbmpINGlQSVVLSVFGUmhWTm9BRFhPb2ZXZkdVR3F3S0E0U2JfZU1yX2dsdm9sNkM2LWx3TUc4NGg4elZ4QUFCV0swdWZ1VHFIY1JNUUpITHJzMEVJVXJUdllDbnVqelhMRVhDemZhNWd1UTBrVXVYZS02YU0?oc=5,AI & Automation
Verizon Business,2026-09-08,Verizon,Verizon and Corning announce fiber agreement | About Verizon - Verizon,https://news.google.com/rss/articles/CBMihgFBVV95cUxOYmU1RFRLUGN6WWxzVmR3YzBiaHVRZGtHUXlwMUpGazQ1MnZBeXFiOUtoVnFSbEpRb202dUx0eW5OaTFQUzBzdHZQR1FkXzdLRWFlc3ItWm9yTVdEeGZoemlfNXJEWGlQZ0d4M1U4TDlOdHMxaTVRQjRHZFdHTktQZzdQekNQZw?oc=5,Network & Connectivity
Verizon Business,2026-09-08,Yahoo Finance,"Verizon and Corning Announce Multi-year, Multi-billion Dollar Supply Agreement for Broadband Expansion and Next-Gen AI Infrastructure - Yahoo Finance",https://news.google.com/rss/articles/CBMiogFBVV95cUxQOWtMeDhXSmY2UFNBNi1FWW0zUzBhbHZvQTJZdkQ4ZDd2LTJpUVY2Rlo0clBCRWgzdkJFVVByc2pvMFM2cDBKaTBLMVliWG1NNFo5WmxEdUlIa2NWMDlieTc4ZmF2aTIzWWdXRG9XSlFMSTY2Tmc3UDBLeUgyd1JMRmxYRUo5bmdZSzByTnV6ajAtQ0cwLXYtd2ZVZHRmLVhNU0E?oc=5,AI & Automation
Verizon Business,2026-09-10,Stock Titan,Apple's first foldable iPhone is coming to Verizon. Preorders start Oct. 16. - Stock Titan,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWEpFMmJWdkNDSk1xa1pmVTIzYl9RSlVxeG1jNV9tb1hnR1NFeDVHdjJqaTlXeHNsR3MwaWw1czVVSnFSTnVGYTFSZWdoWEthTy1WUzZya2ttNV9ZMHlabEpOc3F4V19ZMWdKWHpMbzJUMk4taG5SN3hiOFpCcTdOb0puam9jTjlvbjVHdFNzUTdUci1wOXc2aEFuQXp1N1ltOWdBS0RoRE93OTZaWkRvQmtnTGQwbGZN?oc=5,Other
Verizon Business,2026-09-11,sg.finance.yahoo.com,Verizon scales back a perk that keeps prices low for customers - sg.finance.yahoo.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxNSFVwdUFxVkRWcUp5d1E3cXlaZkRVNWFqVW10T0MyclQxV0VLZXFYRlV5al9PMjFXNDN5dUhXeUp4c1VEMW5Bb3FSbXF1UXhDTkVDSE1Ma2FVMHpSVG5UN2F2SUxjSGRZYlNHdnUwV21ZOVVPbUsyTFBDd1REU25uZnJjYjl3QQ?oc=5,Other
Verizon Business,2026-09-08,Seeking Alpha,"Verizon, Corning sign multi-billion dollar fiber deal for AI, broadband (VZ:NYSE) - Seeking Alpha",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSTNkdlY1a29KTU9UTnBESkcxa0o0cG9fZzd5UTBFNWhiZ1RCdENzME9pdEM5SDU2WnVoeGZHUTc5VS1Oem1keFVwRFZpa3VnNUtvV0VweGN2LWpYNmdpT0F0RlVWTTVnRU1aODJwcEZfcWRKMnlQd01wcEVaN0hJQmdSWUlZWUwtQ0gxRUZEVlY3VGhCTnZIQ1lUekViWXhqdmljTF9NTXZUQms?oc=5,AI & Automation
Lumen Technologies,2026-08-26,Lumen Technologies,Inside China-nexus cyber espionage infrastructure - Lumen Technologies,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSU9oYWMxUjRmZThUcE9vZVBEQzJVOTM2bVc5SV83WXRDU3hiYUdBOEQycGRtcFcxNEllNV9FQVVjRTFsaldENkJtWUNJRjdrdXRzSVNVeVlPeDE1ZHVodHFva1ZNQzNKQ2poMzFqUXRvZHQ5Z0NJNnVHQmxfZHZJYjJ5OEpReW84Q0JYa2VqZE1CSFJfRlQ3RHVacy1UTFQwa0IzaU4xdGdWMUtxb2c?oc=5,Security
Lumen Technologies,2026-08-26,Yahoo Finance,"Lumen Technologies (LUMN) Expands Multi Cloud Access, Is The Undervaluation Case Convincing? - Yahoo Finance",https://news.google.com/rss/articles/CBMipAFBVV95cUxOdW5SWldiZHlXQVdxRzhZbFBJOWs5VmFaRVZjWUdnUFk1RnZseVF1SWxmNFpZRURwZEtqa1VSbktwTXNjOHpMV2xjRUJiVUR6QzB5c1NySG9SVmRwR3RhY1EtTkRHZi0xY0hjT2tTemFQVGFRbUxlSlotQ0p0Tkdva1NDbnp6VjVRNGgtZUowZjR0N1AzSFc0bWVWeW14Qi1xRHl5Qg?oc=5,Cloud & Edge
Lumen Technologies,2026-08-25,marketbeat.com,"Lumen Technologies, Inc. $LUMN Shares Sold by Front Street Capital Management Inc. - marketbeat.com",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOakpQbVppMGFDaGdZUE9qeUFwU0xjSUZRajFLSHNyMzVZX2N2OTlVT2x4dC0wUkplRVNnSVZEUG9fU2hTTGY3MDdKMjJNdC1BeHExWjdBVTJfajZ6bEJQdFhlNks0a1JQeFhIcGZVTm83RVZXSDRWWHZfVnFxaDJJYVkzRlQzMmtUbDhoYW43N04xUjUxRFJKQUpxTUhyRGd6TGJJa2ZoaEFTZGFQS2ttX0trQjM0QWVkX2hNRmlEWkZIbFB0SnpSZi1adGJ5enRkTUZlSWdn?oc=5,Other
Lumen Technologies,2026-09-12,simplywall.st,Lumen Technologies (LUMN) Stock May Be Cheap Following Its 351% Run - simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxOUmNDWkRzUG0yaFQ3ZUloRHl1UVloMjBKSnVOSHNMd3ZsRFNOUEd5N3hGdll5azluTlZ4b3h2eVFwTms2dVI1emhvNUgteUxBSXUxR0VpSHA0R0s4VFN0ek91M1ZMX1ZuZTFzM0VZNmZCN2g3SWJZMURBOTNBODBmSkJjaF9pYXY0aDlucUp6LTloZG1JcVpHd2pPSW9pSkhQZ2tPSmQzLWJiczJaUEVBTkFuOTB4aXlTSnlsZ21RVEY2RkVIOGVETXRHZW9xRFXSAdQBQVVfeXFMUGlaY2llLWpMakdwTG5ZeGF5cnlFempQQWFrODJpRUFVOTJQNExoX3pRRUlxRHI0NTNHNWYtMmhvRG4tV1dOMksya0NWUVZKSnh0VWpCckhwZnBmNGFZajR5bGxqT0llMG9ld01XSDRjWHBrN3dKNUtkbnRNNjVwbnJnazlvdkE1Qkc3d0tEMWV0MjRRUnR1TmozZGVpX3hzeWU3TV8zb1d1OVhIZEpCYl9rQVN2a3JJODFuSVJ4eGNRNU9vWERsaU5KQzZvNFBXU3pTbFI?oc=5,Other
Lumen Technologies,2026-08-26,SDxCentral,Lumen extends Multi-Cloud Gateway outside of core network - SDxCentral,https://news.google.com/rss/articles/CBMilAFBVV95cUxONk1uTk84dmdEZ2VYSDJaYU14Q0xnbm5GeTdCVHM3czY2MUlXcVV0MmJDVGFIMXZYSlF3bEZubndzdHVUSVZ4SmwtdU1RWEgzVUxCam1zcVhodmh0YU51M0xCTHVQNFM4VkVrMEJXYXVXbm1OSklpeUpKWjVsUDhELU1MQkNaaEhBU3dGSjk0SlhBUVhV?oc=5,Network & Connectivity
